"1074","60","1101","2","48"
"1074","17","185","10","58"
"1074","63","355","4","48"
"1075","95","222","7","83"
"1075","17","1609","5","50"
"1076","31","1761","6","74"
"1077","52","803","3","36"
"1077","81","606","1","47"
"1077","30","1705","5","54"
"1077","74","1351","1","95"
"1078","63","336","10","70"
"1078","63","605","7","46"
"1078","60","1258","1","58"
"1078","74","1648","7","77"
"1079","17","158","8","92"
"1079","86","512","9","17"
"1079","63","1885","1","40"
"1079","1","302","5","33"
"1079","22","1467","6","14"
"1079","68","1573","8","79"
"1079","17","638","4","79"
"1079","68","1429","6","51"
"1080","86","603","9","14"
"1080","31","908","7","38"
"1080","9","267","8","37"
"1080","66","1073","9","17"
"1080","1","299","2","14"
"1080","66","1002","5","78"
"1081","31","225","2","48"
"1082","95","1170","3","98"
"1082","31","1394","8","63"
"1082","30","750","3","79"
"1082","52","1185","3","60"
"1082","60","668","8","65"
"1082","38","313","7","21"
"1083","9","1933","9","27"
"1083","30","386","9","90"
"1083","37","298","4","70"
"1084","95","1618","8","88"
"1084","22","779","2","16"
"1084","38","1954","8","36"
"1085","36","436","3","82"
"1085","95","406","3","15"
"1085","3","237","7","93"
"1085","17","320","1","10"
"1085","1","1854","8","80"
"1085","6","60","4","57"
"1085","68","520","10","37"
"1085","95","26","4","34"
"1085","9","1434","2","94"
"1086","98","770","5","18"
"1086","98","35","2","67"
"1086","52","53","1","29"
"1086","68","1145","6","99"
"1086","30","1304","3","53"
"1086","66","505","1","80"
"1086","36","1861","4","19"
"1086","6","1052","8","81"
"1086","30","446","5","41"
"1087","52","63","2","58"
"1087","74","1228","7","38"
"1087","3","899","6","46"
"1087","17","1478","2","23"
"1087","60","208","8","92"
"1087","1","1528","4","78"
"1087","66","262","8","69"
"1088","30","880","5","37"
"1088","81","1744","2","63"
"1088","47","1965","8","16"
"1088","1","1404","5","41"
"1088","74","666","8","76"
"1088","17","1461","3","16"
"1088","81","1629","5","97"
"1088","1","1383","5","65"
"1088","47","1666","6","32"
"1089","87","1774","5","21"
"1089","1","551","8","60"
"1089","30","911","1","53"
"1089","66","1028","1","85"
"1089","37","778","4","78"
"1089","9","1731","6","67"
"1089","66","1603","3","24"
"1089","86","53","3","54"
"1089","17","1754","7","42"
"1089","60","1402","10","23"
"1090","98","1941","4","99"
"1090","66","150","2","29"
"1090","22","665","2","70"
"1091","66","1394","4","76"
"1091","66","402","1","83"
"1091","17","1925","5","94"
"1091","86","818","1","84"
"1091","6","1861","1","84"
"1092","81","1103","2","14"
"1093","6","1924","10","55"
"1093","60","1358","7","73"
"1093","36","1990","4","30"
"1093","1","1830","10","100"
"1093","66","1018","9","17"
"1093","52","76","5","28"
"1093","86","479","5","50"
"1093","60","1042","5","54"
"1093","17","648","8","77"
"1094","86","477","9","25"
"1094","22","1005","3","66"
"1094","22","369","5","90"
"1095","95","351","4","78"
"1095","37","368","3","11"
"1095","81","222","6","50"
"1095","30","574","1","68"
"1095","36","845","10","42"
"1095","86","1126","3","39"
"1095","17","783","4","15"
"1095","17","1286","8","40"
"1096","37","1271","6","66"
"1096","86","1128","8","65"
"1096","37","1113","2","28"
"1096","47","77","8","88"
"1096","1","250","6","20"
"1096","68","1695","4","61"
"1096","6","1551","4","16"
"1096","3","286","10","11"
"1097","87","569","7","21"
"1097","30","756","5","30"
"1097","98","1160","4","21"
"1097","81","599","1","56"
"1098","31","64","3","39"
"1098","63","1551","1","47"
"1098","38","976","8","71"
"1099","31","443","10","87"
"1099","47","159","7","36"
"1099","74","853","8","61"
"1099","95","1007","10","63"
"1099","1","406","3","86"
"1100","36","211","2","19"
"1100","60","361","7","27"
"1100","6","714","6","39"
"1100","6","402","3","63"
"1101","52","1892","7","52"
"1101","38","974","1","19"
"1102","60","1117","5","76"
"1102","36","374","1","63"
"1103","3","1015","4","89"
"1103","66","392","10","58"
"1103","86","460","6","69"
"1103","36","726","2","26"
"1104","52","1498","8","50"
"1104","74","1423","2","30"
"1104","63","450","9","75"
"1104","66","726","1","88"
"1105","47","600","8","42"
"1105","17","403","9","44"
"1105","52","1079","8","32"
"1105","74","757","2","10"
"1105","37","585","6","71"
"1105","68","856","8","54"
"1105","1","1976","4","94"
"1106","9","505","5","27"
"1106","63","1897","7","33"
"1106","74","1885","3","85"
"1106","3","1783","2","53"
"1106","36","1816","10","39"
"1106","31","1372","3","85"
"1106","47","956","1","10"
"1106","30","1987","3","33"
"1106","52","1510","5","16"
"1106","37","388","7","17"
"1107","9","562","10","76"
"1107","74","351","2","91"
"1107","1","237","9","24"
"1108","9","1660","9","74"
"1108","31","1868","9","57"
"1108","22","851","3","31"
"1108","36","1229","6","42"
"1109","9","812","1","29"
"1109","63","1884","9","48"
"1109","52","368","6","36"
"1109","38","582","8","32"
"1109","95","1764","5","83"
"1110","74","705","5","36"
"1110","31","1089","5","81"
"1110","63","1114","4","83"
"1111","6","406","9","54"
"1111","60","1880","8","13"
"1111","31","1882","10","67"
"1111","31","275","3","17"
"1112","66","116","7","87"
"1112","3","221","6","77"
"1112","60","1867","10","14"
"1112","60","1439","4","61"
"1112","87","1998","4","61"
"1112","60","496","1","19"
"1112","1","1696","8","37"
"1112","63","702","3","74"
"1112","3","1937","2","78"
"1113","98","1782","7","49"
"1113","52","184","9","53"
"1113","3","1084","5","67"
"1113","22","1822","6","63"
"1114","36","730","3","13"
"1114","74","1429","1","17"
"1114","86","1283","1","21"
"1114","81","983","3","20"
"1114","1","1870","4","99"
"1114","60","1873","3","54"
"1114","60","47","9","71"
"1114","37","1018","9","65"
"1115","37","1208","7","72"
"1115","22","679","5","56"
"1115","37","1805","5","35"
"1115","37","61","2","19"
"1115","86","1114","6","60"
"1115","36","1500","6","21"
"1115","17","485","1","16"
"1115","68","790","2","64"
"1116","38","1657","3","49"
"1117","17","1234","1","12"
"1118","98","846","5","68"
"1118","1","1840","10","47"
"1118","52","345","6","27"
"1118","36","1283","6","21"
"1118","98","1778","9","65"
"1118","17","1303","6","14"
"1118","3","1499","3","60"
"1118","95","1761","4","94"
"1118","22","1342","8","36"
"1119","36","1709","3","14"
"1119","52","1317","4","74"
"1119","86","1181","8","42"
"1119","3","271","8","71"
"1119","68","1432","7","62"
"1119","60","959","9","16"
"1120","52","161","6","59"
"1120","68","1528","5","33"
"1120","86","8","5","25"
"1120","36","1054","9","18"
"1120","87","1083","3","33"
"1121","74","675","4","95"
"1121","30","1011","7","32"
"1122","47","1430","3","94"
"1123","63","802","3","66"
"1123","36","366","5","100"
"1123","38","223","8","19"
"1123","98","1630","3","73"
"1123","47","1085","1","70"
"1123","47","1618","5","10"
"1123","81","1022","1","92"
"1123","63","1536","9","22"
"1123","87","832","9","36"
"1123","3","84","2","95"
"1124","22","1460","8","53"
"1124","30","1137","1","97"
"1125","81","705","6","51"
"1125","17","1938","10","24"
"1125","52","483","1","76"
"1125","66","998","2","33"
"1125","66","349","7","52"
"1125","22","445","2","57"
"1125","98","227","8","22"
"1125","9","1719","10","47"
"1126","3","956","3","41"
"1126","38","399","5","71"
"1126","6","1162","2","79"
"1126","60","98","3","67"
"1127","98","957","8","34"
"1127","81","1334","6","97"
"1127","74","1492","3","91"
"1127","66","1764","7","33"
"1128","17","1634","9","90"
"1128","63","190","4","85"
"1128","86","1334","9","33"
"1129","60","550","6","36"
"1129","1","1283","2","11"
"1129","47","1609","1","60"
"1129","68","1338","10","15"
"1129","22","497","3","52"
"1130","9","1297","6","75"
"1130","68","1925","3","33"
"1130","86","1522","10","41"
"1130","52","257","4","27"
"1130","22","210","9","41"
"1130","22","1596","1","24"
"1130","6","160","3","56"
"1130","98","1437","6","14"
"1130","47","1091","3","27"
"1130","3","966","9","60"
"1131","22","10","7","68"
"1131","31","1962","7","14"
"1131","52","1828","6","65"
"1132","95","978","2","17"
"1132","95","1503","8","65"
"1132","1","1325","1","36"
"1133","81","856","10","78"
"1133","87","1310","8","46"
"1133","87","320","1","80"
"1133","30","1252","7","67"
"1133","98","1398","1","84"
"1133","60","612","8","63"
"1133","74","1760","10","25"
"1133","47","1892","1","68"
"1133","86","658","6","76"
"1133","9","244","7","86"
"1134","3","1976","5","22"
"1134","31","1033","1","82"
"1134","86","43","10","55"
"1134","17","845","3","72"
"1134","74","378","1","70"
"1135","6","250","9","35"
"1135","6","883","3","43"
"1135","6","150","9","55"
"1135","87","1358","5","64"
"1136","47","338","7","91"
"1136","9","694","5","20"
"1136","31","1523","6","84"
"1136","87","375","1","42"
"1136","66","1964","5","21"
"1136","95","160","1","91"
"1136","98","439","7","89"
"1137","86","1310","1","88"
"1137","66","130","1","91"
"1137","60","572","6","22"
"1137","38","520","7","36"
"1137","86","679","5","66"
"1137","3","918","8","79"
"1138","87","915","2","80"
"1138","6","1897","8","70"
"1138","6","1464","6","49"
"1138","22","646","2","78"
"1138","68","1744","1","50"
"1138","60","190","10","88"
"1138","17","1808","1","30"
"1138","1","1338","5","88"
"1138","86","392","5","44"
"1138","38","824","9","28"
"1139","31","1777","6","50"
"1140","30","1517","1","19"
"1140","68","1794","1","88"
"1140","22","1630","6","53"
"1140","37","1480","1","26"
"1140","63","1655","5","97"
"1140","9","1423","8","95"
"1140","17","111","4","100"
"1140","66","1467","9","63"
"1140","47","1322","6","35"
"1140","31","174","6","32"
"1141","81","1078","3","10"
"1141","31","1723","1","70"
"1141","81","1416","10","80"
"1141","60","99","3","42"
"1141","3","412","5","68"
"1141","9","803","10","50"
"1141","63","1733","6","76"
"1141","37","890","7","42"
"1142","3","783","10","93"
"1142","1","1441","9","52"
"1142","31","64","8","55"
"1142","86","138","1","59"
"1142","37","1768","8","13"
"1143","66","1869","9","17"
"1143","6","1116","4","84"
"1143","60","1018","4","19"
"1143","38","647","6","54"
"1143","98","875","2","47"
"1143","22","1551","1","80"
"1143","31","696","2","98"
"1143","9","1682","2","12"
"1143","38","1709","7","77"
"1143","6","1012","1","17"
"1144","52","185","10","94"
"1144","3","802","4","56"
"1144","9","1099","10","24"
"1144","1","1653","4","43"
"1144","38","580","9","94"
"1144","6","789","5","37"
"1144","86","299","4","33"
"1144","74","1134","7","79"
"1144","95","17","9","98"
"1144","30","1263","4","73"
"1145","9","1975","8","13"
"1145","95","1818","1","47"
"1146","31","818","4","47"
"1146","60","705","9","94"
"1146","68","1057","8","11"
"1146","66","427","7","14"
"1147","68","28","10","58"
"1147","3","756","2","49"
"1147","47","1512","5","10"
"1147","31","1597","6","12"
"1147","52","1370","10","87"
"1147","74","220","10","21"
"1147","1","1131","5","39"
"1147","47","1766","9","77"
"1147","1","867","7","39"
"1147","95","349","9","13"
"1148","47","1777","1","96"
"1148","87","1312","4","42"
"1148","38","1830","7","87"
"1148","30","1753","1","79"
"1148","36","1304","7","54"
"1148","86","28","6","19"
"1148","63","1363","6","13"
"1148","3","1088","10","43"
"1148","17","1777","5","35"
"1149","52","1435","10","90"
"1149","86","1226","1","36"
"1149","3","881","2","19"
"1149","6","1692","7","19"
"1149","98","1521","4","67"
"1149","87","1409","3","77"
"1149","86","156","5","18"
"1149","1","759","6","50"
"1149","3","1084","10","44"
"1150","86","1666","6","45"
"1150","87","1200","9","38"
"1150","86","1330","6","56"
"1151","95","1429","5","52"
"1151","3","1099","1","78"
"1152","22","669","7","98"
"1152","22","1856","6","59"
"1152","47","1885","8","50"
"1152","60","959","8","41"
"1152","30","1669","9","69"
"1152","63","1552","7","56"
"1152","87","512","5","75"
"1152","3","915","10","67"
"1152","52","1572","1","84"
"1153","87","442","4","64"
"1153","30","1672","10","64"
"1153","22","1826","2","26"
"1153","3","1495","1","13"
"1153","63","624","4","81"
"1153","81","458","10","78"
"1153","9","1467","3","100"
"1153","17","241","6","66"
"1154","31","1402","9","36"
"1154","52","1116","3","85"
"1154","81","1753","2","29"
"1154","36","1777","6","31"
"1154","68","258","8","26"
"1154","22","1054","3","48"
"1155","87","1184","6","40"
"1155","3","1172","2","97"
"1155","9","1760","6","93"
"1155","9","976","4","57"
"1155","87","590","6","87"
"1156","3","1775","5","90"
"1156","31","1603","3","63"
"1157","3","265","4","18"
"1157","22","964","5","86"
"1157","98","849","2","63"
"1157","87","1350","7","71"
"1158","52","216","4","59"
"1158","98","1342","10","33"
"1158","81","1853","10","43"
"1158","30","893","2","19"
"1158","30","572","1","29"
"1159","36","1221","9","66"
"1159","68","1306","8","34"
"1160","66","1089","3","32"
"1160","6","126","7","41"
"1160","86","1936","7","81"
"1160","86","1555","8","32"
"1160","9","777","10","87"
"1160","17","990","6","74"
"1160","60","64","7","40"
"1161","17","1876","6","67"
"1161","95","1916","6","13"
"1161","22","1136","2","39"
"1161","30","966","2","25"
"1161","30","1221","8","29"
"1161","31","608","10","87"
"1161","86","117","5","79"
"1161","86","1126","5","51"
"1161","31","1197","1","77"
"1161","6","375","6","76"
"1162","22","965","6","23"
"1162","66","628","5","45"
"1162","68","161","8","52"
"1162","3","1137","8","72"
"1162","9","457","4","93"
"1162","17","914","2","67"
"1162","37","1228","4","39"
"1162","9","1004","6","54"
"1163","1","729","5","33"
"1163","6","1006","5","53"
"1164","6","860","9","26"
"1164","63","551","10","74"
"1164","37","847","3","83"
"1164","66","1979","3","99"
"1164","63","503","4","59"
"1165","74","1127","9","47"
"1165","68","523","9","81"
"1165","9","668","7","56"
"1165","81","810","7","41"
"1165","3","1325","2","94"
"1165","9","850","2","71"
"1165","17","1186","9","71"
"1165","37","1627","9","21"
"1165","68","1584","9","60"
"1166","52","609","6","15"
"1167","38","1278","3","50"
"1167","1","874","3","72"
"1167","74","1323","9","33"
"1167","9","1369","2","55"
"1167","87","966","5","21"
"1167","95","1326","5","43"
"1168","66","1181","10","95"
"1168","6","669","9","86"
"1168","60","1754","4","75"
"1168","52","628","6","36"
"1168","17","1330","6","71"
"1168","68","1140","5","36"
"1168","30","1843","4","42"
"1169","63","1076","7","95"
"1169","63","77","1","27"
"1169","60","1125","3","86"
"1169","66","60","1","26"
"1169","47","115","8","39"
"1169","66","1869","3","95"
"1169","9","1736","6","23"
"1169","63","469","6","71"
"1169","87","1941","2","32"
"1170","1","1577","4","89"
"1170","22","1596","6","90"
"1170","17","1980","1","83"
"1170","86","308","8","15"
"1170","47","1831","2","97"
"1170","1","1958","4","52"
"1171","63","210","5","71"
"1171","37","1937","7","73"
"1172","6","376","7","70"
"1173","37","729","10","38"
"1173","98","2","1","94"
"1173","38","1385","3","59"
"1173","22","1767","8","73"
"1173","87","1840","1","16"
"1173","98","590","3","92"
"1173","74","1882","9","15"
"1173","31","1137","9","87"
"1173","95","1546","10","90"
"1173","52","1520","9","77"
"1174","9","250","7","60"
"1174","66","1819","2","61"
"1175","31","232","2","84"
"1175","37","1015","9","95"
"1175","36","1394","4","68"
"1175","38","920","9","15"
"1175","36","1616","9","17"
"1175","6","918","7","55"
"1175","31","54","1","93"
"1175","31","442","1","54"
"1176","66","1527","9","82"
"1176","38","1362","4","21"
"1176","81","1631","4","54"
"1177","66","1325","2","61"
"1177","63","366","6","34"
"1177","52","138","2","40"
"1177","22","1792","10","39"
"1177","98","1577","4","61"
"1178","95","942","2","81"
"1178","86","125","6","40"
"1178","36","1386","7","92"
"1178","66","880","7","37"
"1179","38","883","7","96"
"1179","87","594","10","28"
"1179","31","298","6","17"
"1179","1","730","9","36"
"1179","74","1979","3","16"
"1179","60","950","3","31"
"1180","36","879","8","68"
"1180","87","16","2","44"
"1181","81","237","3","52"
"1181","22","1873","7","20"
"1181","38","1660","9","55"
"1181","81","1903","5","12"
"1181","30","1011","8","78"
"1181","6","1200","2","46"
"1182","47","917","4","92"
"1182","38","1595","2","28"
"1183","63","402","5","69"
"1183","6","881","3","47"
"1183","63","938","9","100"
"1183","22","1394","10","50"
"1183","1","1784","4","64"
"1183","52","378","6","91"
"1184","31","1344","9","83"
"1184","47","1535","8","100"
"1184","95","1172","7","72"
"1185","30","527","9","11"
"1185","47","501","6","22"
"1185","66","705","2","40"
"1185","3","1889","10","78"
"1185","38","129","10","17"
"1185","63","82","3","12"
"1185","60","1297","1","71"
"1185","36","1803","9","97"
"1185","9","447","8","65"
"1186","3","1271","9","60"
"1186","87","1731","9","44"
"1186","86","1862","3","15"
"1186","74","972","9","93"
"1186","31","1650","5","24"
"1186","66","1498","5","41"
"1186","6","1669","9","74"
"1186","38","592","9","14"
"1186","81","573","3","84"
"1187","95","12","5","63"
"1187","22","1732","10","73"
"1187","98","1448","5","86"
"1187","47","536","5","96"
"1187","3","644","5","66"
"1188","66","302","10","99"
"1188","87","361","2","16"
"1188","86","1131","1","11"
"1188","1","968","10","46"
"1188","81","1484","9","16"
"1188","68","1306","8","55"
"1188","47","1821","3","55"
"1188","98","394","10","18"
"1189","37","1631","7","89"
"1189","81","1562","6","57"
"1189","36","406","2","46"
"1189","74","1334","9","42"
"1189","6","573","9","33"
"1189","60","425","3","16"
"1189","52","1418","9","47"
"1189","37","496","10","26"
"1189","36","1618","2","97"
"1190","6","1910","10","86"
"1190","17","1980","6","47"
"1190","68","150","8","95"
"1190","74","724","1","90"
"1190","63","220","2","65"
"1191","68","126","3","43"
"1191","22","1517","8","11"
"1192","22","281","3","17"
"1192","60","503","8","40"
"1192","52","1634","6","12"
"1192","66","1364","9","38"
"1192","81","1598","4","30"
"1192","6","843","7","72"
"1192","3","1840","9","85"
"1192","87","1852","7","68"
"1192","17","847","2","98"
"1193","30","473","6","89"
"1193","63","1834","5","77"
"1193","95","1777","8","22"
"1194","36","1901","4","86"
"1194","38","724","9","16"
"1194","86","1131","6","97"
"1194","52","82","1","32"
"1194","31","547","1","25"
"1194","38","1695","1","54"
"1194","17","986","5","43"
"1195","6","1048","1","15"
"1195","95","1867","2","66"
"1196","52","769","6","75"
"1196","66","1621","7","27"
"1196","52","1441","5","79"
"1196","31","651","2","55"
"1196","52","540","10","22"
"1196","37","256","10","50"
"1196","66","1338","7","96"
"1196","60","1409","10","89"
"1196","74","600","5","17"
"1197","66","1336","1","78"
"1197","17","391","8","73"
"1197","6","1766","8","29"
"1197","36","1094","3","18"
"1197","9","1478","6","84"
"1197","38","1158","2","46"
"1198","74","681","6","94"
"1198","52","1185","8","48"
"1198","1","964","1","42"
"1198","60","237","7","69"
"1199","31","637","2","49"
"1199","30","648","1","88"
"1199","17","793","3","52"
"1199","47","1105","4","52"
"1199","52","1766","3","73"
"1199","3","1216","5","76"
"1199","98","1099","2","72"
"1200","6","968","5","94"
"1201","60","1765","2","14"
"1201","95","141","10","28"
"1201","31","358","4","46"
"1201","68","893","2","37"
"1202","81","1555","10","33"
"1203","3","942","5","88"
"1203","17","1856","5","79"
"1203","22","1226","1","15"
"1203","81","11","3","29"
"1203","38","1283","10","31"
"1203","86","1386","9","98"
"1203","86","53","4","89"
"1203","52","703","9","33"
"1204","63","1694","1","97"
"1205","81","1303","6","89"
"1206","22","842","8","82"
"1206","95","1985","6","77"
"1206","30","592","1","69"
"1206","66","978","10","45"
"1206","17","802","8","89"
"1207","31","351","9","67"
"1207","17","1398","7","99"
"1207","86","209","1","83"
"1208","38","1172","3","11"
"1209","6","1681","1","85"
"1209","6","1772","4","70"
"1209","60","221","6","17"
"1209","38","1081","3","69"
"1209","37","1666","4","34"
"1209","37","744","1","44"
"1210","47","1220","5","27"
"1210","68","624","6","61"
"1210","87","1527","5","29"
"1210","22","1221","2","48"
"1210","31","77","10","48"
"1210","81","1884","5","76"
"1211","66","1564","8","90"
"1211","38","166","2","63"
"1211","98","1986","2","16"
"1211","37","361","3","10"
"1211","3","1701","5","12"
"1212","81","1692","2","32"
"1212","74","893","9","28"
"1212","86","1698","3","88"
"1212","3","1864","2","70"
"1212","68","505","10","68"
"1212","31","849","6","86"
"1212","6","1546","2","22"
"1212","38","423","5","16"
"1212","38","602","3","57"
"1213","36","1657","3","89"
"1213","52","26","6","11"
"1213","36","849","2","89"
"1213","66","450","7","11"
"1213","17","1478","8","66"
"1213","60","1734","5","64"
"1213","17","854","4","30"
"1214","17","1926","6","84"
"1214","95","1089","4","88"
"1214","66","1078","4","10"
"1214","63","417","3","15"
"1214","98","1525","9","55"
"1214","30","1870","5","33"
"1214","95","1812","6","96"
"1214","87","254","8","59"
"1214","36","1925","7","52"
"1214","86","1455","4","54"
"1215","98","1430","10","21"
"1215","47","1423","2","22"
"1215","9","1595","8","100"
"1215","98","269","4","51"
"1215","17","394","8","75"
"1215","1","1719","6","34"
"1215","30","1345","1","19"
"1216","38","1105","10","41"
"1216","68","122","8","42"
"1217","68","1272","4","85"
"1217","36","1741","7","10"
"1217","63","881","10","93"
"1217","66","595","4","86"
"1217","95","628","9","37"
"1217","6","1535","10","37"
"1217","66","1382","9","79"
"1218","47","658","10","66"
"1219","36","1274","6","81"
"1219","38","1985","4","27"
"1219","60","477","1","86"
"1219","9","1823","5","86"
"1219","66","1857","9","26"
"1220","38","1893","10","53"
"1220","47","339","7","21"
"1220","6","1826","1","40"
"1220","74","705","4","98"
"1220","68","969","9","97"
"1220","31","1174","2","55"
"1220","66","247","4","45"
"1220","63","1893","4","39"
"1221","86","1914","4","11"
"1221","63","1613","2","57"
"1221","60","1052","1","54"
"1221","81","436","9","25"
"1222","22","182","5","75"
"1222","36","1007","2","79"
"1222","68","1357","9","92"
"1222","98","1733","6","17"
"1222","66","1088","1","47"
"1222","30","1437","5","46"
"1223","1","250","2","62"
"1223","63","1216","5","34"
"1223","9","1733","6","58"
"1223","9","1127","8","57"
"1223","9","1284","5","77"
"1224","31","1333","10","82"
"1224","52","374","5","81"
"1225","47","1772","3","18"
"1225","95","302","4","65"
"1225","9","1907","3","73"
"1225","74","28","3","49"
"1225","30","1871","2","20"
"1226","1","938","6","42"
"1226","3","445","5","83"
"1226","52","1258","9","61"
"1226","98","1086","1","53"
"1227","81","35","6","46"
"1227","1","122","6","89"
"1227","95","1306","8","68"
"1228","31","1460","10","66"
"1228","47","1499","7","30"
"1228","87","1692","6","30"
"1228","6","1998","2","71"
"1229","38","1351","9","51"
"1229","38","364","7","38"
"1229","47","1074","4","11"
"1229","38","445","10","62"
"1229","37","1579","9","80"
"1229","36","53","9","96"
"1229","31","1705","8","76"
"1229","74","1622","2","41"
"1230","9","364","4","73"
"1230","66","1949","3","92"
"1230","31","1006","3","84"
"1230","86","299","4","25"
"1230","74","1509","2","37"
"1230","36","195","5","79"
"1230","9","1732","9","13"
"1231","74","1076","8","24"
"1231","1","1924","1","77"
"1231","87","60","7","42"
"1231","37","634","7","62"
"1231","66","918","9","70"
"1232","17","860","8","93"
"1232","36","1074","6","28"
"1232","98","139","6","96"
"1232","31","66","5","15"
"1232","38","417","6","24"
"1233","52","1358","10","16"
"1233","38","1745","7","37"
"1233","95","503","1","40"
"1233","30","1484","4","67"
"1233","47","234","1","54"
"1233","95","1874","7","75"
"1233","22","665","5","96"
"1233","87","595","5","75"
"1234","36","1229","2","29"
"1234","38","1258","6","36"
"1234","31","1088","1","21"
"1234","30","638","7","35"
"1234","95","1194","4","13"
"1234","37","269","7","55"
"1234","30","416","3","34"
"1234","3","195","2","32"
"1234","60","1862","4","12"
"1234","37","9","10","55"
"1235","86","122","7","83"
"1235","95","644","4","100"
"1235","6","883","1","13"
"1235","74","8","2","33"
"1235","47","1868","1","52"
"1235","47","972","9","66"
"1236","68","1336","4","47"
"1236","22","1859","7","63"
"1237","30","911","9","96"
"1237","38","580","1","44"
"1237","36","436","8","60"
"1237","37","1962","2","99"
"1237","47","1843","8","99"
"1237","63","1006","7","30"
"1237","52","1620","7","79"
"1237","86","1364","9","25"
"1237","17","1834","6","82"
"1237","36","1299","4","61"
"1238","86","1891","5","32"
"1238","37","127","6","62"
"1239","98","849","1","64"
"1239","31","1544","2","80"
"1239","37","1979","7","58"
"1239","17","53","6","16"
"1239","9","1123","9","13"
"1239","60","550","3","96"
"1239","1","783","1","75"
"1240","87","1163","2","27"
"1240","95","567","8","79"
"1241","52","1975","3","11"
"1241","81","216","7","31"
"1241","3","35","6","11"
"1241","74","1873","2","31"
"1241","60","1201","1","43"
"1241","68","1582","9","50"
"1241","37","216","7","71"
"1241","47","978","7","80"
"1241","98","416","5","93"
"1242","52","808","5","31"
"1242","95","268","5","67"
"1242","9","550","6","35"
"1242","98","159","10","74"
"1242","22","1272","7","18"
"1242","63","490","7","16"
"1242","31","71","1","10"
"1242","68","310","2","79"
"1242","22","1482","3","40"
"1242","37","1297","1","22"
"1243","74","890","6","10"
"1243","6","648","7","21"
"1244","98","192","3","91"
"1244","52","1406","2","60"
"1245","6","482","6","32"
"1245","1","565","2","17"
"1245","30","1595","10","38"
"1245","86","1809","3","93"
"1246","1","122","5","18"
"1246","95","1364","7","60"
"1246","63","1074","9","92"
"1246","68","1382","8","34"
"1246","31","875","5","84"
"1246","86","338","3","97"
"1246","74","464","8","15"
"1246","1","266","4","50"
"1247","3","366","4","94"
"1247","17","250","10","29"
"1247","47","592","7","98"
"1247","74","1843","10","35"
"1247","81","818","4","53"
"1247","1","1002","4","51"
"1247","3","18","7","49"
"1247","60","434","6","35"
"1247","86","1149","10","60"
"1247","1","1696","9","45"
"1248","36","374","5","22"
"1248","36","212","7","81"
"1248","86","266","3","23"
"1248","74","1622","6","98"
"1248","86","764","8","88"
"1248","30","1415","8","26"
"1248","86","1132","4","97"
"1248","52","313","4","59"
"1248","52","1678","1","83"
"1248","37","845","3","83"
"1249","68","974","8","91"
"1249","3","882","9","48"
"1250","31","1268","1","40"
"1250","6","1004","9","18"
"1250","68","310","1","63"
"1251","31","594","4","48"
"1251","22","1362","10","91"
"1251","31","1284","1","51"
"1252","22","1775","6","64"
"1252","63","684","10","94"
"1252","1","1092","3","56"
"1252","95","117","2","14"
"1252","52","26","2","14"
"1252","74","402","5","29"
"1252","60","272","7","21"
"1252","9","1052","7","80"
"1252","17","257","5","20"
"1253","37","1487","2","58"
"1253","63","1449","8","16"
"1253","81","1912","5","51"
"1253","98","1001","4","76"
"1253","6","1398","8","16"
"1253","68","266","2","13"
"1253","30","211","1","21"
"1254","37","1646","4","62"
"1254","68","1224","3","90"
"1254","98","908","7","10"
"1254","6","1274","7","97"
"1254","86","1216","4","36"
"1255","81","358","8","20"
"1255","81","608","7","69"
"1255","60","1205","1","37"
"1255","36","1535","5","50"
"1255","30","1224","9","14"
"1255","81","402","2","78"
"1255","17","928","1","64"
"1256","47","1167","9","69"
"1256","63","684","3","62"
"1256","86","1041","10","44"
"1256","60","609","3","29"
"1256","87","620","2","43"
"1256","22","1454","1","26"
"1256","98","471","2","61"
"1256","63","298","2","82"
"1257","66","1598","9","76"
"1257","9","1092","9","40"
"1257","87","1244","2","40"
"1257","37","1689","6","37"
"1257","74","535","7","60"
"1257","37","1201","7","37"
"1257","68","1792","8","11"
"1258","6","1271","9","86"
"1258","31","1448","5","97"
"1258","38","551","10","39"
"1258","66","1186","1","75"
"1258","87","1071","8","17"
"1258","3","185","3","61"
"1258","74","1172","5","15"
"1258","1","1766","3","20"
"1259","47","820","10","12"
"1260","68","1732","10","86"
"1260","74","286","8","37"
"1261","36","1859","1","17"
"1261","6","371","8","87"
"1261","6","528","3","66"
"1262","98","237","1","10"
"1262","1","286","4","67"
"1262","1","847","5","11"
"1262","66","1274","4","78"
"1262","31","244","3","66"
"1262","36","618","7","55"
"1262","66","1309","2","88"
"1262","9","767","2","43"
"1262","66","1495","10","39"
"1262","17","1000","10","29"
"1263","47","1049","3","55"
"1263","1","1544","8","34"
"1263","74","1527","6","54"
"1264","22","1323","2","75"
"1264","98","141","2","15"
"1264","1","1278","10","70"
"1264","37","311","3","83"
"1264","22","1999","2","35"
"1264","31","1667","10","92"
"1264","74","540","4","33"
"1264","68","918","9","47"
"1264","68","1209","5","56"
"1265","52","1211","7","62"
"1265","3","1014","10","97"
"1265","60","1901","2","40"
"1265","63","477","3","48"
"1265","66","1183","5","36"
"1265","47","1056","10","84"
"1265","38","1500","4","61"
