"1261","74","551","8","89"
"1261","44","150","3","64"
"1261","25","1134","7","21"
"1261","51","759","3","50"
"1261","88","1643","1","82"
"1261","44","1033","9","69"
"1261","12","1105","4","54"
"1261","40","907","6","95"
"1261","55","413","6","59"
"1262","12","1750","1","68"
"1262","56","915","8","80"
"1262","40","1073","6","76"
"1262","35","1551","7","33"
"1262","44","1503","1","85"
"1262","51","1580","3","22"
"1262","51","1869","4","95"
"1263","35","371","10","46"
"1263","31","1976","7","97"
"1263","44","523","10","71"
"1265","38","1467","2","26"
"1265","44","1089","5","29"
"1265","25","1123","5","47"
"1265","25","48","5","55"
"1265","25","1657","8","84"
"1265","56","256","6","15"
"1265","12","1646","3","30"
"1268","40","565","6","35"
"1268","69","378","8","59"
"1268","85","442","8","38"
"1268","37","1653","7","40"
"1268","55","557","6","38"
"1268","42","1048","9","68"
"1268","10","1503","7","82"
"1268","42","461","3","75"
"1268","33","594","1","68"
"1269","10","1620","9","84"
"1269","25","262","3","60"
"1269","88","565","2","31"
"1269","42","427","2","52"
"1269","10","972","5","56"
"1269","73","272","9","43"
"1270","96","830","1","77"
"1270","96","1226","8","45"
"1270","40","1483","8","94"
"1270","55","1319","4","83"
"1270","25","485","10","71"
"1270","69","599","2","74"
"1270","74","1109","4","78"
"1270","56","993","8","25"
"1270","80","497","6","80"
"1270","40","15","2","42"
"1271","40","399","1","10"
"1271","73","1303","8","80"
"1271","71","718","6","80"
"1271","56","1625","6","27"
"1271","49","603","8","86"
"1271","10","1131","7","90"
"1272","73","516","10","19"
"1272","0","273","1","56"
"1272","80","783","2","31"
"1274","71","81","5","41"
"1274","69","1600","4","77"
"1275","31","1908","9","64"
"1275","33","1088","1","53"
"1275","38","572","9","76"
"1275","51","1421","8","49"
"1275","56","1750","3","57"
"1275","25","1033","4","63"
"1275","80","1678","4","97"
"1275","38","9","8","79"
"1275","44","1325","6","11"
"1275","33","1754","5","57"
"1278","40","227","5","83"
"1278","40","1418","10","68"
"1278","80","1723","7","84"
"1278","73","241","10","59"
"1278","74","1816","2","61"
"1278","31","1511","2","24"
"1278","0","312","3","59"
"1278","69","1828","4","70"
"1278","74","1341","5","86"
"1278","37","1772","8","54"
"1282","51","673","2","63"
"1282","31","1386","6","39"
"1282","31","1194","8","90"
"1282","96","1549","5","90"
"1282","56","1220","9","66"
"1283","85","1038","4","89"
"1283","49","918","4","77"
"1283","0","953","10","23"
"1283","37","1725","5","26"
"1283","37","1561","2","52"
"1283","96","1325","2","74"
"1283","56","1788","5","72"
"1283","73","929","5","25"
"1283","12","1980","5","18"
"1284","38","926","2","48"
"1284","88","256","8","68"
"1284","55","1555","10","47"
"1284","0","362","4","56"
"1284","49","1672","10","21"
"1284","74","333","6","22"
"1284","69","222","8","68"
"1286","31","1179","7","26"
"1286","12","1352","6","38"
"1286","96","1474","10","95"
"1286","31","1544","3","60"
"1286","49","908","4","28"
"1286","40","418","2","18"
"1286","42","1380","10","32"
"1286","69","972","6","11"
"1286","71","829","9","73"
"1286","33","1801","2","15"
"1290","44","1054","1","52"
"1290","40","1679","2","81"
"1292","73","257","10","80"
"1292","35","423","4","90"
"1292","80","1218","7","59"
"1293","69","1324","1","25"
"1296","74","1891","3","55"
"1296","56","1566","3","24"
"1296","12","89","9","58"
"1296","44","1689","3","63"
"1296","33","911","9","21"
"1296","73","1885","3","12"
"1296","69","915","3","28"
"1296","38","1965","4","77"
"1297","85","562","3","42"
"1297","44","1261","6","29"
"1297","25","1362","2","90"
"1297","74","1274","10","24"
"1297","80","1355","8","49"
"1299","96","952","5","69"
"1299","80","1382","3","94"
"1299","38","1820","10","71"
"1299","40","1949","8","13"
"1303","74","1054","2","69"
"1303","80","358","7","70"
"1304","42","558","4","53"
"1304","49","141","9","68"
"1306","56","944","8","28"
"1306","69","127","2","30"
"1306","49","116","3","20"
"1306","35","1805","2","86"
"1306","35","959","1","54"
"1306","25","1046","9","48"
"1306","12","752","10","27"
"1306","56","572","2","34"
"1309","44","237","5","24"
"1309","74","1761","10","91"
"1309","10","105","2","53"
"1309","31","1536","7","77"
"1309","55","1864","5","69"
"1309","0","619","2","38"
"1310","42","565","10","95"
"1310","80","1352","9","39"
"1310","80","356","1","76"
"1311","85","1474","7","41"
"1311","38","1719","4","87"
"1311","35","445","8","60"
"1311","12","69","9","83"
"1311","37","461","7","34"
"1312","73","174","3","54"
"1312","38","1460","1","40"
"1312","74","832","5","41"
"1312","42","1372","9","52"
"1312","25","1826","1","62"
"1312","44","1244","2","67"
"1312","74","77","3","36"
"1312","25","957","1","95"
"1317","73","423","8","77"
"1317","25","777","3","98"
"1317","73","928","4","85"
"1317","37","1071","8","42"
"1319","38","1672","6","26"
"1319","38","1890","10","72"
"1319","42","35","7","84"
"1319","33","190","6","28"
"1322","31","1732","8","47"
"1322","49","584","10","39"
"1322","12","1696","1","55"
"1322","69","1975","3","88"
"1322","37","1071","5","76"
"1322","25","1820","7","27"
"1322","10","1484","3","39"
"1322","69","1192","1","53"
"1322","56","332","7","57"
"1322","37","1086","8","44"
"1323","37","1564","6","36"
"1323","44","1328","1","11"
"1323","85","658","6","81"
"1323","69","1909","5","53"
"1323","44","226","4","20"
"1323","0","1872","6","95"
"1323","55","1439","6","99"
"1323","37","965","2","86"
"1324","56","235","3","79"
"1324","35","1875","7","66"
"1324","10","351","3","63"
"1324","12","1038","3","69"
"1324","37","669","7","95"
"1325","74","111","6","88"
"1325","69","953","10","78"
"1325","88","1622","8","91"
"1325","69","1561","1","12"
"1325","88","275","3","22"
"1325","35","351","5","62"
"1325","38","1471","1","73"
"1326","25","1220","7","97"
"1326","56","1709","8","94"
"1326","40","1053","3","25"
"1326","55","1588","4","98"
"1326","85","1891","9","63"
"1326","88","920","2","62"
"1326","96","343","5","28"
"1326","37","1220","7","54"
"1326","42","1613","8","74"
"1328","37","226","2","33"
"1328","33","1750","3","57"
"1328","12","1441","7","99"
"1328","55","569","1","50"
"1328","33","281","5","65"
"1328","40","1296","9","83"
"1328","40","383","2","19"
"1330","10","1351","5","22"
"1330","69","416","3","56"
"1330","40","1299","2","15"
"1330","71","1657","9","50"
"1330","12","619","10","37"
"1330","44","1101","6","39"
"1330","69","459","4","39"
"1330","96","1429","10","68"
"1330","71","447","1","13"
"1330","40","382","1","59"
"1332","80","864","4","59"
"1332","69","1499","7","93"
"1332","10","610","1","24"
"1332","55","1955","2","65"
"1332","88","1270","6","68"
"1332","31","361","6","32"
"1332","55","603","6","75"
"1333","73","926","3","81"
"1333","96","1680","1","80"
"1333","37","1249","7","42"
"1333","37","1535","9","88"
"1333","88","638","4","66"
"1333","37","714","7","68"
"1333","33","1691","4","41"
"1333","49","216","8","60"
"1333","0","670","5","36"
"1333","33","1857","6","58"
"1334","51","250","3","33"
"1334","25","501","10","94"
"1334","0","558","10","27"
"1334","51","1596","3","88"
"1334","25","1382","6","45"
"1336","37","1679","2","75"
"1336","33","1478","10","73"
"1336","49","1404","4","27"
"1338","12","789","3","74"
"1338","74","441","6","88"
"1338","85","269","9","44"
"1338","73","497","10","82"
"1338","96","505","9","30"
"1338","42","1004","2","39"
"1340","31","860","1","64"
"1340","49","1679","1","26"
"1340","33","1038","2","95"
"1340","33","463","1","45"
"1341","96","254","5","93"
"1341","56","1416","4","78"
"1342","80","846","10","62"
"1342","56","1812","6","23"
"1342","38","1118","10","26"
"1342","71","515","4","95"
"1342","96","573","2","55"
"1342","85","298","4","78"
"1342","31","1140","3","40"
"1342","85","603","4","14"
"1342","96","1472","3","79"
"1342","49","356","5","26"
"1344","51","1767","7","85"
"1344","25","1000","10","20"
"1344","55","359","10","15"
"1344","51","853","2","49"
"1344","88","825","5","81"
"1344","71","1333","6","24"
"1345","56","1864","1","33"
"1345","12","928","6","100"
"1345","85","1153","9","75"
"1345","35","1439","6","10"
"1345","35","1808","4","34"
"1345","71","1885","4","59"
"1345","35","705","5","29"
"1345","33","343","9","71"
"1345","44","286","7","41"
"1345","96","637","1","83"
"1349","42","372","4","96"
"1349","10","1805","7","43"
"1349","0","1616","3","22"
"1349","49","1726","5","30"
"1350","73","433","2","59"
"1350","73","1338","6","25"
"1350","80","803","7","47"
"1350","74","175","5","41"
"1350","51","1805","9","76"
"1351","56","1693","9","32"
"1351","25","158","10","10"
"1351","31","1914","1","86"
"1352","80","1584","2","38"
"1352","55","1079","4","49"
"1352","33","1455","4","44"
"1352","73","1467","4","33"
"1352","49","1188","6","96"
"1355","69","872","7","38"
"1355","51","279","9","39"
"1355","69","1623","1","48"
"1355","44","256","8","74"
"1355","35","789","6","58"
"1355","31","1030","4","65"
"1355","74","983","6","39"
"1355","0","953","10","50"
"1357","33","1840","3","22"
"1357","12","1598","4","95"
"1357","71","1199","2","36"
"1357","71","1598","10","43"
"1357","31","208","2","84"
"1357","51","665","6","49"
"1357","38","818","4","46"
"1357","44","1194","8","28"
"1358","0","1726","2","28"
"1358","69","1766","1","99"
"1358","74","1272","2","21"
"1358","40","516","5","44"
"1358","0","1774","7","17"
"1358","31","1159","2","16"
"1358","37","332","3","97"
"1358","85","1265","2","46"
"1358","12","606","10","33"
"1358","0","1901","5","13"
"1361","38","1778","5","88"
"1362","51","1207","1","90"
"1363","25","738","6","32"
"1363","38","872","1","79"
"1363","49","75","3","53"
"1363","96","1840","3","37"
"1363","51","602","1","13"
"1363","10","1200","5","96"
"1363","74","1823","7","59"
"1363","69","1644","7","99"
"1363","51","1466","6","95"
"1363","44","830","3","19"
"1364","12","1448","1","38"
"1369","85","1792","8","68"
"1369","96","1436","3","64"
"1369","0","713","1","22"
"1369","96","459","9","78"
"1369","73","965","9","54"
"1369","74","1925","8","99"
"1369","37","558","2","45"
"1369","96","279","8","48"
"1370","73","1084","10","95"
"1370","74","483","10","19"
"1370","69","1616","9","28"
"1370","96","1410","5","53"
"1370","44","824","5","47"
"1370","40","460","7","16"
"1370","0","1128","10","28"
"1370","40","1884","8","28"
"1370","49","374","5","63"
"1370","33","220","3","56"
"1372","96","458","2","100"
"1374","10","890","6","84"
"1374","55","1116","9","33"
"1376","71","8","2","90"
"1377","74","1554","10","64"
"1377","51","1792","8","29"
"1377","0","1831","5","76"
"1377","42","1930","7","43"
"1377","37","1078","5","16"
"1377","51","917","4","16"
"1379","73","547","6","39"
"1379","33","1521","4","99"
"1379","33","1033","6","50"
"1380","73","770","6","24"
"1380","35","1672","9","68"
"1382","96","1690","9","48"
"1382","37","574","7","77"
"1382","55","1296","3","99"
"1382","44","1297","3","97"
"1382","69","72","4","85"
"1382","40","234","8","52"
"1383","42","799","5","72"
"1383","96","1245","9","30"
"1383","71","1540","7","38"
"1383","73","557","4","39"
"1383","35","959","6","60"
"1383","71","339","9","51"
"1385","42","645","3","17"
"1385","44","1628","6","93"
"1386","37","227","3","46"
"1386","33","1678","7","86"
"1386","69","192","2","51"
"1389","44","864","1","78"
"1389","42","603","1","29"
"1389","55","245","1","94"
"1389","88","1481","2","54"
"1389","35","457","1","99"
"1389","85","911","8","54"
"1389","74","1487","1","76"
"1389","55","1123","4","30"
"1389","0","670","3","74"
"1390","31","1905","5","65"
"1390","25","1930","8","16"
"1390","0","1680","10","46"
"1393","31","666","10","82"
"1394","88","1113","6","55"
"1394","85","680","9","58"
"1394","38","594","10","70"
"1395","55","580","9","27"
"1395","12","316","7","23"
"1395","74","803","6","72"
"1395","33","1051","10","72"
"1395","33","810","8","21"
"1395","96","1692","5","40"
"1395","55","235","7","32"
"1395","40","122","7","65"
"1398","33","1430","6","97"
"1398","12","1005","7","13"
"1399","0","1973","10","90"
"1399","12","1162","7","52"
"1401","37","156","8","70"
"1401","80","1385","10","22"
"1401","85","1169","1","65"
"1401","42","275","2","93"
"1402","37","127","4","75"
"1402","85","403","7","85"
"1402","35","1723","3","13"
"1402","12","1118","3","71"
"1402","80","1261","3","75"
"1402","74","1309","5","42"
"1402","38","1323","7","67"
"1404","80","146","6","47"
"1405","69","1701","8","15"
"1405","10","1186","2","17"
"1405","38","234","2","64"
"1405","74","1579","6","93"
"1405","88","1941","8","73"
"1405","35","496","5","98"
"1406","25","736","10","83"
"1406","38","530","1","60"
"1406","25","1167","10","64"
"1406","44","32","7","96"
"1406","12","1141","8","10"
"1406","85","1052","9","59"
"1406","40","1325","9","61"
"1406","37","1185","4","72"
"1408","71","831","5","73"
"1408","0","829","3","53"
"1409","88","777","5","68"
"1410","44","417","8","77"
"1415","35","1228","6","12"
"1415","88","512","8","69"
"1415","74","374","8","92"
"1415","49","1117","7","40"
"1416","85","146","4","39"
"1416","12","359","4","69"
"1416","40","423","9","76"
"1416","38","162","5","35"
"1416","56","1194","2","59"
"1416","55","1438","10","12"
"1416","56","375","1","38"
"1416","33","684","5","31"
"1416","85","767","9","53"
"1418","38","184","8","90"
"1418","51","1681","7","31"
"1418","0","1180","1","47"
"1418","40","1630","8","26"
"1418","10","378","1","60"
"1421","85","1435","5","49"
"1421","73","441","7","89"
"1421","0","1664","1","89"
"1421","0","1744","8","88"
"1421","40","1564","6","50"
"1423","10","1648","8","18"
"1423","12","506","6","55"
"1423","56","506","7","13"
"1429","37","1395","2","62"
"1429","42","744","7","38"
"1429","56","1971","8","86"
"1429","25","1877","3","51"
"1430","33","1937","7","54"
"1430","42","1688","3","73"
"1432","40","1249","1","86"
"1432","0","43","2","78"
"1432","31","818","8","13"
"1432","38","1609","6","26"
"1432","51","208","5","70"
"1434","73","1439","5","98"
"1434","31","1015","6","60"
"1434","40","1775","8","79"
"1434","44","1814","6","24"
"1434","85","1895","9","79"
"1434","49","47","4","38"
"1434","31","1672","3","58"
"1435","51","1386","9","60"
"1435","85","1909","9","81"
"1435","55","1286","5","14"
"1435","40","694","1","18"
"1435","31","1328","7","86"
"1435","55","1094","8","81"
"1435","96","1765","6","94"
"1436","71","1079","6","80"
"1436","31","183","3","90"
"1436","51","523","4","13"
"1436","33","1269","8","76"
"1436","74","1073","9","90"
"1436","37","375","10","88"
"1436","37","1520","9","10"
"1436","74","1729","6","74"
"1436","12","1064","9","38"
"1436","0","412","4","49"
"1437","40","1410","10","74"
"1437","74","500","3","76"
"1437","0","1688","4","25"
"1437","56","1630","7","72"
"1438","96","572","2","31"
"1438","40","316","10","47"
"1438","71","1678","5","48"
"1438","69","1734","9","99"
"1438","31","347","10","68"
"1438","49","1031","3","64"
"1438","51","1862","6","19"
"1438","44","244","6","86"
"1439","40","1049","5","26"
"1439","10","1916","5","93"
"1439","37","1201","8","25"
"1439","80","1216","3","32"
"1439","44","1410","9","30"
"1439","80","505","6","77"
"1439","56","1304","8","68"
"1439","80","223","5","61"
"1439","71","850","10","90"
"1441","35","407","10","86"
"1441","85","557","7","30"
"1441","0","599","9","14"
"1441","38","274","3","77"
"1441","42","1172","9","96"
"1441","33","1081","6","45"
"1441","31","364","4","17"
"1441","38","1250","8","61"
"1441","12","1136","4","89"
"1448","96","1332","8","60"
"1448","55","1512","9","59"
"1448","49","802","9","58"
"1448","96","336","4","27"
"1448","49","1777","10","55"
"1448","10","515","9","18"
"1449","10","1153","10","78"
"1454","49","726","9","40"
"1454","33","1024","8","17"
"1454","25","1499","2","16"
"1454","38","1784","3","18"
"1455","85","17","7","70"
"1455","31","126","6","48"
"1460","55","1382","7","42"
"1460","31","348","10","36"
"1461","51","1503","4","34"
"1461","74","1278","5","61"
"1461","37","875","1","18"
"1461","55","320","6","11"
"1461","88","589","3","59"
"1461","35","1895","5","32"
"1461","12","1131","8","37"
"1461","0","183","10","65"
"1462","85","310","6","64"
"1462","51","1274","10","14"
"1462","10","385","2","26"
"1462","96","1317","8","29"
"1462","38","974","6","17"
"1462","0","1023","10","86"
"1462","40","506","7","25"
"1462","49","1080","5","15"
"1464","80","1474","5","16"
"1464","12","1609","3","40"
"1464","85","1140","3","82"
"1464","25","1467","2","28"
"1464","42","1430","4","29"
"1464","69","116","6","83"
"1464","42","1434","9","47"
"1466","38","1163","10","53"
"1466","56","1249","8","83"
"1466","71","1258","7","40"
"1466","31","1600","4","76"
"1466","85","267","5","95"
"1466","51","830","5","29"
"1466","55","1322","2","32"
"1466","96","1958","9","96"
"1467","96","1170","3","10"
"1467","51","818","10","21"
"1467","25","1622","4","21"
"1467","88","590","10","79"
"1467","74","1244","5","95"
"1471","40","1481","10","35"
"1471","71","661","10","39"
"1471","73","907","6","91"
"1471","10","738","6","55"
"1472","38","1821","3","34"
"1472","56","1588","1","92"
"1473","37","372","5","33"
"1473","49","1250","2","45"
"1473","85","1881","5","13"
"1473","49","893","9","46"
"1473","51","986","2","62"
"1474","85","1332","1","24"
"1474","12","1028","8","96"
"1474","55","952","4","57"
"1474","33","477","8","77"
"1474","12","1833","5","20"
"1475","74","1117","7","87"
"1475","44","986","4","92"
"1475","10","1623","6","48"
"1475","42","1429","5","65"
"1475","85","1350","5","63"
"1475","0","1909","7","73"
"1475","69","434","5","60"
"1475","37","1709","8","43"
"1475","31","1099","9","32"
"1475","40","1394","6","61"
"1478","40","1186","7","22"
"1478","85","1993","4","100"
"1478","56","1089","5","93"
"1478","73","1322","4","53"
"1478","56","374","9","96"
"1478","35","1377","3","28"
"1478","38","1484","10","53"
"1478","10","912","8","19"
"1480","55","358","10","43"
"1480","49","1628","4","30"
"1481","44","223","2","48"
"1481","51","675","10","83"
"1481","35","208","2","53"
"1482","38","854","4","25"
"1483","12","1334","5","11"
"1483","12","864","7","58"
"1484","44","1325","6","59"
"1484","73","391","7","88"
"1484","33","144","5","94"
"1484","85","1535","2","21"
"1487","33","386","1","31"
"1487","56","668","5","18"
"1487","0","6","5","18"
"1487","12","1249","2","24"
"1487","35","1600","6","22"
"1487","0","226","6","27"
"1487","96","766","9","28"
"1487","74","1867","7","36"
"1492","71","1058","6","61"
"1492","33","1634","10","94"
"1492","88","1771","2","48"
"1492","40","628","6","23"
"1495","38","1004","3","27"
"1497","55","669","10","57"
"1497","71","1408","8","80"
"1497","55","6","2","32"
"1497","38","235","10","19"
"1497","37","366","4","32"
"1497","33","1246","3","92"
"1497","10","1761","4","57"
"1497","10","1634","9","18"
"1497","0","1374","7","75"
"1497","49","376","3","27"
"1498","33","1689","5","54"
"1498","80","899","9","34"
"1498","49","1890","8","41"
"1499","49","432","5","89"
"1499","37","1263","1","55"
"1499","56","1345","1","80"
"1500","42","225","3","90"
"1500","38","1116","2","70"
"1500","10","1925","3","78"
"1500","25","126","3","24"
"1500","74","1690","3","96"
"1503","42","1694","5","30"
"1503","80","661","7","80"
"1503","56","985","7","46"
"1503","33","130","8","96"
"1509","12","1406","6","82"
"1509","74","1985","5","58"
"1509","49","1361","6","54"
"1510","40","638","1","68"
"1510","44","807","6","77"
"1510","0","644","10","85"
"1510","71","860","3","74"
"1510","55","471","3","56"
"1511","37","1938","8","71"
"1512","56","838","1","57"
"1512","69","105","1","38"
"1512","73","139","7","40"
"1512","74","589","4","38"
"1512","49","860","10","78"
"1512","42","451","8","71"
"1512","25","1809","7","35"
"1512","42","1695","8","51"
"1512","33","338","5","64"
"1516","85","777","1","79"
"1516","80","298","10","76"
"1516","74","195","6","98"
"1516","35","968","7","18"
"1516","73","1681","4","40"
"1516","42","1578","5","94"
"1517","96","1352","1","40"
"1517","80","1618","10","61"
"1517","10","1843","6","35"
"1517","38","1293","6","54"
"1517","35","372","2","56"
"1517","49","999","6","14"
"1517","37","1409","7","28"
"1517","49","1718","4","100"
"1518","96","917","7","33"
"1518","37","1095","10","39"
"1518","38","1317","1","60"
"1518","96","1210","10","62"
"1520","31","1038","7","54"
"1520","69","72","5","57"
"1520","51","1053","4","68"
"1521","38","1377","4","87"
"1521","69","442","6","49"
"1521","51","1352","1","63"
"1522","37","1741","6","96"
"1523","0","460","5","75"
"1523","85","1648","1","16"
"1523","74","1672","5","80"
"1523","37","630","8","34"
"1523","12","500","3","98"
"1523","37","1761","5","66"
"1523","38","324","7","25"
"1523","73","364","3","29"
"1523","88","28","2","73"
"1524","55","1345","6","24"
"1524","73","832","4","84"
"1524","85","320","9","45"
"1524","73","1724","10","17"
"1524","33","1854","9","47"
"1524","88","1809","5","23"
"1524","85","1964","4","90"
"1524","56","1109","9","23"
"1524","38","479","4","29"
"1524","40","860","3","27"
"1525","73","366","10","77"
"1525","33","1960","2","71"
"1525","80","1662","8","23"
"1525","71","625","7","89"
"1525","55","1326","7","49"
"1525","35","1101","8","30"
"1526","71","592","7","89"
"1526","37","1299","6","29"
"1526","25","810","9","53"
"1526","69","550","9","71"
"1527","42","1227","10","87"
"1527","35","1828","2","51"
"1527","37","371","3","16"
"1527","69","1048","8","24"
"1527","40","413","9","52"
"1527","10","136","10","79"
"1528","74","807","6","65"
"1528","56","1394","10","72"
"1528","96","385","9","20"
"1528","80","1903","10","20"
"1528","74","234","10","80"
"1528","71","266","3","61"
"1532","33","1099","10","10"
"1532","31","427","2","39"
"1532","12","1152","8","79"
"1535","69","160","10","81"
"1535","55","608","2","27"
"1535","44","845","5","25"
"1535","10","628","7","34"
"1535","10","1245","2","83"
"1535","10","490","4","93"
"1535","40","64","8","33"
"1535","49","359","1","73"
"1535","80","1562","10","40"
"1535","85","1823","1","21"
"1536","71","1084","8","45"
"1536","42","1094","7","65"
"1536","96","345","9","97"
"1536","0","848","10","84"
"1536","85","111","5","73"
"1536","35","604","8","89"
"1536","31","874","9","87"
"1536","44","125","4","90"
"1540","31","10","5","89"
"1540","25","1644","10","36"
"1540","85","844","6","54"
"1540","0","1240","1","76"
"1540","33","1818","6","57"
"1540","10","324","1","52"
"1540","51","1909","5","92"
"1540","10","34","10","25"
"1540","69","786","8","80"
"1541","31","730","9","57"
"1541","51","117","6","24"
"1544","73","911","5","10"
"1544","69","850","1","82"
"1544","80","879","5","73"
"1544","33","565","7","46"
"1544","69","459","5","95"
"1544","73","417","1","99"
"1544","33","1438","3","59"
"1544","0","495","8","76"
"1544","55","1309","3","30"
"1546","12","158","1","45"
"1546","25","1644","1","80"
"1546","56","485","5","19"
"1546","42","302","6","69"
"1546","37","1296","10","54"
"1546","51","1056","3","63"
"1546","38","376","8","35"
"1546","69","990","6","58"
"1549","42","158","3","96"
"1549","71","1364","9","14"
"1549","73","122","9","79"
"1549","85","1049","6","41"
"1549","40","624","9","95"
"1549","96","1892","4","58"
"1549","44","1188","10","27"
"1549","0","413","1","35"
"1551","71","756","4","80"
"1551","33","1033","9","76"
"1551","71","1246","9","69"
"1551","96","1525","7","17"
"1552","88","459","6","90"
"1552","37","1224","7","37"
"1552","12","1386","10","41"
"1552","80","1137","1","15"
"1552","49","1091","8","17"
"1552","71","1071","1","86"
"1554","44","527","6","22"
"1554","38","464","5","58"
"1554","85","1123","10","84"
"1554","88","1095","7","58"
"1554","38","1541","2","26"
"1554","71","1142","5","34"
"1554","37","1095","9","64"
"1554","38","1681","7","11"
"1554","71","1352","10","51"
"1554","35","1093","8","69"
"1555","31","847","6","91"
"1555","71","1794","3","50"
"1555","80","1167","6","97"
"1555","31","162","3","63"
"1555","69","209","9","13"
"1555","0","1333","4","15"
"1561","56","718","9","24"
"1561","56","1859","10","21"
"1561","85","1304","8","43"
"1561","96","159","3","81"
"1561","10","1230","4","95"
"1561","37","702","1","94"
"1561","71","1792","3","77"
"1561","80","311","7","78"
"1561","42","68","6","51"
"1561","85","1814","7","65"
"1562","37","391","4","17"
"1562","73","1561","8","52"
"1562","74","986","7","25"
"1562","69","446","3","51"
"1562","31","808","9","97"
"1562","74","505","1","47"
"1562","74","1546","6","65"
"1564","0","950","1","85"
"1564","80","75","3","88"
"1566","74","1874","10","46"
"1566","56","424","9","17"
"1566","96","1532","5","58"
"1566","35","403","10","57"
"1566","12","717","9","92"
"1566","12","356","6","27"
"1566","0","1889","5","80"
"1566","51","1197","6","80"
"1566","10","368","3","86"
"1566","33","1856","9","92"
"1572","12","439","2","13"
"1572","42","495","1","54"
"1572","80","1622","9","66"
"1572","88","391","5","90"
"1572","55","458","1","88"
"1572","96","332","6","25"
"1573","0","11","5","49"
"1573","0","1224","3","51"
"1573","35","1875","4","61"
"1573","31","717","10","85"
"1573","71","1261","10","81"
"1573","40","625","9","81"
"1573","31","383","9","32"
"1573","33","497","3","74"
"1577","35","269","2","30"
"1577","73","537","8","86"
"1577","10","1765","5","37"
"1577","10","1761","8","90"
"1577","37","1653","3","46"
"1578","38","1809","6","93"
"1578","31","989","9","72"
"1578","80","355","4","52"
"1578","69","779","1","13"
"1578","96","840","5","85"
"1578","38","810","9","35"
"1578","42","232","4","87"
"1578","74","1856","7","91"
"1579","35","344","1","97"
"1579","51","1734","1","85"
"1579","73","703","6","85"
"1579","49","1207","5","41"
"1579","31","270","1","84"
"1579","35","620","6","36"
"1579","73","730","10","95"
"1579","85","1174","5","81"
"1579","56","9","7","16"
"1580","51","47","8","68"
"1580","40","592","6","85"
"1582","10","1081","1","68"
"1583","56","11","7","53"
"1584","85","1131","1","47"
"1584","96","1018","3","24"
"1584","51","730","1","72"
"1584","40","1664","8","96"
"1584","35","1435","3","31"
"1584","88","1999","7","16"
"1584","31","247","5","27"
"1588","56","772","3","37"
"1588","51","348","2","20"
"1588","0","1812","5","44"
"1588","38","265","1","25"
"1588","42","1342","9","12"
"1588","35","1999","7","33"
"1588","73","1980","4","85"
"1588","31","854","6","83"
"1595","12","1211","6","65"
"1595","31","1995","10","85"
"1595","96","1903","2","51"
"1596","25","1536","6","69"
"1596","85","222","6","72"
"1596","49","1595","3","65"
"1597","73","1158","1","91"
"1597","44","602","6","50"
"1597","80","378","8","35"
"1597","51","254","5","14"
"1597","88","1709","1","77"
"1597","38","818","4","17"
"1597","12","1672","9","30"
"1597","85","1857","7","42"
"1597","25","649","6","90"
"1598","42","477","2","25"
"1598","10","845","5","69"
"1598","35","115","3","74"
"1599","73","469","10","89"
"1599","33","1971","8","83"
"1599","56","1971","10","85"
"1599","51","966","2","91"
"1599","71","1430","10","37"
"1600","12","1395","1","41"
"1600","96","1169","3","85"
"1600","12","499","4","30"
"1600","85","207","7","30"
"1600","74","1328","8","23"
"1600","74","134","1","58"
"1600","51","312","2","81"
"1603","25","496","6","63"
"1603","49","1435","3","99"
"1603","31","1846","7","82"
"1607","71","1179","10","77"
"1607","49","47","4","56"
"1607","35","445","2","81"
"1607","55","918","6","79"
"1607","12","1628","2","23"
"1609","85","1254","8","97"
"1609","73","714","1","40"
"1609","31","312","5","21"
"1609","49","812","8","73"
"1609","40","1268","10","11"
"1609","88","1125","9","64"
"1609","71","1971","1","95"
"1613","55","1390","3","53"
"1613","40","1128","5","86"
"1613","71","434","6","81"
"1616","25","1436","5","53"
"1616","12","208","4","35"
"1616","37","1792","3","33"
"1616","33","1319","5","88"
"1616","88","911","1","42"
"1616","33","182","1","19"
"1616","31","766","1","99"
"1616","71","1925","1","11"
"1616","25","469","4","42"
"1618","96","1745","9","48"
"1620","35","1616","1","37"
"1620","35","1363","9","52"
"1620","31","1812","6","99"
"1620","35","1818","6","85"
"1620","37","1076","1","27"
"1620","33","769","9","79"
"1620","0","1492","1","34"
"1620","85","666","9","68"
"1620","80","1846","7","52"
"1621","49","1549","5","12"
"1621","37","1297","4","31"
"1621","74","231","8","99"
"1621","73","990","5","90"
"1621","40","150","9","51"
"1621","31","1655","9","83"
"1621","40","1881","9","56"
"1621","73","756","2","59"
"1621","25","1893","1","86"
"1621","71","459","10","51"
"1622","74","134","4","67"
"1623","33","1306","4","92"
"1625","33","752","1","33"
"1625","56","1901","4","83"
"1625","12","458","7","48"
"1625","42","34","9","40"
"1627","33","565","10","67"
"1627","33","757","5","92"
"1627","74","350","5","84"
"1627","35","1209","10","51"
"1627","37","1672","6","92"
"1627","10","1394","6","85"
"1627","55","620","5","69"
"1628","56","1794","2","67"
"1628","85","6","8","77"
"1628","80","920","7","36"
"1628","69","312","6","83"
"1628","51","195","2","59"
"1628","73","159","4","29"
"1628","85","265","6","52"
