"1258","60","222","8","59"
"1258","38","1259","8","38"
"1258","66","1140","7","40"
"1258","63","1562","6","38"
"1258","95","658","9","68"
"1258","3","1794","7","82"
"1258","86","670","3","75"
"1258","98","1930","1","68"
"1259","30","139","9","84"
"1259","68","1955","3","60"
"1259","37","736","2","31"
"1259","22","1867","2","52"
"1259","74","1701","5","56"
"1259","60","9","9","43"
"1261","37","1105","1","77"
"1261","1","1765","8","45"
"1261","63","1350","8","94"
"1261","60","1857","4","83"
"1261","66","47","10","71"
"1261","9","1736","2","74"
"1261","37","536","4","78"
"1261","68","1361","8","25"
"1261","38","1158","6","80"
"1261","81","1058","2","42"
"1262","6","1221","1","10"
"1262","31","793","8","80"
"1262","37","917","6","80"
"1262","17","1993","6","27"
"1262","81","573","8","86"
"1262","47","808","7","90"
"1263","3","1013","10","19"
"1263","9","1729","1","56"
"1263","60","1554","2","31"
"1265","17","777","5","41"
"1265","47","767","4","77"
"1268","66","744","9","64"
"1268","87","1799","1","53"
"1268","81","1448","9","76"
"1268","38","1892","8","49"
"1268","47","1600","3","57"
"1268","3","1738","4","63"
"1268","31","60","4","97"
"1268","1","268","8","79"
"1268","68","138","6","11"
"1268","68","914","5","57"
"1269","52","1227","5","83"
"1269","37","1958","10","68"
"1269","63","1793","7","84"
"1269","74","482","10","59"
"1269","86","1564","2","61"
"1269","17","1561","2","24"
"1269","86","942","3","59"
"1269","60","116","4","70"
"1269","81","1125","5","86"
"1269","52","222","8","54"
"1270","81","1564","2","63"
"1270","37","1141","6","39"
"1270","87","1803","8","90"
"1270","66","111","5","90"
"1270","36","1448","9","66"
"1271","81","918","4","89"
"1271","63","338","4","77"
"1271","86","361","10","23"
"1271","95","696","5","26"
"1271","74","1580","2","52"
"1271","30","262","2","74"
"1271","31","115","5","72"
"1271","37","375","5","25"
"1271","60","1207","5","18"
"1272","1","9","2","48"
"1272","1","1893","8","68"
"1272","3","1011","10","47"
"1272","81","912","4","56"
"1272","47","1269","10","21"
"1272","68","209","6","22"
"1272","3","1629","8","68"
"1274","66","1830","7","26"
"1274","63","200","6","38"
"1274","1","1793","10","95"
"1274","47","1405","3","60"
"1274","68","1862","4","28"
"1274","63","402","2","18"
"1274","68","1418","10","32"
"1274","36","602","6","11"
"1274","30","606","9","73"
"1274","74","831","2","15"
"1275","6","908","1","52"
"1275","3","1694","2","81"
"1278","38","374","10","80"
"1278","1","371","4","90"
"1278","38","1113","7","59"
"1282","9","244","1","25"
"1283","30","1383","3","55"
"1283","63","1303","3","24"
"1283","30","1471","9","58"
"1283","37","1852","3","63"
"1283","31","32","9","21"
"1283","74","336","3","12"
"1283","87","105","3","28"
"1283","68","376","4","77"
"1284","36","856","3","42"
"1284","52","864","6","29"
"1284","63","361","2","90"
"1284","68","1980","10","24"
"1284","86","1889","8","49"
"1286","74","1724","5","69"
"1286","68","1522","3","94"
"1286","63","1801","10","71"
"1286","3","1631","8","13"
"1290","95","1532","2","69"
"1290","38","1907","7","70"
"1292","98","126","4","53"
"1292","98","768","9","68"
"1293","1","786","8","28"
"1293","9","976","2","30"
"1293","31","516","3","20"
"1293","30","482","2","86"
"1293","31","207","1","54"
"1293","30","1201","9","48"
"1293","86","454","10","27"
"1293","86","1682","2","34"
"1296","30","585","5","24"
"1296","37","1162","10","91"
"1296","47","1930","2","53"
"1296","63","1499","7","77"
"1296","31","703","5","69"
"1296","86","1398","2","38"
"1297","86","1646","10","95"
"1297","6","1328","9","39"
"1297","1","1607","1","76"
"1299","63","358","7","41"
"1299","68","34","4","87"
"1299","68","666","8","60"
"1299","66","1167","9","83"
"1299","1","1880","7","34"
"1303","81","1429","3","54"
"1303","95","1179","1","40"
"1303","31","223","5","41"
"1303","60","1882","9","52"
"1303","63","1891","1","62"
"1303","1","1227","2","67"
"1303","66","820","3","36"
"1303","68","1650","1","95"
"1304","3","185","8","77"
"1304","1","825","3","98"
"1304","95","1030","4","85"
"1304","6","557","8","42"
"1306","37","1905","6","26"
"1306","36","1377","10","72"
"1306","36","1672","7","84"
"1306","22","572","6","28"
"1309","81","1644","8","47"
"1309","9","77","10","39"
"1309","66","406","1","55"
"1309","1","1603","3","88"
"1309","68","483","5","76"
"1309","30","1049","7","27"
"1309","3","1598","3","39"
"1309","87","1741","1","53"
"1309","60","1856","7","57"
"1309","37","968","8","44"
"1310","66","770","6","36"
"1310","60","478","1","11"
"1310","60","86","6","81"
"1310","87","450","5","53"
"1310","95","1149","4","20"
"1310","98","1511","6","95"
"1310","37","216","6","99"
"1310","1","506","2","86"
"1311","6","624","3","79"
"1311","74","1580","7","66"
"1311","74","1667","3","63"
"1311","37","469","3","69"
"1311","86","1071","7","95"
"1312","37","1724","6","88"
"1312","66","1874","10","78"
"1312","22","1892","8","91"
"1312","87","1528","1","12"
"1312","37","1086","3","22"
"1312","95","252","5","62"
"1312","37","345","1","73"
"1317","81","433","7","97"
"1317","37","1495","8","94"
"1317","52","1613","3","25"
"1317","17","929","4","98"
"1317","87","1512","9","63"
"1317","60","225","2","62"
"1317","52","1385","5","28"
"1317","66","1252","7","54"
"1317","22","425","8","74"
"1319","17","911","2","33"
"1319","74","550","3","57"
"1319","36","1914","7","99"
"1319","63","1250","1","50"
"1319","17","912","5","65"
"1319","74","523","9","83"
"1319","31","1092","2","19"
"1322","60","311","5","22"
"1322","37","1897","3","56"
"1322","38","1521","2","15"
"1322","1","180","9","50"
"1322","1","651","10","37"
"1322","31","1167","6","39"
"1322","6","1269","4","39"
"1322","6","299","10","68"
"1322","1","1091","1","13"
"1322","17","211","1","59"
"1323","95","461","4","59"
"1323","66","1177","7","93"
"1323","22","573","1","24"
"1323","66","274","2","65"
"1323","74","1042","6","68"
"1323","1","1725","6","32"
"1323","37","1908","6","75"
"1324","66","1093","3","81"
"1324","68","139","1","80"
"1324","31","881","7","42"
"1324","6","548","9","88"
"1324","60","637","4","66"
"1324","52","374","7","68"
"1324","81","108","4","41"
"1324","81","1201","8","60"
"1324","87","339","5","36"
"1324","22","1299","6","58"
"1325","17","150","3","33"
"1325","52","1561","10","94"
"1325","3","1772","10","27"
"1325","74","1971","3","88"
"1325","3","130","6","45"
"1326","1","1362","2","75"
"1326","60","348","10","73"
"1326","47","1672","4","27"
"1328","38","617","3","74"
"1328","9","1854","6","88"
"1328","68","1269","9","44"
"1328","36","1221","10","82"
"1328","38","713","9","30"
"1328","30","1588","2","39"
"1330","31","767","1","64"
"1330","66","1797","1","26"
"1330","66","1987","2","95"
"1330","3","999","1","45"
"1332","63","976","5","93"
"1332","37","1114","4","78"
"1333","60","1528","10","62"
"1333","38","724","6","23"
"1333","60","18","10","26"
"1333","52","875","4","95"
"1333","38","1394","2","55"
"1333","95","1999","4","78"
"1333","47","270","3","40"
"1333","9","976","4","14"
"1333","86","1936","3","79"
"1333","30","1467","5","26"
"1334","47","378","7","85"
"1334","81","1092","10","20"
"1334","81","1064","10","15"
"1334","47","1002","2","49"
"1334","74","1724","5","81"
"1334","86","454","6","24"
"1336","98","901","1","33"
"1336","22","1679","6","100"
"1336","86","986","9","75"
"1336","38","993","6","10"
"1336","87","210","4","34"
"1336","9","1184","4","59"
"1336","6","759","5","29"
"1336","30","490","9","71"
"1336","37","983","7","41"
"1336","74","1323","1","83"
"1338","30","1861","4","96"
"1338","81","345","7","43"
"1338","86","1910","3","22"
"1338","38","192","5","30"
"1340","37","1473","2","59"
"1340","63","223","6","25"
"1340","3","672","7","47"
"1340","17","358","5","41"
"1340","66","1286","9","76"
"1341","87","1744","9","32"
"1341","31","221","10","10"
"1341","74","1128","1","86"
"1342","66","1907","2","38"
"1342","3","1054","4","49"
"1342","74","1768","4","44"
"1342","47","1856","4","33"
"1342","31","1964","6","96"
"1344","60","1552","7","38"
"1344","36","503","9","39"
"1344","1","32","1","48"
"1344","9","1269","8","74"
"1344","38","497","6","58"
"1344","1","540","4","65"
"1344","38","604","6","39"
"1344","66","332","10","50"
"1345","31","1777","3","22"
"1345","68","256","4","95"
"1345","22","548","2","36"
"1345","95","1404","10","43"
"1345","38","1363","2","84"
"1345","74","1870","6","49"
"1345","81","832","4","46"
"1345","3","98","8","28"
"1349","98","1118","2","28"
"1349","95","558","1","99"
"1349","63","661","2","21"
"1349","1","618","5","44"
"1349","86","1169","7","17"
"1349","38","775","2","16"
"1349","66","1362","3","97"
"1349","87","1205","2","46"
"1349","52","1555","10","33"
"1349","9","1679","5","13"
"1350","36","1996","5","88"
"1351","87","1532","1","90"
"1352","87","1873","6","32"
"1352","1","1127","1","79"
"1352","86","1319","3","53"
"1352","74","1205","3","37"
"1352","81","1278","1","13"
"1352","86","1872","5","96"
"1352","81","565","7","59"
"1352","37","1893","7","99"
"1352","17","735","6","95"
"1352","6","952","3","19"
"1355","30","696","1","38"
"1357","87","1012","8","68"
"1357","52","606","3","64"
"1357","81","558","1","22"
"1357","22","458","9","78"
"1357","38","399","9","54"
"1357","31","1733","8","99"
"1357","95","645","2","45"
"1357","30","1764","8","48"
"1358","22","1369","10","95"
"1358","95","1955","10","19"
"1358","74","830","9","28"
"1358","86","1471","5","53"
"1358","36","1438","5","47"
"1358","38","1113","7","16"
"1358","81","122","10","28"
"1358","17","670","8","28"
"1358","66","1240","5","63"
"1358","60","645","3","56"
"1361","63","1597","2","100"
"1362","22","1217","6","84"
"1362","68","1523","9","33"
"1363","31","58","2","90"
"1364","37","847","10","64"
"1364","95","932","8","29"
"1364","1","1959","5","76"
"1364","98","1053","7","43"
"1364","17","1395","5","16"
"1364","30","679","4","16"
"1369","74","1167","6","39"
"1369","86","32","4","99"
"1369","9","1164","6","50"
"1370","47","162","6","24"
"1370","17","1230","9","68"
"1372","60","752","9","48"
"1372","87","77","7","77"
"1372","36","1001","3","99"
"1372","60","1437","3","97"
"1372","22","1270","4","85"
"1372","31","718","8","52"
"1374","87","547","5","72"
"1374","87","838","9","30"
"1374","63","1973","7","38"
"1374","98","1349","4","39"
"1374","47","1805","6","60"
"1374","1","1229","9","51"
"1376","31","1582","3","17"
"1376","87","1864","6","93"
"1377","1","1024","3","46"
"1377","1","1355","7","86"
"1377","87","1882","2","51"
"1379","60","1282","1","78"
"1379","6","1342","1","29"
"1379","3","268","1","94"
"1379","22","932","2","54"
"1379","38","918","1","99"
"1379","47","1871","8","54"
"1379","52","1085","1","76"
"1379","1","1334","4","30"
"1379","63","842","3","74"
"1380","30","1799","5","65"
"1380","37","401","8","16"
"1380","68","24","10","46"
"1382","60","1495","10","82"
"1383","63","594","6","55"
"1383","31","1838","9","58"
"1383","6","11","10","70"
"1385","36","1644","9","27"
"1385","87","1630","7","23"
"1385","98","1137","6","72"
"1385","22","338","10","72"
"1385","38","1822","8","21"
"1385","95","1004","5","40"
"1385","87","126","7","32"
"1385","36","1509","7","65"
"1386","87","1497","6","97"
"1386","6","1341","7","13"
"1389","22","279","10","90"
"1389","31","1344","7","52"
"1390","68","651","8","70"
"1390","87","1588","10","22"
"1390","3","81","1","65"
"1390","60","442","2","93"
"1393","66","769","4","75"
"1393","87","582","7","85"
"1393","31","1258","3","13"
"1393","22","385","3","71"
"1393","81","1723","3","75"
"1393","1","1618","5","42"
"1393","47","177","7","67"
"1394","38","1113","6","47"
"1395","68","1265","8","15"
"1395","87","116","2","17"
"1395","63","1106","2","64"
"1395","52","1408","6","93"
"1395","98","820","8","73"
"1395","95","1117","5","98"
"1398","1","808","10","83"
"1398","87","832","1","60"
"1398","81","1884","10","64"
"1398","81","1454","7","96"
"1398","38","459","8","10"
"1398","37","1117","9","59"
"1398","17","355","9","61"
"1398","38","1322","4","72"
"1399","31","1596","5","73"
"1399","37","1897","3","53"
"1401","95","1782","5","68"
"1402","87","1284","8","77"
"1404","81","1106","6","12"
"1404","38","1402","8","69"
"1404","66","60","8","92"
"1404","87","1309","7","40"
"1405","95","383","4","39"
"1405","68","738","4","69"
"1405","87","482","9","76"
"1405","9","349","5","35"
"1405","74","1765","2","59"
"1405","1","1784","10","12"
"1405","38","1074","1","38"
"1405","9","1826","5","31"
"1405","1","1402","9","53"
"1406","74","1905","8","90"
"1406","95","482","7","31"
"1406","31","273","1","47"
"1406","74","1695","8","26"
"1406","22","1523","1","60"
"1408","1","625","5","49"
"1408","98","450","7","89"
"1408","3","1448","1","89"
"1408","87","1038","8","88"
"1408","86","1528","6","50"
"1409","31","1076","8","18"
"1409","52","445","6","55"
"1409","36","990","7","13"
"1410","38","990","2","62"
"1410","47","464","7","38"
"1410","22","1726","8","86"
"1410","98","1701","3","51"
"1415","36","1185","7","54"
"1415","9","254","3","73"
"1416","60","1500","1","86"
"1416","31","726","2","78"
"1416","63","1909","8","13"
"1416","95","1828","6","26"
"1416","68","1162","5","70"
"1418","47","1809","5","98"
"1418","38","407","6","60"
"1418","36","1660","8","79"
"1418","17","1162","6","24"
"1418","98","406","9","79"
"1418","9","1667","4","38"
"1418","52","1207","3","58"
"1421","66","1826","9","60"
"1421","74","617","9","81"
"1421","31","726","5","14"
"1421","66","1099","1","18"
"1421","68","1299","7","86"
"1421","36","1705","8","81"
"1421","86","1705","6","94"
"1423","52","672","6","80"
"1423","6","1131","3","90"
"1423","95","1754","4","13"
"1423","68","333","8","76"
"1423","1","998","9","90"
"1423","74","1018","10","88"
"1423","9","232","9","10"
"1423","1","1278","6","74"
"1423","9","402","9","38"
"1423","66","1094","4","49"
"1429","9","675","10","74"
"1429","60","832","3","76"
"1429","6","1081","4","25"
"1429","86","1132","7","72"
"1430","1","978","2","31"
"1430","98","1246","10","47"
"1430","36","220","5","48"
"1430","38","669","9","99"
"1430","98","1349","10","68"
"1430","3","1311","3","64"
"1430","81","1526","6","19"
"1430","95","117","6","86"
"1432","81","86","5","26"
"1432","30","1627","5","93"
"1432","66","907","8","25"
"1432","60","1630","3","32"
"1432","63","1152","9","30"
"1432","3","1362","6","77"
"1432","22","1101","8","68"
"1432","66","281","5","61"
"1432","74","792","10","90"
"1434","3","540","10","86"
"1434","22","1246","7","30"
"1434","87","1402","9","14"
"1434","36","125","3","77"
"1434","30","569","9","96"
"1434","98","350","6","45"
"1434","1","1325","4","17"
"1434","81","768","8","61"
"1434","22","1729","4","89"
"1435","60","282","8","60"
"1435","37","266","9","59"
"1435","68","254","9","58"
"1435","95","1014","4","27"
"1435","9","391","10","55"
"1435","87","1186","9","18"
"1436","87","1960","10","78"
"1437","9","351","9","40"
"1437","86","1628","8","17"
"1437","47","1180","2","16"
"1437","98","649","3","18"
"1438","17","1341","7","70"
"1438","68","1622","6","48"
"1439","60","125","7","42"
"1439","98","66","10","36"
"1441","9","953","4","34"
"1441","1","455","5","61"
"1441","9","1083","1","18"
"1441","66","1390","6","11"
"1441","87","166","3","59"
"1441","31","347","5","32"
"1441","6","490","8","37"
"1441","98","54","10","65"
"1448","38","528","6","64"
"1448","1","450","10","14"
"1448","3","874","2","26"
"1448","1","481","8","29"
"1448","63","843","6","17"
"1448","60","1436","10","86"
"1448","22","1117","7","25"
"1448","52","1152","5","15"
"1449","81","126","5","16"
"1449","63","1208","3","40"
"1449","1","681","3","82"
"1449","68","599","2","28"
"1449","87","139","4","29"
"1449","68","1258","6","83"
"1449","31","666","9","47"
"1454","3","1377","10","53"
"1454","22","879","8","83"
"1454","3","1160","7","40"
"1454","30","718","4","76"
"1454","47","1114","5","95"
"1454","17","1482","5","29"
"1454","66","392","2","32"
"1454","60","1937","9","96"
"1455","95","1555","3","10"
"1455","6","917","10","21"
"1455","22","286","4","21"
"1455","63","1078","10","79"
"1455","63","364","5","95"
"1460","6","403","10","35"
"1460","52","64","10","39"
"1460","6","1881","6","91"
"1460","31","976","6","55"
"1461","37","1262","3","34"
"1461","52","1374","1","92"
"1462","47","1527","5","33"
"1462","17","412","2","45"
"1462","3","369","5","13"
"1462","68","849","9","46"
"1462","63","1774","2","62"
"1464","38","279","1","24"
"1464","38","665","8","96"
"1464","86","394","4","57"
"1464","47","1364","8","77"
"1464","31","604","5","20"
"1466","74","929","7","87"
"1466","98","926","4","92"
"1466","98","585","6","48"
"1466","31","874","5","65"
"1466","98","115","5","63"
"1466","81","1099","7","73"
"1466","52","216","5","60"
"1466","86","1126","8","43"
"1466","36","1613","9","32"
"1466","6","580","6","61"
"1467","81","996","7","22"
"1467","31","1341","4","100"
"1467","38","282","5","93"
"1467","30","24","4","53"
"1467","6","1544","9","96"
"1467","36","1701","3","28"
"1467","63","1303","10","53"
"1467","52","1185","8","19"
"1471","95","1372","10","43"
"1471","37","1628","4","30"
"1472","87","1480","2","48"
"1472","1","1573","10","83"
"1472","81","316","2","53"
"1473","31","1393","4","25"
"1474","81","703","5","11"
"1474","86","310","7","58"
"1475","31","2","6","59"
"1475","38","1725","7","88"
"1475","31","445","5","94"
"1475","74","1432","2","21"
"1478","98","825","1","31"
"1478","81","1664","5","18"
"1478","68","495","5","18"
"1478","6","1023","2","24"
"1478","74","1926","6","22"
"1478","3","1734","6","27"
"1478","31","394","9","28"
"1478","1","879","7","36"
"1480","6","1650","6","61"
"1480","1","361","10","94"
"1480","68","1170","2","48"
"1480","60","1036","6","23"
"1481","30","1852","3","27"
"1482","38","1788","10","57"
"1482","74","445","8","80"
"1482","30","831","2","32"
"1482","52","311","10","19"
"1482","52","1230","4","32"
"1482","1","767","3","92"
"1482","31","273","4","57"
"1482","22","1399","9","18"
"1482","63","726","7","75"
"1482","37","375","3","27"
"1483","68","461","5","54"
"1483","17","1933","9","34"
"1483","31","105","8","41"
"1484","81","1309","5","89"
"1484","36","1840","1","55"
"1484","95","1950","1","80"
"1487","3","1095","3","90"
"1487","52","1544","2","70"
"1487","22","759","3","78"
"1487","37","28","3","24"
"1487","3","58","3","96"
"1492","86","1690","5","30"
"1492","3","1690","7","80"
"1492","17","1152","7","46"
"1492","81","1048","8","96"
"1495","98","1924","6","82"
"1495","98","1598","5","58"
"1495","68","1158","6","54"
"1497","60","694","1","68"
"1497","22","271","6","77"
"1497","63","824","10","85"
"1497","98","1702","3","74"
"1497","95","108","3","56"
"1498","31","32","8","71"
"1499","95","1719","1","57"
"1499","95","1521","1","38"
"1499","52","46","7","40"
"1499","86","1390","4","38"
"1499","9","1981","10","78"
"1499","60","403","8","71"
"1499","68","1621","7","35"
"1499","63","1741","8","51"
"1499","52","117","5","64"
"1500","36","1389","1","79"
"1500","37","1011","10","76"
"1500","31","195","6","98"
"1500","30","1306","7","18"
"1500","30","350","4","40"
"1500","36","978","5","94"
"1503","87","314","1","40"
"1503","31","1520","10","61"
"1503","17","1884","6","35"
"1503","74","1103","6","54"
"1503","6","1246","2","56"
"1503","38","1744","6","14"
"1503","63","156","7","28"
"1503","22","115","4","100"
"1509","63","223","7","33"
"1509","30","1540","10","39"
"1509","22","1390","1","60"
"1509","31","1418","10","62"
"1510","52","68","7","54"
"1510","38","1076","5","57"
"1510","95","1880","4","68"
"1511","37","1622","4","87"
"1511","74","1466","6","49"
"1511","6","1159","1","63"
"1512","87","969","6","96"
"1516","30","1076","5","75"
"1516","38","399","1","16"
"1516","87","166","5","80"
"1516","47","308","8","34"
"1516","95","1648","3","98"
"1516","87","1429","5","66"
"1516","6","1018","7","25"
"1516","36","1438","3","29"
"1516","38","1271","2","73"
"1517","60","853","6","24"
"1517","9","527","4","84"
"1517","68","369","9","45"
"1517","9","1752","10","17"
"1517","68","394","9","47"
"1517","98","1012","5","23"
"1517","86","371","4","90"
"1517","87","1142","9","23"
"1517","87","589","4","29"
"1517","87","1551","3","27"
"1518","22","1874","10","77"
"1518","52","848","2","71"
"1518","52","1357","8","23"
"1518","81","72","7","89"
"1518","6","235","7","49"
"1518","68","832","8","30"
"1520","47","452","7","89"
"1520","60","61","6","29"
"1520","1","1861","9","53"
"1520","47","1803","9","71"
"1521","30","458","10","87"
"1521","31","1838","2","51"
"1521","1","481","3","16"
"1521","66","235","8","24"
"1521","36","717","9","52"
"1521","60","1226","10","79"
"1522","95","1149","6","65"
"1522","6","1627","10","72"
"1522","98","1520","9","20"
"1522","81","730","10","20"
"1522","47","1159","10","80"
"1522","30","407","3","61"
"1523","1","282","10","10"
"1523","87","119","2","39"
"1523","1","1270","8","79"
"1524","87","1631","10","81"
"1524","95","1149","2","27"
"1524","74","726","5","25"
"1524","74","1472","7","34"
"1524","22","376","2","83"
"1524","52","244","4","93"
"1524","6","1965","8","33"
"1524","60","860","1","73"
"1524","30","1609","10","40"
"1524","74","10","1","21"
"1525","3","604","8","45"
"1525","60","1323","7","65"
"1525","47","1607","9","97"
"1525","6","1286","10","84"
"1525","38","1177","5","73"
"1525","22","1261","8","89"
"1525","66","1823","9","87"
"1525","87","1033","4","90"
"1526","63","1462","5","89"
"1526","87","1001","10","36"
"1526","86","1852","6","54"
"1526","66","483","1","76"
"1526","38","257","6","57"
"1526","31","463","1","52"
"1526","1","1725","5","92"
"1526","6","383","10","25"
"1526","86","1484","8","80"
"1527","30","1846","9","57"
"1527","98","144","6","24"
"1528","52","1694","5","10"
"1528","95","1186","1","82"
"1528","6","1497","5","73"
"1528","1","1710","7","46"
"1528","60","1803","5","95"
"1528","47","1996","1","99"
"1528","37","1546","3","59"
"1528","74","1936","8","76"
"1528","66","1819","3","30"
"1532","52","98","1","45"
"1532","36","91","1","80"
"1532","3","1643","5","19"
"1532","3","850","6","69"
"1532","52","69","10","54"
"1532","63","646","3","63"
"1532","37","1634","8","35"
"1532","98","503","6","58"
"1535","30","1819","3","96"
"1535","66","1049","9","14"
"1535","60","282","9","79"
"1535","30","1404","6","41"
"1535","38","1475","9","95"
"1535","17","1856","4","58"
"1535","95","485","10","27"
"1535","66","17","1","35"
"1536","1","812","4","80"
"1536","30","1709","9","76"
"1536","60","1631","9","69"
"1536","38","314","7","17"
"1540","87","1334","6","90"
"1540","86","1153","7","37"
"1540","9","832","10","41"
"1540","95","1180","1","15"
"1540","81","718","8","17"
"1540","9","394","1","86"
"1541","63","594","6","22"
"1541","74","1167","5","58"
"1541","9","985","10","84"
"1541","95","190","7","58"
"1541","37","853","2","26"
"1541","66","850","5","34"
"1541","22","1625","9","64"
"1541","37","174","7","11"
"1541","87","1054","10","51"
"1541","38","595","8","69"
"1544","38","175","6","91"
"1544","22","1466","3","50"
"1544","1","394","6","97"
"1544","31","846","3","63"
"1544","6","1719","9","13"
"1544","1","1170","4","15"
"1546","60","818","9","24"
"1546","63","1410","10","21"
"1546","17","928","8","43"
"1546","60","207","3","81"
"1546","47","127","4","95"
"1546","37","1745","1","94"
"1546","52","1657","3","77"
"1546","36","625","7","78"
"1546","1","634","6","51"
"1546","63","1369","7","65"
"1549","3","854","4","17"
"1549","74","1078","8","52"
"1549","81","1648","7","25"
"1549","36","276","3","51"
"1549","66","481","9","97"
"1549","31","1503","1","47"
"1549","86","1240","6","65"
"1551","74","1073","1","85"
"1551","6","829","3","88"
"1552","30","1210","10","46"
"1552","81","1401","9","17"
"1552","95","899","5","58"
"1552","38","730","10","57"
"1552","47","1726","9","92"
"1552","86","1909","6","27"
"1552","9","1172","5","80"
"1552","1","911","6","80"
"1552","30","1678","3","86"
"1552","38","159","9","92"
"1554","95","1376","2","13"
"1554","60","724","1","54"
"1554","36","789","9","66"
"1554","98","648","5","90"
"1554","36","834","1","88"
"1554","22","279","6","25"
"1555","68","1760","5","49"
"1555","31","183","3","51"
"1555","86","1908","4","61"
"1555","63","1263","10","85"
"1555","81","501","10","81"
"1555","30","1797","9","81"
"1555","52","1376","9","32"
"1555","68","306","3","74"
"1561","52","1555","2","30"
"1561","38","1843","8","86"
"1561","36","1261","5","37"
"1561","1","1760","8","90"
"1561","68","1338","3","46"
"1562","95","786","6","93"
"1562","36","515","9","72"
"1562","30","580","4","52"
"1562","87","1740","1","13"
"1562","38","1578","5","85"
"1562","52","845","9","35"
"1562","9","907","4","87"
"1562","95","609","7","91"
"1564","60","1752","1","97"
"1564","37","403","1","85"
"1564","95","254","6","85"
"1564","63","1118","5","41"
"1564","6","1106","1","84"
"1564","74","1885","6","36"
"1564","52","595","10","95"
"1564","63","790","5","81"
"1564","31","842","7","16"
"1566","98","1054","8","68"
"1566","36","953","6","85"
"1572","31","638","1","68"
"1573","68","447","7","53"
"1577","9","950","1","47"
"1577","3","1221","3","24"
"1577","1","1399","1","72"
"1577","66","1229","8","96"
"1577","3","150","3","31"
"1577","6","1304","7","16"
"1577","68","258","5","27"
"1578","9","1221","3","37"
"1578","87","269","2","20"
"1578","38","1075","5","44"
"1578","98","867","1","25"
"1578","86","1527","9","12"
"1578","81","902","7","33"
"1578","22","1290","4","85"
"1578","95","1777","6","83"
"1579","30","444","6","65"
"1579","98","314","10","85"
"1579","98","247","2","51"
"1580","30","750","6","69"
"1580","17","1012","6","72"
"1580","63","320","3","65"
"1582","30","1311","1","91"
"1582","98","1049","6","50"
"1582","17","10","8","35"
"1582","47","222","5","14"
"1582","37","425","1","77"
"1582","74","117","4","17"
"1582","81","1036","9","30"
"1582","22","1224","7","42"
"1582","31","1226","6","90"
"1583","60","1282","2","25"
"1583","66","668","5","69"
"1583","30","1113","3","74"
"1584","60","1933","10","89"
"1584","17","324","8","83"
"1584","30","68","10","85"
"1584","31","180","2","91"
"1584","60","890","10","37"
"1588","6","1152","1","41"
"1588","74","1597","3","85"
"1588","36","1002","4","30"
"1588","60","1404","7","30"
"1588","9","581","8","23"
"1588","63","1293","1","58"
"1588","38","1483","2","81"
"1595","30","1141","6","63"
"1595","81","547","3","99"
"1595","74","11","7","82"
"1596","37","223","10","77"
"1596","47","339","4","56"
"1596","47","1344","2","81"
"1596","30","535","6","79"
"1596","98","1980","2","23"
"1597","87","69","8","97"
"1597","17","669","1","40"
"1597","87","332","5","21"
"1597","3","807","8","73"
"1597","66","1962","10","11"
"1597","1","1753","9","64"
"1597","63","523","1","95"
"1598","95","442","3","53"
"1598","47","661","5","86"
"1598","37","1725","6","81"
"1599","22","1095","5","53"
"1599","36","945","4","35"
"1599","37","364","3","33"
"1599","22","1495","5","88"
"1599","17","953","1","42"
"1599","9","945","1","19"
"1599","81","1023","1","99"
"1599","87","1262","1","11"
"1599","68","1131","4","42"
"1600","47","959","9","48"
"1603","86","1344","1","37"
"1603","81","364","9","52"
"1603","60","1240","6","99"
"1603","52","1753","6","85"
"1603","63","1889","1","27"
"1603","17","592","9","79"
"1603","6","89","1","34"
"1603","31","882","9","68"
"1603","81","9","7","52"
"1607","38","1324","5","12"
"1607","17","418","4","31"
"1607","6","1022","8","99"
"1607","52","122","5","90"
"1607","9","1732","9","51"
"1607","38","274","9","83"
"1607","37","58","9","56"
"1607","3","1130","2","59"
"1607","68","443","1","86"
"1607","9","945","10","51"
"1609","86","63","4","67"
"1613","60","1341","4","92"
"1616","9","1498","1","33"
"1616","17","461","4","83"
"1616","81","1349","7","48"
"1616","68","1835","9","40"
"1618","66","1030","10","67"
"1618","47","1063","5","92"
"1618","3","1328","5","84"
"1618","31","1840","10","51"
"1618","1","818","6","92"
"1618","17","1498","6","85"
"1618","3","1103","5","69"
"1620","36","1629","2","67"
"1620","30","231","8","77"
"1620","1","772","7","36"
"1620","81","1007","6","83"
"1620","37","426","2","59"
"1620","81","604","4","29"
"1620","30","183","6","52"
"1620","74","1056","1","74"
"1620","95","845","2","45"
"1620","31","68","2","88"
"1621","66","1964","4","86"
"1621","47","310","1","98"
"1621","6","756","1","22"
"1621","60","914","1","39"
"1621","30","1650","8","76"
"1621","38","1828","7","40"
"1621","68","36","3","59"
"1621","86","843","9","64"
"1621","37","1041","9","84"
"1622","86","818","7","43"
"1622","47","68","10","59"
"1622","81","399","4","52"
"1622","31","670","2","73"
"1622","36","569","4","79"
"1622","86","1498","2","47"
"1622","95","851","2","82"
"1622","98","1299","9","100"
"1622","36","306","10","88"
"1622","68","1766","4","68"
"1623","22","1528","4","48"
"1623","74","1015","8","67"
"1623","9","1220","6","94"
"1623","6","403","3","31"
"1623","31","178","7","26"
