"778","45","624","2","100.00","True"
"778","77","438","2","30.54","True"
"778","53","1544","2","90.36","False"
"779","15","771","2","24.30","False"
"780","88","1577","5","42.13","False"
"781","35","1842","10","68.11","False"
"781","90","1071","4","52.79","True"
"781","45","1395","6","19.05","False"
"782","31","1455","8","56.87","False"
"782","45","1311","10","83.69","False"
"782","14","1489","6","60.77","False"
"782","31","1823","4","62.22","True"
"782","11","1303","9","58.74","True"
"782","40","431","5","97.28","False"
"782","60","969","8","57.52","True"
"782","4","506","7","62.68","True"
"782","77","75","7","66.85","False"
"782","53","1144","3","66.83","True"
"783","60","879","6","81.30","True"
"783","88","1193","3","24.66","True"
"783","19","1191","6","18.89","True"
"783","60","1217","2","34.79","False"
"783","53","333","8","39.32","False"
"783","40","1048","4","72.29","True"
"783","23","535","4","72.76","False"
"784","40","414","6","14.24","True"
"785","31","1638","3","70.32","False"
"785","40","849","7","89.68","False"
"785","54","638","8","98.30","True"
"785","11","879","4","100.00","False"
"785","19","1867","4","89.59","False"
"786","23","1254","7","71.49","False"
"786","19","1437","6","41.38","True"
"786","77","627","5","82.06","True"
"786","39","498","3","56.17","True"
"786","81","1869","8","66.06","True"
"787","73","1539","3","57.21","False"
"787","53","1223","2","93.29","True"
"787","88","1206","2","45.27","True"
"787","88","147","5","35.88","True"
"788","35","1214","9","18.56","False"
"788","73","799","5","15.52","True"
"788","77","1778","2","67.58","False"
"788","81","1503","10","94.36","True"
"788","53","1978","4","79.97","False"
"788","19","437","9","88.21","True"
"788","86","1149","9","76.99","False"
"788","42","244","1","88.26","True"
"789","15","1093","2","22.80","False"
"789","45","1455","8","22.75","False"
"789","69","10","2","92.61","False"
"790","31","34","3","81.17","True"
"791","77","745","3","36.52","True"
"791","20","1484","3","63.90","False"
"791","45","1243","8","53.42","False"
"792","23","107","2","71.59","True"
"792","25","466","10","96.24","True"
"792","11","1185","4","27.83","True"
"792","74","914","4","62.04","False"
"792","4","1178","2","42.89","True"
"792","39","198","10","58.96","False"
"792","42","1745","9","32.37","True"
"793","4","346","3","18.96","True"
"794","4","540","2","55.06","True"
"794","77","319","3","22.88","False"
"794","4","969","3","11.41","False"
"794","45","574","4","32.12","False"
"794","45","1003","6","47.95","False"
"794","35","1351","3","21.04","True"
"794","77","1846","4","82.44","False"
"794","86","1366","10","62.77","True"
"794","81","1755","2","13.75","False"
"794","70","853","4","57.89","False"
"795","4","1458","8","35.74","False"
"795","69","745","3","53.44","True"
"795","73","251","2","33.11","False"
"795","74","1298","1","60.33","True"
"796","15","140","4","84.61","True"
"796","74","1992","7","71.31","True"
"796","23","1900","4","25.07","False"
"796","42","1063","2","86.57","True"
"796","70","608","9","33.98","True"
"796","61","1376","1","73.29","True"
"796","61","646","4","96.58","False"
"797","64","359","7","98.31","True"
"798","55","1858","1","19.58","False"
"798","35","489","6","52.89","False"
"798","64","233","8","76.72","True"
"799","20","238","6","14.83","False"
"799","25","248","7","37.55","True"
"799","61","1741","9","24.44","True"
"799","98","543","3","55.87","False"
"799","60","1189","7","91.36","True"
"799","64","1575","9","69.28","True"
"799","35","1896","7","73.82","True"
"799","69","553","5","51.48","False"
"799","11","687","1","95.25","True"
"800","69","900","8","16.60","False"
"800","45","443","9","81.06","True"
"800","61","416","8","68.10","True"
"800","82","201","9","70.22","True"
"800","77","1347","10","19.92","False"
"800","73","603","10","20.55","True"
"800","61","1199","9","66.67","True"
"800","31","712","5","60.67","True"
"800","70","190","6","12.79","False"
"800","74","1297","1","62.63","False"
"801","14","476","7","80.37","True"
"801","19","1525","6","48.57","True"
"801","4","1434","10","89.61","True"
"801","60","740","6","47.90","True"
"802","55","1512","3","46.63","False"
"802","19","1907","9","73.50","False"
"803","19","107","2","67.93","True"
"803","35","1186","7","45.62","False"
"803","74","236","9","31.47","False"
"803","11","957","2","24.78","False"
"803","42","1539","4","55.04","False"
"803","64","882","4","40.45","True"
"803","82","241","5","62.37","True"
"803","55","818","2","40.87","True"
"803","61","301","4","86.13","True"
"803","61","1524","2","100.00","True"
"804","82","905","6","62.91","True"
"804","23","1544","2","35.18","False"
"804","60","970","2","14.67","True"
"804","98","1545","2","37.69","True"
"804","25","1320","8","72.86","True"
"804","64","453","2","24.95","False"
"805","88","379","6","43.28","True"
"805","69","1233","8","50.21","True"
"805","70","1742","4","91.32","True"
"805","35","1824","2","10.66","False"
"805","19","910","4","57.98","True"
"806","40","1026","7","32.96","False"
"806","82","1775","2","67.75","True"
"806","40","1577","9","78.10","False"
"806","60","1559","3","19.36","False"
"806","35","169","1","19.81","True"
"807","74","122","2","39.71","False"
"807","45","770","4","72.13","False"
"808","70","251","9","26.61","False"
"808","14","1394","4","21.14","True"
"808","98","1882","1","51.55","False"
"808","39","1800","4","99.13","False"
"809","73","1802","7","26.78","True"
"809","11","1614","5","88.24","False"
"809","23","1472","9","78.99","False"
"809","35","233","6","68.81","True"
"809","69","1237","10","60.77","False"
"809","39","842","7","32.68","True"
"810","81","35","9","93.34","False"
"810","69","1832","3","40.09","False"
"810","19","1789","5","96.18","True"
"810","45","136","8","38.66","False"
"810","90","315","7","53.60","True"
"810","39","1503","6","88.10","False"
"811","31","1235","3","19.32","True"
"811","74","648","5","37.00","False"
"811","88","1504","6","100.00","False"
"811","14","171","8","12.84","False"
"811","15","1906","1","50.36","False"
"811","39","293","6","28.55","False"
"811","53","1106","6","81.83","False"
"812","39","938","5","29.68","True"
"812","69","496","7","85.43","True"
"812","55","261","4","66.03","False"
"813","53","1824","5","23.20","False"
"813","23","294","3","51.15","False"
"813","74","407","9","67.31","True"
"813","60","1683","10","84.97","False"
"813","54","424","3","26.11","True"
"813","61","719","9","83.78","False"
"813","77","824","9","79.35","True"
"813","86","1249","1","12.82","True"
"814","45","423","6","64.97","False"
"814","60","668","6","42.47","False"
"814","55","1262","9","12.10","False"
"814","74","1939","7","42.63","False"
"815","19","719","2","61.94","False"
"815","53","712","4","67.05","False"
"816","14","1866","8","67.89","True"
"816","40","1905","10","87.52","False"
"817","54","64","7","39.79","False"
"817","81","98","1","16.34","False"
"817","39","124","6","96.57","True"
"817","73","489","7","20.63","False"
"817","15","630","3","20.70","False"
"817","54","1814","10","29.15","True"
"817","20","1102","9","86.53","False"
"818","20","1016","6","36.22","True"
"818","11","454","8","48.95","False"
"818","88","1446","5","35.22","True"
"818","20","770","9","71.41","False"
"819","45","924","9","83.28","False"
"819","15","961","7","70.06","False"
"819","77","435","3","60.59","True"
"819","98","686","3","36.28","False"
"819","20","731","10","73.01","False"
"819","15","193","6","55.91","False"
"819","39","1191","7","84.93","True"
"819","20","937","10","82.18","True"
"820","60","510","9","41.59","True"
"820","69","361","5","29.81","True"
"820","60","1420","6","45.97","True"
"821","53","1108","7","36.95","True"
"821","77","965","7","67.39","True"
"821","86","553","1","54.53","True"
"821","4","198","9","83.00","True"
"821","25","1767","3","57.13","False"
"821","69","1201","6","45.41","False"
"821","14","1042","4","50.60","True"
"821","61","1794","6","19.05","True"
"821","69","1270","10","74.70","False"
"822","54","1059","4","59.03","True"
"822","98","502","8","76.04","False"
"822","53","567","7","45.64","True"
"822","11","1367","10","13.77","True"
"822","15","1908","4","83.44","False"
"822","81","1338","7","66.91","False"
"822","45","1041","10","19.77","True"
"822","70","1164","1","59.38","False"
"822","15","1181","6","15.02","False"
"822","86","1772","7","95.47","False"
"823","90","10","9","96.38","True"
"823","19","771","8","91.91","True"
"823","82","967","6","31.64","False"
"823","86","1869","9","36.53","True"
"823","77","1609","10","57.99","False"
"823","40","716","4","93.49","True"
"823","45","317","5","67.20","True"
"823","86","1150","10","98.26","True"
"823","25","1774","5","84.55","False"
"824","25","238","3","92.83","True"
"824","90","1272","3","92.72","True"
"824","14","1329","10","33.47","False"
"824","81","297","6","100.00","True"
"824","64","1273","2","70.18","False"
"824","77","1147","6","66.33","True"
"824","90","273","3","10.63","True"
"824","82","527","3","92.71","True"
"824","82","1791","7","58.22","True"
"825","23","715","1","47.55","True"
"825","54","1071","5","92.74","True"
"825","53","416","6","21.58","False"
"825","40","217","8","72.36","True"
"825","77","1150","8","87.05","False"
"826","45","283","8","46.25","True"
"826","64","422","7","37.69","True"
"826","25","1036","3","28.14","False"
"827","54","401","9","64.53","True"
"827","31","106","3","13.65","True"
"827","45","1605","9","44.77","True"
"827","61","1139","4","82.25","False"
"827","20","100","4","54.17","False"
"827","25","1223","5","85.22","False"
"827","35","876","4","57.84","True"
"828","53","47","9","87.96","False"
"828","35","938","3","78.18","True"
"828","53","300","8","56.27","False"
"828","14","1276","7","68.50","False"
"828","4","1280","7","46.39","False"
"829","31","440","8","28.59","True"
"829","31","1563","5","19.54","False"
"829","31","1094","9","61.11","True"
"829","54","1252","8","65.06","False"
"829","25","1269","3","50.00","False"
"829","31","772","8","19.59","True"
"829","54","424","1","89.70","True"
"829","31","414","9","79.45","True"
"830","86","1192","6","73.36","True"
"831","11","902","1","70.05","True"
"831","86","503","7","56.21","False"
"831","86","1962","4","29.23","True"
"831","77","1779","5","15.44","False"
"831","86","1840","9","62.40","False"
"831","98","1288","1","63.68","False"
"832","39","1714","1","32.07","False"
"832","74","456","6","35.89","True"
"833","25","630","1","61.65","False"
"833","64","755","7","29.23","True"
"833","86","1096","9","93.27","True"
"833","39","167","3","55.93","True"
"833","19","1142","9","35.48","True"
"833","69","1881","3","72.42","False"
"833","64","1802","1","13.52","True"
"833","42","1201","3","53.43","False"
"834","25","1353","6","35.70","True"
"834","60","739","9","56.55","True"
"834","88","1104","9","57.75","True"
"834","77","1816","5","91.42","False"
"834","40","1655","1","70.71","False"
"835","31","823","9","95.27","False"
"835","53","466","2","21.79","True"
"835","23","195","5","45.40","False"
"835","86","234","4","27.57","True"
"835","4","1814","4","91.44","False"
"835","11","751","6","60.05","False"
"835","82","237","5","59.40","False"
"836","42","841","6","41.80","False"
"836","39","1638","6","76.48","True"
"837","82","1422","4","61.53","False"
"837","88","451","7","63.64","False"
"837","23","437","5","24.56","True"
"837","74","443","10","86.58","True"
"837","42","1353","5","36.96","False"
"837","55","1509","9","68.37","True"
"837","25","260","7","66.92","True"
"837","82","969","6","27.29","False"
"837","11","110","8","39.89","True"
"838","14","297","2","51.43","True"
"838","42","1511","9","54.37","False"
"838","77","529","10","82.75","True"
"838","4","270","6","83.81","False"
"838","90","873","4","43.77","True"
"838","23","1522","7","36.70","False"
"838","39","1741","1","95.31","True"
"838","23","346","2","12.04","False"
"838","54","484","8","21.43","False"
"838","25","543","5","32.44","False"
"839","81","83","8","35.82","False"
"839","55","1285","8","72.71","False"
"839","98","1628","8","36.98","True"
"840","14","1257","9","79.46","False"
"840","86","107","6","45.46","True"
"840","86","167","9","86.57","False"
"840","4","1036","2","97.04","False"
"840","31","237","8","11.28","True"
"840","88","451","6","53.61","True"
"840","25","1351","7","36.44","True"
"840","40","1049","8","96.47","True"
"841","73","599","2","62.24","True"
"841","88","1244","2","96.71","False"
"841","74","1016","8","38.26","True"
"841","77","1314","5","80.34","False"
"842","11","997","4","22.30","True"
"842","81","517","7","22.42","True"
"842","82","41","5","60.29","False"
"842","98","719","5","44.88","False"
"842","45","496","9","35.54","False"
"842","31","1137","8","19.84","True"
"842","69","1606","7","92.75","True"
"842","86","534","2","39.15","True"
"842","39","1071","6","44.25","True"
"843","55","859","1","34.72","False"
"843","81","472","5","82.42","False"
"843","45","1977","5","64.19","False"
"843","40","997","9","11.61","False"
"843","86","882","6","98.20","True"
"843","15","1542","5","40.57","False"
"843","11","1049","6","93.71","True"
"844","64","1760","2","94.89","False"
"844","15","1016","5","86.32","False"
"844","90","10","3","40.50","True"
"844","60","1257","4","33.81","False"
"844","88","1002","2","96.40","False"
"844","77","347","9","66.69","True"
"844","88","407","8","15.56","True"
"844","69","602","6","24.67","True"
"844","61","998","10","89.89","False"
"845","53","937","3","74.07","True"
"845","53","1366","9","87.46","False"
"845","77","323","4","57.23","False"
"846","73","697","8","67.02","False"
"846","25","159","7","86.61","False"
"846","69","773","5","92.92","False"
"846","88","756","7","51.55","False"
"846","88","1164","2","38.00","True"
"846","82","1205","6","68.58","False"
"846","14","792","9","16.89","True"
"846","86","1219","9","77.39","True"
"847","82","1342","3","90.37","False"
"847","53","186","9","27.73","True"
"847","20","823","7","66.68","True"
"847","98","443","10","47.43","False"
"847","19","1741","1","38.65","False"
"847","53","1760","9","74.35","True"
"847","64","1049","7","82.39","False"
"847","60","233","9","89.88","False"
"848","60","1190","2","33.29","False"
"848","64","1320","4","79.09","False"
"848","19","1505","8","51.10","False"
"849","74","57","3","10.61","True"
"849","60","1742","4","70.98","False"
"849","86","1874","5","52.18","False"
"849","73","1669","9","62.84","True"
"849","25","421","9","10.23","True"
"849","64","1685","10","68.17","True"
"850","4","18","1","26.27","True"
"850","42","1269","4","97.94","False"
"850","98","1952","10","87.95","False"
"850","88","416","1","99.67","True"
"850","55","546","2","52.64","False"
"850","45","828","3","71.36","False"
"850","74","1382","10","59.70","False"
"850","88","1814","6","66.57","False"
"850","20","1011","1","10.71","False"
"850","64","622","3","79.08","True"
"851","53","73","7","86.02","True"
"852","19","1031","3","61.06","True"
"852","19","673","7","39.09","True"
"852","42","1109","9","34.40","False"
"852","69","83","4","70.34","True"
"852","25","35","9","88.11","True"
"852","55","1560","2","52.07","True"
"852","61","1150","2","77.83","True"
"852","81","1416","3","35.34","True"
"852","70","471","3","51.00","True"
"852","20","551","7","63.20","False"
"853","14","642","2","65.32","True"
"854","4","1436","9","34.91","True"
"854","20","1989","7","46.71","False"
"854","14","962","8","10.05","True"
"854","20","1483","10","44.86","False"
"854","69","1102","3","95.03","True"
"855","14","1521","3","98.29","False"
"855","77","1176","8","21.78","True"
"855","15","820","8","81.29","True"
"855","98","1994","4","81.90","True"
"855","77","1006","5","52.86","False"
"855","90","1036","5","61.95","True"
"855","86","1935","3","24.39","True"
"856","55","812","4","72.24","False"
"856","70","75","6","32.36","True"
"856","74","1532","6","62.03","True"
"856","86","861","4","76.04","True"
"856","98","1136","6","60.42","True"
"856","54","1051","1","28.31","True"
"856","39","1235","1","52.82","True"
"856","25","1840","8","64.88","True"
"856","15","574","10","71.78","True"
"856","42","521","2","61.07","True"
"857","23","1376","3","59.69","True"
"857","35","458","2","84.97","False"
"857","31","646","7","16.75","False"
"857","88","1603","2","90.72","True"
"857","98","840","8","32.12","True"
"857","55","1026","10","66.86","True"
"857","11","470","4","40.92","False"
"857","23","641","9","66.50","False"
"857","35","1049","3","84.73","False"
"858","25","1423","7","42.93","True"
"859","20","530","5","52.47","False"
"859","70","623","5","93.52","False"
"859","64","439","7","69.88","True"
"860","86","1745","3","34.82","False"
"860","55","1326","7","67.73","True"
"860","88","555","2","11.72","True"
"860","39","950","8","40.60","False"
"860","88","1097","4","95.52","True"
"860","14","852","6","60.14","False"
"860","88","1567","9","96.23","True"
"861","98","1967","5","79.08","True"
"861","4","1375","6","66.07","True"
"861","55","1237","10","31.20","False"
"861","14","818","7","43.40","False"
"861","60","1918","4","34.59","True"
"861","11","1347","10","10.35","True"
"861","70","1815","5","72.87","False"
"861","53","1125","5","56.38","False"
"861","77","312","4","28.80","False"
"862","77","106","4","68.07","True"
"862","23","607","1","37.25","True"
"862","20","926","1","17.65","True"
"862","14","32","10","52.92","False"
"862","42","248","1","47.60","False"
"862","39","24","7","50.49","True"
"862","31","767","2","73.74","True"
"862","25","599","2","39.80","False"
"863","14","1719","5","69.63","True"
"863","39","23","2","33.67","False"
"863","88","238","8","43.61","False"
"863","25","694","9","94.44","True"
"863","77","769","2","23.45","True"
"863","14","1994","2","21.67","True"
"863","20","799","9","35.66","True"
"864","98","1762","7","35.49","True"
"864","81","1394","4","97.72","True"
"864","88","1858","3","21.09","True"
"864","88","1960","4","39.93","True"
"864","98","1202","9","42.84","False"
"864","31","944","7","95.24","False"
"864","53","451","5","62.36","True"
"864","64","1185","7","94.11","True"
"864","19","1104","8","19.82","True"
"864","70","87","8","31.38","True"
"865","20","1190","8","24.48","False"
"865","15","1639","5","71.04","True"
"865","39","1083","3","45.94","True"
"865","77","1520","4","72.83","False"
"866","60","700","6","86.13","True"
"866","74","1258","1","17.62","False"
"866","90","34","1","12.77","True"
"866","25","771","10","71.58","False"
"866","98","432","7","24.82","False"
"866","23","1041","1","69.59","False"
"866","98","1295","4","21.32","True"
"867","45","603","10","34.01","False"
"867","77","1150","6","55.34","False"
"868","39","591","2","13.01","True"
"868","35","1751","3","63.25","False"
"868","11","1978","6","38.62","False"
"868","35","32","4","34.68","True"
"868","53","155","4","15.82","False"
"868","35","533","7","92.34","False"
"868","35","476","8","59.30","False"
"868","90","1395","4","97.65","True"
"869","42","820","8","76.22","True"
"869","15","591","8","54.16","True"
"869","42","1611","6","36.80","False"
"869","81","855","2","76.43","True"
"869","64","568","9","38.89","True"
"869","45","93","6","74.05","True"
"869","82","496","7","23.90","True"
"870","45","722","10","99.81","True"
"870","45","1175","6","50.20","False"
"870","70","876","2","100.00","True"
"870","77","1633","5","72.03","False"
"870","88","96","6","95.43","True"
"871","82","861","2","26.38","True"
"871","73","323","5","83.33","False"
"871","81","580","10","41.18","False"
"872","90","1273","8","94.70","False"
"873","14","630","4","41.13","True"
"873","45","716","9","32.88","True"
"873","74","351","5","98.71","False"
"874","45","1939","9","11.13","True"
"875","53","799","1","91.90","True"
"875","15","68","4","66.50","True"
"875","53","1040","5","37.64","True"
"875","31","902","5","63.85","False"
"875","69","479","5","47.99","True"
"875","14","1185","8","36.49","True"
"875","53","1367","3","11.76","False"
"875","74","1960","9","14.00","False"
"876","19","1125","7","24.20","True"
"876","4","399","10","98.25","False"
"876","86","1780","4","33.50","True"
"876","61","1185","3","98.85","True"
"876","74","1510","6","31.74","False"
"876","42","887","10","55.45","True"
"876","31","482","8","77.78","False"
"876","88","1901","9","33.63","True"
"877","64","1371","8","96.35","True"
"877","11","1969","10","60.39","True"
"877","86","1599","8","57.96","False"
"877","15","1269","10","45.89","True"
"877","25","1284","4","59.10","True"
"877","23","422","6","40.98","False"
"878","45","1522","5","57.68","False"
"879","54","1783","10","90.64","True"
"879","23","1986","1","94.77","False"
"879","42","1910","10","24.12","True"
"879","54","870","2","27.83","True"
"879","90","631","2","50.47","True"
"879","86","1886","10","98.79","True"
"879","61","572","6","70.86","False"
"879","39","201","10","54.69","False"
"879","4","458","7","77.59","False"
"879","40","1668","8","64.06","True"
"880","98","1979","7","38.21","False"
"880","4","1311","2","96.53","True"
"880","77","147","7","63.88","True"
"880","98","539","7","33.09","False"
"880","88","91","8","12.24","True"
"881","70","693","5","65.59","True"
"881","31","1439","8","44.61","True"
"881","11","414","3","17.96","True"
"881","45","1417","3","85.08","True"
"881","31","270","6","79.04","True"
"881","42","1245","7","25.77","True"
"881","69","1137","7","94.18","False"
"881","4","125","2","22.08","False"
"882","54","580","2","63.32","False"
"883","82","1258","9","43.16","True"
"883","77","437","6","99.19","True"
"883","81","1846","8","33.96","False"
"883","31","1136","8","77.68","True"
"883","25","1283","1","79.95","True"
"883","64","570","4","46.33","False"
"883","40","1769","5","30.66","True"
"883","90","1082","4","32.94","True"
"883","60","1235","3","11.52","True"
"884","40","503","7","33.86","False"
"885","25","1002","9","71.58","False"
"885","19","1851","5","12.40","True"
"885","11","1490","6","21.00","False"
"885","31","1874","2","30.26","False"
"885","81","1851","8","67.06","True"
"885","64","163","2","97.87","False"
"885","74","1840","3","20.55","False"
"885","54","1678","1","50.77","True"
"885","90","417","4","73.06","False"
"885","81","1837","7","28.26","False"
"886","11","621","2","45.96","False"
"886","4","771","2","75.93","False"
"887","88","800","4","27.68","False"
"887","31","1696","10","47.77","False"
"888","69","511","5","19.22","False"
"888","69","876","7","14.99","False"
"888","4","607","7","89.74","False"
"888","54","840","9","70.73","False"
"888","19","1417","10","50.97","False"
"888","81","1667","4","34.39","True"
"888","40","428","8","58.02","True"
"888","98","1650","10","95.06","True"
"888","19","315","9","45.99","False"
"888","55","1548","10","45.51","False"
"889","4","47","9","81.60","False"
"889","74","1073","8","14.19","True"
"889","74","612","5","23.68","False"
"889","39","1028","3","62.54","True"
"889","19","1969","7","56.66","True"
"889","42","1375","4","71.19","True"
"889","40","818","10","15.77","False"
"889","39","859","9","78.32","False"
"889","82","1800","7","65.24","True"
"890","4","81","9","94.69","True"
"890","82","1639","2","24.66","False"
"890","86","1734","3","97.68","True"
"890","4","1049","1","55.16","False"
"890","81","1338","10","44.48","True"
"890","42","909","9","72.06","True"
"890","82","1404","4","96.72","False"
"890","4","1322","1","33.22","True"
"890","70","477","5","61.10","True"
"891","81","308","9","29.01","True"
"891","39","737","8","81.50","True"
"891","60","951","10","21.52","False"
"891","39","234","10","16.92","True"
"891","70","1005","2","96.65","False"
"891","74","106","9","89.66","False"
"891","90","1683","8","92.87","False"
"891","61","181","8","95.85","False"
"891","86","1593","2","19.88","True"
"891","53","1772","5","13.14","True"
"892","60","551","6","87.08","True"
"892","98","932","1","94.57","True"
"892","61","379","7","95.22","True"
"892","90","383","7","100.00","False"
"892","64","1420","8","13.12","True"
"892","77","589","4","87.76","False"
"892","64","1398","5","42.49","False"
"892","11","873","10","50.40","False"
"892","60","622","7","37.47","False"
"893","60","23","6","77.58","False"
"893","55","655","8","79.94","True"
"893","20","897","6","64.91","True"
"893","86","1799","6","59.42","False"
"893","31","234","3","88.46","False"
"893","77","25","9","46.11","False"
"893","90","673","8","29.69","False"
"893","15","1217","8","34.98","False"
"893","74","688","7","60.82","False"
"894","15","1300","7","82.10","False"
"894","86","710","7","58.74","False"
"894","64","1183","6","47.55","True"
"894","19","453","5","87.23","False"
"894","31","1102","8","15.11","False"
"895","74","1141","1","17.56","True"
"895","39","203","10","15.57","True"
"895","55","1734","6","59.51","False"
"895","88","1083","6","54.11","False"
"895","70","441","4","13.43","True"
"895","55","1768","5","23.31","True"
"895","77","1660","10","15.57","True"
"895","53","1024","5","70.97","True"
"895","15","1217","6","31.04","True"
"896","15","612","5","97.90","True"
"896","73","1575","9","30.64","True"
"897","19","1910","5","26.70","True"
"897","98","1293","5","81.96","True"
"898","11","717","8","31.56","False"
"898","88","788","6","83.63","False"
"898","53","1106","10","56.54","True"
"898","70","725","7","90.25","True"
"898","45","1720","3","81.71","True"
"898","15","771","8","57.90","True"
"899","19","1298","8","51.12","False"
"899","69","788","3","43.79","False"
"900","98","417","4","90.06","True"
"900","53","1769","1","49.82","True"
"900","15","1190","7","52.45","True"
"900","73","228","2","21.21","False"
"900","88","957","7","34.36","True"
"900","55","1192","9","95.77","True"
"900","88","338","9","89.75","True"
"900","86","383","8","13.29","True"
"901","98","1297","9","87.55","False"
"901","15","167","1","76.77","False"
"901","25","926","2","97.83","True"
"901","20","11","5","89.69","False"
"901","60","1596","1","17.14","False"
"901","74","1042","9","40.68","True"
"901","69","68","2","11.65","True"
"901","53","589","1","25.63","True"
"902","82","203","1","36.51","True"
"902","55","1553","2","93.52","False"
"902","60","1548","1","97.82","True"
"903","15","1944","2","54.13","False"
"903","15","1634","6","46.75","True"
"903","64","688","9","71.18","True"
"904","19","1224","8","15.04","False"
"904","45","96","10","28.32","True"
"904","40","1099","3","73.60","False"
"904","86","1159","4","75.29","False"
"904","53","925","5","53.29","False"
"904","25","823","1","46.43","True"
"904","86","1304","7","65.23","True"
"905","39","136","1","96.14","False"
"905","70","1243","10","78.23","True"
"905","88","124","7","24.23","True"
"905","20","706","1","63.46","False"
"906","73","1504","5","19.15","True"
"906","77","1423","8","53.59","True"
"906","90","1002","9","54.58","False"
"907","74","308","1","44.15","True"
"907","88","1266","6","59.13","False"
"907","11","1372","8","85.67","True"
"907","14","641","2","96.80","False"
"907","69","339","4","17.61","False"
"907","60","54","2","58.36","False"
"907","40","665","8","60.63","True"
"907","69","520","9","91.35","True"
"908","31","273","7","26.42","False"
"908","55","1026","5","23.81","False"
"908","45","1850","2","33.76","False"
"908","23","1826","4","50.28","False"
"908","77","1772","6","81.89","False"
"908","19","838","10","61.66","False"
"908","14","213","10","20.89","True"
"908","11","1741","2","25.19","False"
"908","64","1579","2","38.67","False"
"909","14","1213","5","20.50","False"
"909","23","1094","7","95.49","True"
"909","53","1236","8","11.91","True"
"909","4","96","3","77.94","True"
"909","73","1565","8","92.97","False"
"909","53","1974","5","83.54","True"
"909","81","1054","2","67.11","False"
"909","35","1285","9","36.76","False"
"910","45","1919","1","21.70","True"
"910","90","122","10","77.88","True"
"910","77","881","5","25.16","False"
"910","81","1041","4","31.98","False"
"910","74","1840","4","17.78","False"
"910","77","833","8","34.10","True"
"911","86","1206","1","47.65","True"
"911","73","1159","5","88.76","True"
"911","42","114","3","89.08","False"
"911","35","879","10","39.32","True"
"911","53","153","4","92.28","False"
"911","73","1577","4","16.84","True"
"911","25","1756","8","98.68","False"
"911","19","792","10","63.13","True"
"912","45","38","2","69.21","False"
"912","88","745","10","87.99","True"
"912","14","1614","4","69.75","True"
"912","69","234","10","75.55","True"
"912","19","1112","5","36.32","True"
"913","11","1270","5","44.87","False"
"913","45","925","1","87.05","True"
"914","19","516","3","27.60","False"
"914","14","889","7","27.55","False"
"914","11","1923","3","98.80","True"
"914","14","347","6","58.51","True"
"914","90","1671","7","19.08","False"
"914","35","1800","9","36.45","True"
"914","61","217","9","57.59","False"
"915","98","281","10","41.78","False"
"915","70","294","2","81.21","True"
"915","61","203","3","49.18","False"
"915","39","654","7","12.92","False"
"915","53","1284","1","10.58","False"
"915","64","1437","10","16.93","False"
"915","73","1952","8","37.42","True"
"916","53","1351","8","16.35","True"
"916","23","1095","8","93.11","False"
"916","69","1072","4","82.18","False"
"916","73","184","7","84.99","True"
"916","11","1038","1","97.32","True"
"916","86","1131","7","71.98","False"
"916","73","738","6","82.11","True"
"916","90","1430","1","81.08","False"
"916","19","1227","10","26.56","False"
"917","53","319","4","66.39","True"
"917","73","1170","9","56.02","True"
"917","55","176","6","58.07","True"
"918","73","1605","3","47.58","True"
"918","11","307","5","61.64","False"
"918","45","1858","8","23.40","False"
"919","82","139","9","36.46","False"
"919","70","1091","8","61.52","True"
"919","23","260","6","94.26","True"
"919","98","1287","9","15.48","True"
"920","11","442","8","12.82","False"
"920","70","638","3","22.18","False"
"920","31","1341","3","98.47","True"
"920","4","1476","3","95.48","True"
"920","90","1969","8","93.38","False"
"920","20","953","4","18.24","True"
"921","98","1182","4","14.94","False"
"921","61","1446","6","97.36","False"
"921","23","926","8","25.35","False"
"921","69","1891","9","96.70","True"
"921","73","291","7","39.81","True"
"921","35","413","4","87.94","False"
"921","39","1125","9","36.65","False"
"921","74","1284","10","87.19","True"
"921","98","916","3","58.31","False"
"922","11","1685","10","44.20","False"
"922","11","1011","4","94.73","False"
"923","88","1910","1","77.73","False"
"923","53","793","5","76.02","False"
"923","70","259","4","97.85","False"
"923","69","392","8","68.59","False"
"924","11","965","9","75.11","False"
"924","90","819","3","21.21","True"
"925","82","1304","4","71.82","False"
"925","20","624","10","86.44","True"
"925","55","125","8","54.09","True"
"925","86","1881","9","32.42","True"
"925","19","1574","7","20.88","True"
"925","31","479","3","34.73","False"
"925","88","1472","5","35.77","False"
"925","40","76","6","32.48","False"
"925","70","641","9","62.24","False"
"926","88","731","1","98.89","True"
"926","90","1239","6","22.06","False"
"926","42","1751","2","60.56","False"
"926","35","664","10","12.31","False"
"927","20","1103","5","18.04","False"
"927","35","244","2","82.58","True"
"927","45","653","1","62.34","True"
"927","88","1835","2","78.14","True"
"927","81","1156","10","96.64","True"
"927","11","278","4","97.16","False"
"927","4","1578","1","100.00","True"
"927","40","502","10","70.77","True"
"927","23","940","4","17.18","False"
"928","4","1072","10","12.92","True"
"928","25","164","2","58.70","True"
"928","82","283","4","90.95","True"
"928","20","688","10","85.79","False"
"928","11","41","1","77.53","False"
"928","39","957","8","51.28","False"
"928","25","1048","4","64.64","True"
"928","54","1814","9","67.26","False"
