"765","85","963","6","75.25","True"
"766","30","563","9","21.86","False"
"766","13","1891","4","58.39","False"
"767","43","118","2","62.50","True"
"768","15","721","8","42.61","True"
"768","89","118","1","68.56","True"
"768","90","1216","3","70.55","True"
"768","6","1706","5","40.61","False"
"768","14","414","1","90.69","True"
"768","21","576","4","43.91","False"
"768","28","984","8","99.31","True"
"768","13","1779","1","71.96","False"
"768","13","1227","1","17.67","False"
"769","88","365","3","44.56","True"
"769","15","1539","8","49.81","False"
"770","63","917","3","33.34","True"
"770","63","1530","4","90.83","True"
"770","28","1996","6","82.10","False"
"770","21","89","9","39.36","False"
"770","7","407","9","23.35","True"
"771","7","563","7","29.57","True"
"771","52","772","9","78.73","True"
"771","17","1175","7","42.05","False"
"771","17","1956","5","68.81","False"
"771","75","1539","4","26.44","False"
"772","97","981","5","56.81","False"
"772","7","1526","4","28.41","False"
"772","6","821","10","25.21","True"
"772","46","1888","1","73.71","False"
"772","63","978","10","52.68","True"
"772","75","494","1","85.95","True"
"772","6","564","5","25.20","True"
"772","30","571","7","61.32","True"
"773","15","873","1","67.93","False"
"773","85","233","3","95.39","False"
"773","13","665","6","35.46","True"
"774","14","1105","9","57.81","True"
"774","59","1957","6","41.07","False"
"774","13","1460","10","10.22","False"
"775","40","739","9","54.98","True"
"775","85","740","4","69.44","False"
"775","46","1526","3","63.56","True"
"775","97","1704","6","97.20","False"
"776","52","560","7","61.41","True"
"776","48","802","9","95.44","False"
"776","76","1757","1","28.67","True"
"776","75","556","7","22.68","True"
"776","2","1825","3","39.32","True"
"776","28","1777","3","65.48","False"
"777","28","1997","6","68.61","True"
"777","63","1654","4","90.28","False"
"777","6","1122","1","96.97","True"
"778","97","674","3","71.88","True"
"778","89","1526","7","40.95","True"
"779","2","730","7","98.25","True"
"779","21","1534","1","35.53","False"
"779","48","1080","6","48.03","True"
"779","75","451","3","96.83","False"
"780","85","1965","6","50.26","False"
"780","91","483","7","33.73","True"
"780","32","1593","4","65.73","False"
"780","13","962","5","78.17","False"
"780","17","981","6","57.13","True"
"780","13","947","10","82.93","False"
"781","7","1837","9","23.31","True"
"781","21","1233","9","99.52","True"
"781","21","1761","1","56.51","False"
"781","59","1319","8","15.99","True"
"781","90","563","4","25.40","True"
"782","15","1427","3","66.97","True"
"782","45","1880","8","65.00","True"
"782","13","905","3","93.34","False"
"782","64","184","2","80.84","False"
"782","91","1636","9","80.42","True"
"782","76","722","5","45.83","True"
"782","2","1800","8","69.53","False"
"783","32","163","9","45.33","False"
"783","52","1229","9","31.90","True"
"783","76","487","10","81.78","True"
"783","59","797","2","87.89","False"
"783","32","427","2","32.46","True"
"783","46","576","6","40.06","False"
"783","59","665","4","61.26","False"
"783","75","489","1","90.43","True"
"784","17","320","8","49.29","False"
"784","14","443","6","28.37","False"
"784","21","1122","10","93.15","True"
"785","63","1761","8","83.03","False"
"785","43","1612","10","10.21","False"
"785","64","1112","10","80.35","False"
"785","8","917","10","63.26","True"
"785","76","1560","9","66.94","True"
"785","45","783","7","22.64","False"
"785","59","1719","7","64.08","False"
"786","52","563","3","81.47","False"
"786","76","1065","6","58.35","True"
"786","88","827","1","84.31","True"
"786","46","1470","5","68.46","True"
"786","17","236","10","66.65","False"
"786","64","200","6","41.18","False"
"786","45","663","10","29.00","False"
"786","32","1922","9","47.40","True"
"786","30","721","3","52.30","False"
"786","85","1470","1","73.54","False"
"787","48","184","4","30.00","False"
"787","7","717","8","28.29","True"
"787","85","1757","8","41.80","False"
"788","97","312","3","70.79","False"
"788","91","451","7","52.08","True"
"788","90","772","2","70.95","False"
"788","15","1101","7","75.42","True"
"788","85","233","6","17.13","True"
"788","89","1247","8","80.66","False"
"788","46","880","4","53.05","True"
"788","91","811","1","13.88","False"
"788","13","1746","7","46.32","False"
"789","32","540","10","85.92","True"
"789","63","579","6","83.21","False"
"789","97","1753","7","25.71","True"
"789","88","871","2","96.69","False"
"789","89","1227","2","37.02","False"
"789","30","150","2","28.84","False"
"789","14","186","2","35.26","True"
"789","17","1896","3","50.40","True"
"790","15","1642","7","23.75","True"
"790","89","1018","7","65.29","True"
"790","43","604","1","37.23","False"
"790","46","1158","3","92.32","True"
"790","17","969","8","54.16","False"
"791","28","1743","5","100.00","False"
"791","88","467","7","82.28","True"
"791","30","1192","10","32.57","True"
"791","43","746","5","76.07","True"
"792","45","978","3","61.40","False"
"792","46","231","4","54.64","True"
"792","48","914","3","93.52","False"
"792","89","1112","7","80.80","False"
"793","75","1576","9","97.85","True"
"793","45","262","1","11.57","False"
"793","45","1534","2","18.84","True"
"793","59","1502","4","79.64","False"
"793","7","813","7","11.57","True"
"793","32","710","8","11.86","False"
"793","91","492","6","77.05","True"
"793","13","1470","10","13.89","True"
"793","97","74","7","45.12","True"
"794","43","178","4","66.81","False"
"794","7","1814","4","95.92","True"
"794","64","1574","10","56.05","False"
"794","15","169","5","37.99","True"
"795","6","49","4","92.83","False"
"795","90","576","4","62.24","False"
"796","88","996","1","68.45","False"
"796","89","1981","6","85.75","True"
"796","30","1852","10","63.90","False"
"796","6","251","1","55.72","False"
"796","15","1728","3","80.99","False"
"796","46","716","8","22.70","False"
"796","7","522","4","15.01","True"
"796","75","1214","2","16.54","True"
"797","40","1418","9","95.47","True"
"797","32","1570","7","10.14","False"
"797","91","960","1","90.11","True"
"797","89","1807","1","16.88","True"
"797","46","275","5","87.26","False"
"798","64","604","1","70.78","False"
"798","2","147","1","98.09","False"
"798","40","465","7","54.14","True"
"798","8","744","7","67.42","True"
"799","40","1803","8","20.97","False"
"799","88","874","9","100.00","True"
"799","90","1757","10","39.87","False"
"800","59","1727","3","12.76","True"
"800","28","1846","6","70.41","True"
"800","7","561","9","30.94","False"
"800","28","1606","2","94.43","True"
"800","17","249","10","33.88","True"
"800","8","556","2","36.85","False"
"801","14","206","6","25.86","True"
"801","43","575","8","33.87","False"
"801","88","1706","2","32.46","False"
"801","59","20","3","47.30","False"
"802","40","1122","4","67.67","True"
"802","8","1516","2","39.08","False"
"803","97","918","1","72.63","True"
"803","48","1560","3","77.87","True"
"803","2","1853","10","47.31","False"
"803","64","1537","9","19.00","True"
"803","85","1634","10","53.80","False"
"803","88","1516","2","36.68","False"
"803","63","1776","3","54.09","False"
"803","59","1522","9","88.63","False"
"803","64","451","8","56.89","True"
"803","64","1613","7","83.54","False"
"804","7","1891","10","11.88","True"
"805","13","365","2","10.92","True"
"805","46","561","4","98.85","False"
"805","52","413","7","93.71","False"
"805","52","966","9","91.94","True"
"805","48","1574","3","31.60","False"
"806","48","1575","2","55.59","False"
"807","21","1128","7","75.25","True"
"807","52","506","9","32.32","True"
"807","13","818","1","31.03","False"
"807","43","550","1","81.46","False"
"807","59","489","3","90.32","False"
"807","21","1158","5","37.58","False"
"807","91","548","2","67.47","False"
"807","85","876","5","16.09","False"
"807","91","965","1","84.20","True"
"807","97","1065","8","71.88","False"
"808","43","1454","9","64.23","True"
"808","63","590","9","29.72","False"
"808","45","157","1","42.21","False"
"808","89","561","8","81.88","False"
"808","85","730","2","13.34","False"
"808","64","967","6","57.31","False"
"808","32","1448","6","36.74","True"
"809","14","547","2","12.01","False"
"809","17","465","10","43.50","True"
"809","85","118","6","46.59","True"
"810","75","984","2","22.96","False"
"810","88","291","10","56.27","False"
"810","15","1353","8","37.52","False"
"810","97","1504","5","82.93","True"
"810","30","1557","3","17.65","False"
"810","28","29","9","65.97","False"
"810","13","1825","1","97.30","False"
"811","43","481","6","66.45","True"
"811","52","996","10","76.78","False"
"812","59","716","8","90.75","True"
"812","85","1817","10","74.70","True"
"812","43","239","2","90.04","False"
"812","52","1355","2","37.60","True"
"812","75","1578","8","31.45","True"
"813","6","1526","2","66.42","True"
"813","6","1929","4","79.44","False"
"814","14","924","7","41.92","False"
"814","14","1260","8","47.26","True"
"814","8","587","5","63.53","False"
"814","30","236","1","29.93","True"
"814","40","258","8","87.75","False"
"815","76","34","3","25.13","False"
"815","52","998","7","84.16","True"
"815","85","821","6","86.88","False"
"815","2","914","1","64.17","True"
"815","32","1111","5","18.30","True"
"815","59","1226","5","15.03","True"
"815","14","134","10","32.03","False"
"815","32","511","6","76.78","False"
"815","45","732","8","11.33","True"
"816","45","1894","3","67.38","True"
"816","2","914","9","95.45","True"
"816","8","1996","6","93.84","False"
"816","91","1193","6","44.95","False"
"817","28","34","1","43.95","True"
"817","13","260","2","85.32","False"
"817","40","595","2","66.45","False"
"817","8","550","1","77.82","True"
"817","7","87","7","57.00","True"
"817","14","946","5","64.24","True"
"817","89","487","2","95.44","True"
"817","17","976","9","57.98","True"
"817","2","1112","1","61.38","True"
"818","91","1430","2","67.19","True"
"818","43","1234","10","12.10","False"
"819","64","1246","9","68.55","False"
"819","8","817","1","46.22","True"
"820","40","1320","1","90.68","False"
"820","45","654","5","40.92","False"
"820","90","1208","8","43.72","False"
"820","30","235","5","46.48","True"
"820","7","1817","3","84.99","False"
"821","30","1206","4","12.45","True"
"821","85","876","3","16.95","False"
"821","97","1018","10","28.44","True"
"821","52","880","10","69.27","False"
"821","52","1893","1","98.01","True"
"821","59","377","2","11.73","True"
"821","85","1105","7","47.14","False"
"822","13","230","8","40.60","False"
"822","13","1943","2","32.39","False"
"822","89","1996","6","47.57","True"
"822","89","1340","3","65.38","True"
"822","52","1779","4","66.48","True"
"822","21","333","4","67.04","True"
"823","8","818","8","46.50","False"
"823","97","27","8","38.21","False"
"823","89","561","7","60.60","True"
"823","43","1340","7","59.44","False"
"823","14","151","2","67.28","False"
"823","8","958","6","68.57","True"
"823","14","493","6","17.78","False"
"823","63","1117","4","46.26","True"
"823","76","855","6","59.32","True"
"823","43","1121","9","16.48","False"
"824","91","844","1","22.09","True"
"824","28","312","4","24.75","True"
"824","76","200","9","52.52","True"
"825","97","233","7","13.27","False"
"825","14","28","10","34.42","False"
"825","43","871","2","39.16","False"
"825","52","1393","8","90.70","False"
"825","76","1338","6","62.73","True"
"825","43","1166","9","24.31","False"
"825","90","1128","2","96.31","False"
"825","32","155","9","64.94","False"
"826","90","494","5","57.75","False"
"826","88","451","8","64.99","False"
"827","64","1719","7","31.31","True"
"827","59","1552","3","15.13","False"
"827","14","1362","9","24.26","False"
"827","91","1807","3","63.76","False"
"828","89","194","3","27.34","False"
"828","90","333","10","96.92","True"
"828","40","871","7","94.56","True"
"828","43","722","8","99.67","True"
"828","97","438","10","42.44","False"
"828","46","506","4","42.52","False"
"828","91","772","7","46.97","True"
"828","63","353","3","28.48","True"
"828","88","739","4","32.33","True"
"828","17","1757","4","29.12","True"
"829","30","1893","2","20.74","True"
"829","32","960","7","35.72","True"
"829","76","762","7","93.52","True"
"829","6","1942","2","75.28","False"
"829","43","674","1","79.63","True"
"829","48","1028","2","56.77","False"
"829","59","99","1","71.31","False"
"829","8","1448","8","71.61","True"
"830","88","1448","4","43.53","True"
"830","7","1489","1","54.85","True"
"830","17","312","3","17.14","True"
"830","21","880","6","90.65","False"
"830","30","575","4","73.93","False"
"830","46","226","10","47.16","True"
"831","17","397","3","27.75","True"
"831","48","617","10","93.93","False"
"832","91","1955","9","48.79","False"
"832","43","1395","7","56.85","False"
"833","7","1856","8","25.36","True"
"833","8","1654","8","73.26","True"
"833","76","49","7","57.45","False"
"833","6","663","4","86.23","False"
"833","15","1214","8","11.69","True"
"833","17","1888","5","64.66","True"
"833","88","1723","1","90.22","True"
"833","85","817","7","68.08","False"
"833","85","659","10","67.50","False"
"834","15","893","1","99.19","True"
"834","30","1606","8","56.09","False"
"834","45","511","5","33.32","True"
"834","52","1131","5","36.09","False"
"834","40","1247","9","83.88","True"
"834","13","1131","6","47.09","True"
"834","89","1636","4","70.61","False"
"834","89","1896","7","64.01","True"
"835","90","550","1","69.78","False"
"835","91","127","1","33.67","True"
"835","30","89","10","53.03","False"
"835","48","1608","3","27.06","False"
"835","7","1913","2","18.48","True"
"835","64","329","5","37.18","False"
"836","52","236","6","12.13","False"
"836","85","1761","8","94.14","False"
"836","88","172","8","97.80","False"
"836","63","1541","4","79.28","True"
"836","63","947","2","39.14","False"
"836","8","1049","8","16.74","True"
"837","43","1984","10","91.17","False"
"837","14","1913","4","84.16","False"
"837","97","966","10","10.33","True"
"837","21","34","6","27.72","False"
"837","8","1730","10","62.57","True"
"838","63","395","7","99.98","False"
"838","76","31","7","32.41","False"
"838","21","1756","7","23.92","False"
"838","64","1530","10","52.96","False"
"838","30","99","5","41.60","True"
"838","88","1480","2","68.14","True"
"838","88","1864","8","93.62","True"
"838","17","1131","3","16.10","True"
"839","43","1087","4","85.27","False"
"839","6","1983","8","59.78","False"
"840","90","1421","4","20.61","True"
"840","64","1125","2","51.74","True"
"840","6","1540","7","82.82","True"
"840","89","1516","8","21.00","True"
"841","43","28","1","50.04","False"
"841","76","947","6","69.96","False"
"841","30","1117","6","22.35","True"
"841","43","1127","3","44.86","True"
"841","40","209","1","30.37","True"
"841","43","1577","3","90.22","True"
"841","28","227","3","90.78","True"
"841","89","544","1","84.26","True"
"841","75","874","6","92.75","False"
"842","85","1214","5","33.97","False"
"842","17","1127","4","25.66","False"
"842","28","156","10","78.69","False"
"842","48","1984","1","72.74","False"
"842","46","206","10","58.77","True"
"843","2","589","10","90.04","False"
"843","89","377","4","24.49","True"
"843","90","65","4","66.02","True"
"843","75","1942","2","83.19","False"
"843","21","268","8","18.23","True"
"843","76","184","6","25.74","True"
"843","48","984","5","61.64","False"
"844","90","1502","3","62.10","False"
"844","97","1020","7","85.08","True"
"844","17","1943","5","82.02","False"
"844","2","1362","8","27.22","True"
"844","45","574","2","17.94","True"
"844","75","1574","4","84.85","True"
"844","32","898","7","16.87","False"
"844","45","1606","5","33.06","True"
"844","59","957","1","11.32","True"
"844","97","489","3","16.48","False"
"845","63","1235","5","72.64","True"
"845","46","312","1","72.01","True"
"845","88","686","9","15.91","False"
"845","21","547","7","83.68","False"
"845","76","1421","9","76.10","False"
"845","21","1465","7","76.25","True"
"846","6","896","4","29.39","True"
"846","52","575","10","27.38","False"
"846","6","739","1","25.66","False"
"846","91","483","1","52.88","False"
"846","48","1141","3","74.90","True"
"846","91","431","1","57.59","True"
"847","91","1965","4","51.73","False"
"847","7","1753","5","34.26","False"
"847","32","397","6","84.57","True"
"847","15","1797","8","97.24","False"
"847","40","1728","9","26.39","True"
"847","15","87","5","95.34","True"
"847","40","1766","3","88.91","False"
"847","89","209","3","45.07","True"
"847","45","1698","5","62.15","True"
"847","8","742","5","64.44","True"
"848","30","186","7","83.11","False"
"848","8","721","7","31.95","False"
"848","32","451","4","65.35","True"
"848","76","867","8","32.81","True"
"848","43","407","6","27.62","False"
"849","46","178","8","42.36","True"
"849","7","1964","10","65.01","False"
"849","32","649","3","18.50","True"
"849","21","1997","8","27.82","False"
"849","6","564","8","18.37","True"
"849","63","413","4","83.46","False"
"849","52","1612","3","62.44","True"
"850","85","1632","3","44.94","True"
"851","43","934","6","25.23","False"
"852","15","172","3","31.76","True"
"852","14","1454","6","94.76","False"
"852","14","1101","5","18.85","True"
"852","63","1803","7","90.73","True"
"853","13","587","9","37.48","True"
"853","43","312","7","18.26","False"
"853","85","1112","5","84.32","True"
"853","88","1574","2","73.78","True"
"853","13","241","2","15.90","True"
"853","85","1860","5","39.08","False"
"853","14","1362","5","41.32","False"
"853","43","635","5","47.45","True"
"853","32","1624","9","82.40","True"
"853","89","1124","4","80.04","True"
"854","8","1502","7","31.98","False"
"854","8","807","9","47.70","False"
"855","90","220","8","90.11","True"
"856","40","522","8","55.45","False"
"856","21","1125","2","37.15","True"
"856","2","1074","10","30.57","True"
"856","17","1309","6","68.80","False"
"857","2","1353","1","69.72","False"
"858","63","1875","2","18.05","True"
"858","89","495","5","15.69","False"
"858","8","1109","9","36.27","False"
"858","97","1994","5","63.52","False"
"859","43","818","8","60.06","False"
"859","59","1010","7","90.48","True"
"859","28","821","6","77.29","False"
"859","90","28","7","24.37","False"
"859","32","1657","4","76.38","True"
"860","45","134","4","47.09","False"
"860","63","438","10","90.78","False"
"860","91","1696","1","87.94","True"
"860","40","1502","2","13.10","False"
"860","88","924","4","93.77","False"
"860","40","1613","10","84.56","True"
"861","6","1010","7","37.65","True"
"861","76","29","8","11.73","True"
"861","88","708","3","37.76","True"
"861","43","365","1","19.56","True"
"861","14","1526","7","77.85","False"
"861","13","1427","4","77.76","False"
"861","75","494","7","32.84","False"
"861","64","1593","5","40.32","False"
"861","90","83","8","17.34","True"
"861","7","1103","3","48.84","False"
"862","2","1557","3","94.73","True"
"862","2","1929","6","18.57","True"
"862","2","666","8","56.99","False"
"863","13","1837","10","12.84","False"
"863","28","1694","3","53.79","False"
"863","32","575","9","22.04","True"
"863","48","1083","5","63.31","True"
"863","64","966","7","54.78","False"
"864","48","1550","7","14.55","True"
"864","40","1984","8","60.71","True"
"864","30","916","10","77.25","True"
"864","52","1751","9","54.25","True"
"865","28","425","6","15.81","True"
"865","46","917","5","36.93","True"
"865","17","1112","2","86.18","True"
"865","17","604","10","55.60","True"
"865","2","1375","3","18.86","True"
"865","30","1698","1","11.80","True"
"865","76","227","4","50.55","False"
"865","45","772","9","28.74","False"
"866","8","312","3","92.03","False"
"866","8","427","9","36.73","False"
"866","85","226","2","84.31","False"
"866","85","818","10","28.02","True"
"866","88","333","1","41.35","True"
"866","6","1522","2","94.13","True"
"866","28","263","4","100.00","True"
"867","13","680","6","15.47","True"
"867","45","304","2","56.96","True"
"867","40","206","10","71.50","False"
"867","6","624","7","24.70","False"
"867","30","1964","6","82.26","False"
"868","21","1223","3","24.30","False"
"869","89","1080","4","55.24","True"
"869","85","867","4","85.27","True"
"869","63","481","5","76.85","True"
"869","32","263","4","57.68","True"
"869","32","142","4","69.48","True"
"869","89","984","2","48.21","True"
"869","85","1319","5","43.43","True"
"869","64","1264","9","59.85","True"
"869","59","28","9","22.17","True"
"870","15","1017","6","52.91","False"
"871","28","946","5","56.77","True"
"871","30","443","2","24.16","True"
"871","7","949","5","26.99","False"
"871","32","1271","2","51.76","False"
"871","32","1042","9","88.05","True"
"871","90","727","9","48.89","True"
"871","88","1913","2","89.81","False"
"871","2","1085","2","50.77","True"
"872","45","635","5","39.09","True"
"872","8","550","1","51.84","True"
"872","64","1632","5","12.30","False"
"872","63","1995","6","95.35","False"
"872","8","1214","1","62.07","True"
"872","45","918","1","80.60","False"
"872","30","275","9","76.92","True"
"872","97","1234","10","82.29","True"
"873","13","1465","10","65.70","True"
"873","64","1526","1","45.16","False"
"873","28","1448","8","31.95","True"
"873","30","494","5","50.41","False"
"873","8","413","4","43.19","True"
"873","64","742","1","16.29","False"
"873","45","427","8","62.34","False"
"873","63","620","7","85.69","False"
"874","48","1175","3","14.57","False"
"874","89","1825","6","47.69","False"
"874","48","343","9","87.42","True"
"874","6","856","3","60.41","True"
"874","43","699","4","68.08","False"
"874","90","1209","8","59.35","False"
"875","89","406","10","23.77","True"
"875","6","1128","9","35.16","True"
"875","91","192","4","48.10","False"
"875","89","506","4","27.77","False"
"876","43","746","8","71.10","True"
"876","90","1502","3","59.64","False"
"877","85","87","3","45.30","True"
"877","14","967","8","13.58","True"
"877","63","553","4","73.02","True"
"877","46","233","1","92.54","False"
"877","32","1214","2","75.29","True"
"877","48","249","2","32.70","True"
"877","48","984","5","21.40","True"
"877","6","772","7","55.75","False"
"877","46","1530","7","22.97","True"
"877","46","413","7","29.70","False"
"878","30","1636","3","59.42","True"
"878","14","470","10","68.14","True"
"879","59","1797","10","19.17","False"
"879","14","279","8","12.47","True"
"880","97","451","1","91.83","False"
"880","13","1781","2","63.31","True"
"880","13","1086","2","32.48","False"
"880","14","1217","2","33.58","False"
"881","17","680","5","19.09","True"
"881","32","1232","10","45.54","True"
"881","63","1530","10","30.59","True"
"881","45","1578","5","56.09","False"
"881","21","1193","3","46.90","True"
"882","89","494","2","23.12","False"
"882","88","343","8","13.29","True"
"882","90","1593","8","24.67","True"
"882","76","1141","4","84.65","False"
"882","89","867","5","81.43","False"
"883","76","716","2","75.74","False"
"883","43","449","6","58.16","False"
"883","40","1122","1","76.85","True"
"883","59","917","4","18.31","False"
"883","46","92","2","79.94","False"
"883","90","537","4","79.94","False"
"883","63","1225","4","42.66","True"
"883","52","1309","5","94.39","True"
"883","48","465","4","24.83","False"
"884","15","1942","6","56.10","False"
"884","2","996","8","33.95","False"
"884","15","1212","6","20.70","False"
"884","21","789","5","28.93","True"
"884","85","811","4","90.70","False"
"884","76","1225","6","35.98","True"
"884","28","1777","7","65.57","True"
"884","6","1112","9","65.29","False"
"884","64","727","4","20.82","False"
"884","48","716","7","95.48","False"
"885","91","1017","8","38.08","True"
"885","6","1154","5","30.56","False"
"885","46","1028","10","75.30","True"
"885","14","1943","8","62.22","False"
"885","64","38","4","91.93","True"
"885","76","654","10","27.15","True"
"886","7","1192","6","63.86","True"
"886","17","1225","8","49.87","False"
"886","52","871","9","39.07","False"
"886","30","979","1","20.24","False"
"886","64","1825","5","96.46","False"
"886","89","251","4","13.26","False"
"886","46","1232","9","99.50","True"
"886","76","1893","6","21.92","False"
"887","30","236","4","10.69","True"
"887","13","1105","4","10.89","True"
"887","90","1704","8","87.54","False"
"888","90","227","1","13.18","False"
"889","64","998","1","53.27","True"
"890","45","132","4","53.12","False"
"890","7","685","8","88.18","False"
"890","59","880","8","19.73","True"
"890","90","1225","7","27.85","True"
"890","30","1418","9","74.99","True"
"890","90","1085","8","58.43","True"
"890","14","467","8","41.55","False"
"891","43","1271","10","20.22","True"
"891","90","427","7","29.51","True"
"891","8","1393","2","67.98","True"
"891","17","451","1","94.39","False"
"891","90","1856","7","72.92","False"
"891","32","1694","6","22.41","True"
"891","46","537","10","71.29","True"
"891","97","1112","8","33.36","False"
"891","32","917","7","42.44","True"
"891","13","209","8","24.44","False"
"892","48","1779","10","64.51","True"
"892","28","1018","1","49.03","False"
"892","17","1464","9","92.37","False"
"892","63","1814","8","52.12","True"
"892","76","1995","2","25.46","True"
"892","85","1235","10","51.83","True"
"892","17","967","8","21.22","False"
"893","8","1042","1","17.99","True"
"893","89","1223","6","69.72","True"
"893","28","1361","10","51.84","True"
"893","75","680","8","32.79","False"
"893","17","864","7","65.22","True"
"893","6","1730","7","44.19","False"
"893","46","1835","10","63.31","True"
"894","59","233","5","25.94","True"
"895","97","200","10","31.24","True"
"895","13","304","6","23.08","True"
"895","85","996","4","59.42","False"
"895","91","1608","5","38.00","True"
"895","75","1154","2","32.84","True"
"895","90","268","10","48.48","True"
"895","13","547","8","53.33","True"
"895","43","1465","3","55.68","False"
"896","30","1925","5","38.20","True"
"896","90","1208","8","42.29","True"
"896","45","898","6","47.28","False"
"896","91","856","8","60.93","False"
"896","64","1088","1","83.05","True"
"896","75","1260","5","18.59","False"
"896","75","454","7","61.72","True"
"896","97","841","1","77.69","False"
"896","7","1575","10","96.16","True"
"896","76","1641","1","73.56","False"
"897","14","65","7","95.99","True"
"897","2","1252","5","67.43","True"
"898","40","233","2","100.00","False"
"898","13","1769","10","57.93","False"
"898","46","19","4","68.88","False"
"898","6","1166","5","15.37","True"
"898","7","665","6","23.39","False"
"898","8","1894","4","79.56","True"
"898","21","782","7","17.91","False"
"899","8","1303","2","59.61","True"
"899","28","749","9","79.07","False"
"899","75","1730","9","25.15","False"
"899","91","827","4","82.96","False"
"899","97","914","9","99.22","True"
"899","48","1947","6","74.33","True"
"899","76","1893","2","15.24","True"
"899","91","958","7","100.00","True"
"900","85","1141","10","33.79","True"
"900","91","150","4","68.74","False"
"900","32","1938","10","53.86","False"
"900","48","710","10","19.21","False"
"900","88","127","5","25.25","False"
"901","59","1363","1","67.22","True"
"901","6","1374","4","10.97","True"
"901","30","147","1","36.52","False"
"901","13","962","7","91.21","False"
"901","76","1641","9","40.46","True"
"901","2","83","4","36.60","False"
"901","64","1042","7","78.65","False"
"902","97","727","5","95.42","True"
"903","75","1246","10","87.14","False"
"903","90","947","4","64.06","True"
"903","91","1010","2","20.17","True"
"903","17","969","8","22.38","True"
"904","28","360","9","80.88","True"
"904","46","1957","5","48.54","True"
"904","90","1324","4","68.13","False"
"905","7","571","2","57.03","True"
"905","7","1314","6","65.12","False"
"905","64","127","5","60.04","True"
"905","88","782","4","37.89","True"
"905","97","530","1","73.34","False"
"905","88","1696","8","80.62","True"
"906","32","1111","2","43.35","True"
"906","14","320","9","18.57","False"
"906","97","979","6","76.04","True"
"906","2","429","1","89.13","True"
"906","85","1540","1","69.17","True"
"906","21","444","1","33.42","True"
"907","48","1853","5","92.26","False"
"907","21","545","8","58.47","False"
"908","88","315","8","91.81","True"
"908","30","1856","8","83.32","True"
"908","90","1743","5","46.95","True"
"908","63","132","6","75.44","True"
"908","48","1613","6","24.74","False"
"908","7","556","1","41.24","True"
"909","8","1109","5","65.08","False"
"909","40","960","8","49.56","True"
"909","8","1957","2","96.16","False"
"909","76","251","6","15.55","True"
"909","28","544","9","60.24","False"
"909","64","1884","7","70.20","True"
"909","28","1235","7","71.91","False"
"909","64","169","8","44.77","False"
"909","59","962","10","17.67","True"
"910","90","427","9","10.94","True"
"910","88","1756","4","11.57","False"
"911","85","1235","2","17.21","True"
"911","90","666","7","41.63","True"
"911","85","1074","1","16.07","True"
"911","2","1997","4","20.87","False"
"911","32","1425","1","74.99","False"
"911","7","717","8","97.28","False"
"911","91","495","10","64.99","False"
"911","63","262","6","32.84","True"
"911","48","1552","7","86.53","False"
"911","90","320","2","20.92","False"
"912","64","965","3","69.27","False"
"912","97","589","6","46.49","True"
"912","13","1206","10","93.19","True"
"912","30","1829","10","36.85","False"
"912","88","1209","6","49.42","True"
"912","8","575","10","52.95","False"
"912","32","220","4","70.69","False"
"912","97","83","7","24.58","True"
"912","48","721","9","74.85","True"
"913","63","329","10","77.69","False"
"913","14","438","5","55.40","False"
"914","13","1593","3","11.97","True"
"914","28","1037","10","29.44","True"
"915","90","1541","5","42.99","False"
"915","59","789","8","70.65","False"
"915","45","157","5","44.79","True"
"916","6","1118","7","28.34","False"
"916","21","730","6","39.95","False"
"916","88","1852","1","34.78","False"
"916","63","1634","1","45.81","True"
"916","32","1209","2","43.58","False"
"916","45","684","2","17.93","True"
"917","59","548","2","15.80","True"
"917","88","1577","10","88.21","True"
"918","63","727","7","97.06","True"
"918","17","1233","6","25.82","True"
"918","2","1994","9","80.68","False"
"918","14","1530","7","86.37","False"
"919","59","1710","8","66.67","True"
"919","89","19","8","26.54","False"
"919","88","782","4","25.95","False"
"920","28","1319","10","92.43","True"
"920","15","1890","5","38.43","True"
"920","40","1375","5","86.29","False"
"921","40","1233","7","99.76","False"
"921","88","1730","7","90.01","True"
"922","45","789","8","28.47","True"
"922","13","1418","1","61.95","True"
"922","14","329","6","50.43","True"
"922","89","681","8","11.74","True"
"922","48","1358","9","41.44","False"
"923","45","522","6","17.62","True"
"923","45","876","3","72.85","True"
"923","59","1145","7","65.49","False"
"924","13","545","10","58.59","True"
"924","14","1480","8","47.55","False"
"924","46","1988","4","10.77","False"
"924","7","312","2","75.76","False"
"924","63","1101","7","72.80","False"
"924","2","118","8","61.72","True"
"925","91","1303","7","92.27","False"
"925","43","312","7","60.97","False"
"925","40","454","3","13.62","False"
"925","32","1099","1","31.15","True"
"925","76","194","1","25.11","True"
"925","76","1217","9","54.03","True"
"925","8","142","3","71.81","True"
"925","30","867","3","14.60","False"
"925","28","147","9","68.44","True"
"925","97","1049","9","28.37","False"
"926","46","470","6","91.47","False"
"926","85","1259","6","99.34","True"
"926","15","48","9","39.04","True"
"926","32","1728","7","12.35","False"
"926","85","699","1","32.16","True"
"926","59","1099","6","25.41","True"
"927","46","1056","9","92.43","False"
"927","76","1259","4","12.84","False"
"928","64","575","5","66.95","True"
"928","6","1296","1","67.84","False"
"928","40","1797","5","54.27","True"
"928","89","1489","1","97.42","True"
"928","46","1552","4","23.98","True"
