"756","28","452","7","66.62","True"
"757","68","268","2","53.00","True"
"757","89","698","4","74.88","False"
"757","85","148","6","24.97","False"
"757","76","1790","4","37.18","True"
"757","26","800","5","65.71","True"
"757","89","1004","9","86.18","False"
"757","76","109","6","64.70","False"
"757","85","1047","8","22.24","False"
"757","53","1735","9","15.39","True"
"758","20","1773","9","52.66","False"
"759","89","962","4","88.49","True"
"759","20","733","2","51.49","True"
"759","83","1920","3","59.82","True"
"759","56","460","8","68.68","True"
"759","71","698","9","23.28","True"
"760","76","690","2","61.53","True"
"760","78","198","7","13.35","True"
"760","95","1469","1","41.60","True"
"760","85","1840","8","37.87","False"
"760","11","154","7","19.32","True"
"760","18","198","10","88.74","False"
"760","68","773","8","58.15","False"
"760","37","624","8","37.70","True"
"760","19","1880","6","30.45","False"
"761","72","1548","10","83.41","False"
"761","13","396","10","43.58","True"
"762","28","1728","4","98.50","True"
"762","85","719","9","93.02","False"
"762","37","1252","6","74.90","False"
"762","95","984","1","97.26","False"
"762","66","329","1","31.73","True"
"762","18","637","8","69.84","False"
"762","85","1732","7","94.00","True"
"762","78","461","3","65.54","False"
"762","85","589","6","53.15","True"
"762","74","326","10","39.82","True"
"763","0","200","5","27.85","True"
"763","45","1776","2","45.11","False"
"763","19","1260","10","43.36","False"
"763","68","1473","10","29.83","True"
"763","89","128","8","95.16","True"
"763","85","1283","9","51.32","True"
"763","89","2","5","58.85","False"
"764","28","194","8","62.60","False"
"764","66","451","7","76.92","False"
"764","83","841","1","37.27","True"
"765","85","1341","2","22.45","False"
"765","78","873","10","65.98","False"
"766","56","1011","4","20.11","True"
"766","95","1890","7","18.72","True"
"766","11","984","7","11.53","False"
"766","19","1019","4","94.97","True"
"766","21","1489","4","27.08","True"
"767","53","279","5","61.99","False"
"767","83","1097","7","57.94","True"
"767","69","818","10","36.95","False"
"767","45","396","4","72.93","True"
"767","45","1127","5","25.34","False"
"767","19","1384","1","80.96","False"
"767","64","934","3","93.59","True"
"767","11","771","6","75.17","True"
"767","20","242","2","83.24","False"
"767","0","1770","1","27.88","True"
"768","11","144","9","88.43","True"
"768","74","410","8","32.27","False"
"768","11","987","10","14.53","False"
"768","83","1116","8","99.87","True"
"768","76","494","4","32.44","True"
"768","66","918","6","35.03","False"
"768","26","699","4","85.49","False"
"768","28","1574","6","32.31","True"
"769","72","1371","4","16.78","False"
"769","69","1395","2","60.86","False"
"770","11","172","4","27.93","False"
"770","19","123","6","50.00","True"
"770","21","1074","10","71.83","False"
"770","26","930","9","28.40","False"
"770","28","1026","6","33.84","False"
"770","85","397","2","95.82","True"
"770","89","1487","9","86.16","True"
"770","66","1318","5","12.10","False"
"770","64","829","3","52.06","False"
"771","26","969","4","56.34","True"
"771","74","1957","9","79.74","True"
"771","74","587","5","33.41","True"
"771","11","554","1","43.55","True"
"771","64","613","6","93.18","False"
"771","64","1125","7","56.74","True"
"771","68","642","10","52.62","True"
"772","20","1586","6","24.83","False"
"772","37","1356","5","91.83","False"
"772","85","1425","2","63.81","True"
"772","53","114","8","44.29","False"
"772","20","1127","4","53.24","False"
"772","68","1846","10","25.40","True"
"772","26","1949","2","61.47","True"
"772","66","139","1","41.59","True"
"772","83","1649","6","14.50","False"
"772","37","74","3","24.25","True"
"773","74","643","4","40.10","False"
"773","66","1651","10","86.52","True"
"773","78","1714","10","39.30","True"
"773","21","1266","7","37.89","True"
"773","11","358","7","65.52","False"
"773","66","1634","4","22.75","True"
"773","64","144","5","47.73","False"
"773","85","275","5","73.35","False"
"773","85","1362","4","35.00","False"
"774","13","407","10","58.64","False"
"774","66","1448","5","20.88","True"
"774","95","775","1","38.55","True"
"774","45","713","6","73.76","True"
"774","26","1351","6","24.52","True"
"774","37","134","7","19.49","False"
"774","78","1150","4","61.27","False"
"774","20","390","4","78.23","True"
"775","26","841","1","79.09","True"
"775","64","550","8","50.14","False"
"775","21","326","2","77.61","False"
"775","19","1740","10","23.72","False"
"775","76","935","9","31.24","True"
"775","11","1487","5","81.64","False"
"775","83","755","3","27.38","True"
"775","0","1371","1","57.21","True"
"775","18","1812","4","49.14","False"
"775","28","564","8","33.22","True"
"776","19","1352","5","22.68","True"
"776","28","700","2","40.61","True"
"776","21","322","8","51.45","True"
"776","19","1467","10","10.86","True"
"776","13","1226","2","16.65","False"
"776","19","1465","3","77.15","False"
"776","83","1783","3","57.19","True"
"776","53","743","8","62.92","False"
"776","26","1351","5","17.84","False"
"777","37","67","6","71.24","False"
"777","64","1444","4","38.05","False"
"777","85","477","2","17.47","True"
"777","56","713","7","36.95","True"
"777","66","1395","6","80.81","True"
"777","66","54","7","80.99","True"
"777","28","1552","9","79.99","False"
"778","20","1934","10","35.95","False"
"778","19","831","5","99.82","True"
"778","95","567","3","88.41","True"
"778","53","571","10","54.84","False"
"778","18","1056","8","89.54","True"
"778","78","1370","7","16.87","True"
"778","76","1995","10","36.93","True"
"779","68","1796","4","96.99","False"
"779","78","568","1","91.59","False"
"779","71","399","8","69.26","True"
"779","19","818","3","50.56","True"
"779","37","263","10","55.75","True"
"779","56","1010","2","21.93","False"
"780","71","452","8","92.84","True"
"780","37","831","4","45.34","False"
"780","64","1565","1","96.37","False"
"780","19","649","5","88.42","False"
"780","28","1800","2","80.89","True"
"780","18","1354","3","95.21","False"
"780","18","1575","3","58.19","True"
"780","21","960","7","54.22","False"
"781","71","868","5","58.33","True"
"781","76","320","4","51.44","False"
"782","83","741","7","53.24","True"
"783","18","545","8","35.99","True"
"783","89","235","8","10.04","False"
"783","19","1682","6","13.87","False"
"783","28","1704","8","48.87","False"
"783","85","66","5","68.32","False"
"784","74","643","7","71.36","True"
"784","83","932","6","54.97","True"
"784","85","454","10","57.44","True"
"784","18","1996","5","27.24","False"
"784","13","550","4","11.57","True"
"784","95","1624","9","17.88","True"
"784","26","451","5","94.61","True"
"784","76","1355","1","61.80","False"
"784","74","1766","9","10.00","False"
"785","85","1710","7","53.72","False"
"785","0","948","6","91.95","False"
"785","74","1122","6","78.37","False"
"785","64","113","3","38.18","False"
"785","69","674","7","61.54","True"
"785","95","1955","9","78.12","True"
"785","19","1807","10","10.71","True"
"785","71","1105","2","19.76","True"
"785","69","163","2","84.85","False"
"786","37","1861","8","67.49","False"
"786","76","1850","2","64.25","True"
"786","68","1825","6","68.11","False"
"786","95","1684","9","19.30","True"
"786","66","1922","5","55.62","False"
"786","13","118","2","36.01","False"
"786","20","1087","5","22.84","True"
"787","74","886","8","55.05","True"
"787","72","743","4","46.33","False"
"787","95","399","6","53.28","True"
"787","19","1242","7","12.87","True"
"787","20","1391","1","23.14","True"
"788","19","892","8","85.20","False"
"789","66","1214","6","37.23","False"
"789","19","1047","7","89.53","False"
"789","18","811","10","74.57","False"
"789","37","1856","10","60.13","True"
"789","37","1309","7","82.61","False"
"789","69","1407","6","95.22","False"
"789","19","1509","5","86.41","False"
"789","45","936","5","25.56","False"
"789","66","813","9","31.48","False"
"789","78","828","7","96.81","True"
"790","37","567","1","11.38","True"
"790","0","453","6","46.65","False"
"790","20","1766","6","21.36","False"
"790","19","169","4","71.63","True"
"790","72","1229","6","72.29","False"
"790","72","880","5","62.80","False"
"790","85","1509","9","44.37","False"
"790","95","1538","2","76.46","False"
"791","64","1403","2","39.75","True"
"791","69","960","1","82.63","False"
"791","37","1845","3","15.98","False"
"792","13","1328","5","80.09","True"
"792","19","1531","7","91.46","False"
"792","76","1350","5","99.80","True"
"792","95","406","6","64.82","True"
"793","78","1773","3","71.62","True"
"793","13","1944","6","86.56","False"
"794","0","693","7","74.93","True"
"794","0","716","9","12.53","False"
"794","72","1059","9","95.04","True"
"794","68","308","8","66.66","False"
"794","13","881","4","85.84","True"
"794","21","289","10","23.04","False"
"794","21","806","1","39.09","True"
"795","69","496","7","86.58","False"
"795","64","550","10","68.48","True"
"795","0","1317","1","96.93","False"
"795","13","142","1","44.14","True"
"795","18","313","1","79.86","True"
"795","26","530","8","56.98","True"
"795","56","1192","6","31.42","False"
"795","74","516","9","57.12","True"
"796","64","864","9","44.47","False"
"796","74","452","8","89.90","True"
"796","20","240","10","76.53","True"
"796","19","274","8","52.79","True"
"796","71","494","4","20.06","True"
"796","83","1404","7","17.39","True"
"797","13","1750","6","13.75","False"
"797","21","148","4","32.19","False"
"797","56","1825","8","26.15","True"
"797","66","698","7","19.41","False"
"797","56","1352","1","90.13","False"
"797","95","649","9","77.87","False"
"797","37","454","2","20.60","False"
"797","69","932","2","13.52","False"
"797","53","104","5","91.26","False"
"797","95","1707","4","58.48","True"
"798","89","1111","10","19.63","True"
"798","45","1182","10","13.92","True"
"798","69","1742","8","28.19","False"
"798","76","467","1","66.75","False"
"798","68","1880","2","51.50","False"
"798","18","1883","1","77.25","True"
"798","19","1470","9","14.92","False"
"798","11","127","1","13.38","False"
"798","71","333","10","35.37","False"
"799","74","61","3","78.47","True"
"799","89","935","2","71.02","True"
"800","78","1076","3","82.65","True"
"800","53","1761","4","61.78","False"
"800","18","1418","8","74.54","True"
"800","78","217","3","82.68","False"
"800","37","1201","9","44.42","True"
"801","13","1751","4","33.60","True"
"801","21","1812","7","40.09","False"
"801","83","960","5","33.84","True"
"801","83","9","2","78.42","True"
"801","28","1943","8","20.11","False"
"801","0","1516","2","54.16","True"
"801","21","1352","10","70.79","False"
"801","21","144","3","40.45","True"
"801","26","828","1","63.92","True"
"801","69","1368","7","49.27","True"
"802","11","1395","8","84.21","True"
"802","20","1043","5","40.73","True"
"802","83","1004","4","65.17","True"
"802","56","1016","7","65.50","False"
"803","13","186","2","69.48","False"
"803","21","1451","1","66.52","False"
"803","78","1192","9","17.69","True"
"803","64","1490","3","33.87","False"
"804","53","547","8","70.01","False"
"804","45","1890","6","53.82","False"
"804","95","853","4","60.42","True"
"804","72","260","8","79.67","True"
"804","64","489","10","50.79","True"
"804","26","1473","10","64.16","True"
"804","66","358","3","71.92","True"
"804","72","616","5","85.03","False"
"804","53","1722","1","82.19","False"
"804","13","1956","6","49.73","False"
"805","18","1796","8","53.16","False"
"805","28","431","2","75.09","True"
"805","20","123","4","32.88","True"
"805","19","946","9","38.18","False"
"805","74","20","8","37.34","False"
"805","69","1559","3","87.03","True"
"805","66","1875","10","74.57","True"
"806","20","1259","3","40.88","True"
"806","95","1223","2","45.18","True"
"806","76","733","5","65.89","True"
"806","21","1214","3","75.23","False"
"806","19","924","8","86.67","False"
"806","19","337","1","98.17","True"
"806","71","584","4","18.29","False"
"806","20","1182","10","35.57","False"
"806","69","1957","8","95.15","False"
"806","28","1331","9","94.18","False"
"807","71","435","3","98.84","True"
"807","76","1663","2","53.41","False"
"807","64","240","1","63.97","True"
"808","19","1495","3","95.33","False"
"808","18","110","4","62.04","False"
"808","72","69","6","81.20","True"
"809","83","1374","7","33.80","True"
"809","37","1309","3","19.20","True"
"809","69","1104","2","78.02","False"
"809","13","98","8","39.74","False"
"809","72","1410","2","56.70","True"
"809","53","1468","8","93.75","False"
"809","28","615","5","13.31","False"
"809","45","21","6","97.51","False"
"810","19","1947","5","77.98","False"
"810","21","987","9","97.27","True"
"810","45","460","4","66.06","False"
"810","37","506","2","99.90","False"
"811","95","262","2","58.28","True"
"811","11","1951","10","29.57","True"
"812","72","1922","5","99.67","False"
"813","20","930","1","37.40","True"
"813","66","410","3","74.37","False"
"813","69","930","7","58.65","False"
"813","83","1817","3","45.72","False"
"813","53","1266","2","38.33","True"
"813","19","379","10","91.41","False"
"813","89","1674","7","22.59","True"
"813","76","1800","8","47.43","False"
"813","21","484","7","71.27","False"
"814","21","1525","10","30.65","False"
"814","72","1249","4","34.36","False"
"814","78","886","6","81.33","False"
"814","89","39","1","53.47","True"
"814","85","1267","9","18.54","False"
"814","64","966","2","28.37","True"
"815","68","828","7","22.56","True"
"815","28","231","4","21.49","False"
"815","37","420","3","43.53","True"
"815","45","1534","6","58.57","False"
"815","21","1157","1","91.77","True"
"815","85","1418","8","82.41","True"
"815","20","1002","2","53.23","False"
"816","19","1042","8","30.70","True"
"816","0","357","10","58.75","False"
"817","78","1121","3","15.27","True"
"817","78","1779","1","43.72","True"
"817","83","1921","10","58.86","True"
"817","13","1480","4","75.36","True"
"817","45","1217","3","40.24","True"
"817","95","1927","7","65.08","True"
"817","56","275","5","100.00","True"
"817","19","1080","2","62.72","True"
"818","66","1469","6","46.66","False"
"818","20","1418","9","94.81","False"
"818","21","905","2","13.98","True"
"818","66","1429","2","80.47","True"
"818","56","341","2","59.49","True"
"818","74","893","8","55.77","False"
"818","19","860","9","10.14","True"
"818","95","1905","1","76.85","False"
"818","18","610","2","29.19","True"
"818","0","929","1","20.78","True"
"819","71","755","5","98.39","False"
"819","19","1166","7","59.18","True"
"819","28","67","6","57.88","True"
"819","95","1099","8","50.28","True"
"819","26","1697","4","83.05","False"
"819","21","206","9","92.64","False"
"819","56","1470","7","88.81","True"
"819","11","628","8","67.10","False"
"819","71","914","4","78.45","False"
"819","13","496","9","81.32","False"
"820","89","1116","9","84.39","False"
"820","0","969","4","79.17","True"
"820","71","146","3","40.74","False"
"820","69","1652","6","89.41","False"
"820","18","209","4","77.62","True"
"820","28","1227","2","25.51","False"
"820","20","1004","2","88.95","False"
"821","26","38","2","60.33","True"
"821","53","1193","9","13.01","True"
"821","83","862","9","88.10","False"
"822","83","649","1","71.90","True"
"822","19","1555","4","68.63","True"
"822","69","1052","5","30.23","True"
"822","69","1103","8","93.10","True"
"822","0","1683","8","58.06","False"
"822","68","1944","8","58.61","False"
"823","95","470","1","69.25","True"
"823","37","1678","4","90.87","False"
"823","45","1728","2","45.94","True"
"823","13","390","7","98.10","False"
"823","69","1327","4","19.79","True"
"823","21","1633","2","42.59","True"
"823","95","195","10","72.31","False"
"823","18","29","6","47.86","False"
"824","26","485","8","25.75","False"
"824","66","385","2","78.03","True"
"824","74","861","8","11.99","True"
"824","83","497","2","90.32","True"
"824","11","1773","2","60.47","False"
"824","69","574","9","80.09","True"
"825","85","1006","2","27.73","False"
"825","78","1605","8","89.02","True"
"825","64","365","5","83.54","False"
"825","19","1814","4","18.82","False"
"826","72","267","8","87.09","False"
"826","74","1787","8","45.31","True"
"826","13","966","5","90.90","True"
"827","26","497","6","32.33","False"
"827","85","984","10","17.70","True"
"827","19","1317","10","33.26","True"
"827","68","856","3","42.40","True"
"827","71","53","2","70.43","True"
"827","11","1929","1","13.07","False"
"827","72","946","3","21.78","False"
"827","95","1122","2","99.51","False"
"828","13","526","3","56.29","False"
"828","26","1466","9","29.91","False"
"828","64","189","1","16.15","False"
"828","21","1363","6","64.96","False"
"828","18","893","7","51.15","True"
"828","37","1321","1","39.22","True"
"829","19","403","8","40.13","True"
"829","28","1127","5","45.54","False"
"829","56","765","5","10.91","True"
"829","13","604","5","18.62","True"
"829","37","880","7","32.87","True"
"830","28","1127","1","81.58","True"
"830","83","775","7","44.01","False"
"830","68","489","2","75.14","False"
"830","0","175","1","87.12","True"
"830","26","54","7","93.23","True"
"830","69","1596","4","28.92","False"
"831","11","1324","6","81.23","True"
"831","76","1371","3","51.50","False"
"831","95","1150","5","95.54","False"
"831","72","1913","3","59.59","True"
"832","13","269","7","56.37","False"
"832","95","1890","6","84.40","False"
"833","13","223","7","92.02","True"
"833","85","665","2","13.93","False"
"833","83","1117","3","20.48","False"
"833","37","765","10","94.57","True"
"833","19","1567","6","72.90","True"
"834","72","44","1","26.26","False"
"835","37","1555","6","15.58","True"
"835","68","1318","2","48.78","False"
"835","71","1818","1","57.00","True"
"835","78","1088","3","66.25","False"
"835","11","550","2","12.38","False"
"835","68","1026","5","54.91","False"
"835","68","640","6","67.81","False"
"836","85","1026","3","29.15","True"
"837","71","1693","7","79.97","True"
"837","89","113","7","78.75","False"
"837","89","545","2","43.26","True"
"837","20","766","1","59.70","False"
"837","37","1570","2","41.78","False"
"837","64","1184","8","90.35","True"
"837","69","1707","3","44.47","False"
"838","56","161","6","97.73","False"
"838","66","377","3","98.57","True"
"838","71","1817","8","57.96","False"
"838","37","669","7","83.11","True"
"838","56","1550","3","92.03","False"
"839","66","564","7","20.76","False"
"839","68","748","10","90.85","False"
"839","56","1087","3","38.43","False"
"839","83","152","1","91.58","True"
"839","64","1105","2","44.65","True"
"839","68","1386","7","100.00","True"
"840","13","189","1","31.66","False"
"840","11","1010","3","84.45","True"
"840","89","263","6","19.59","False"
"840","66","173","3","11.33","True"
"840","21","1533","2","72.35","False"
"840","69","1875","2","60.17","True"
"840","0","722","2","13.53","True"
"840","0","48","4","65.83","False"
"841","78","142","5","66.29","False"
"841","37","1285","2","55.93","True"
"842","56","678","3","65.07","True"
"842","78","1508","6","66.35","False"
"842","19","1740","2","18.30","False"
"842","85","962","1","76.67","True"
"843","28","471","4","91.05","False"
"843","37","888","3","18.70","False"
"843","18","205","6","66.07","False"
"843","18","34","6","97.81","True"
"843","72","1719","6","28.01","False"
"843","83","763","7","75.12","False"
"843","11","1393","1","88.17","True"
"843","0","584","1","48.72","True"
"844","45","824","8","58.94","False"
"845","37","390","1","57.10","False"
"845","89","1016","4","90.27","False"
"845","26","1487","2","52.89","False"
"845","11","99","5","74.63","False"
"846","18","425","8","55.81","True"
"846","69","1919","9","25.40","True"
"846","89","435","10","73.26","True"
"846","89","109","4","45.84","False"
"846","45","861","8","80.34","True"
"846","20","1548","7","66.52","False"
"847","56","1105","7","71.75","False"
"847","0","1320","6","88.14","True"
"847","76","1891","5","32.05","True"
"848","89","1949","3","66.50","True"
"848","69","1026","3","60.93","True"
"848","85","1675","3","12.21","True"
"848","37","291","9","80.85","False"
"849","56","277","10","69.99","True"
"849","45","363","1","49.14","False"
"849","85","918","8","71.14","True"
"849","21","1365","3","52.46","False"
"849","45","1844","8","13.15","False"
"849","66","1365","9","71.76","True"
"849","68","440","1","94.98","False"
"850","11","1846","9","21.62","True"
"850","13","1829","6","88.96","True"
"850","66","1550","3","16.15","False"
"850","56","793","1","54.47","False"
"851","71","1016","4","42.45","True"
"851","21","102","2","34.50","False"
"851","56","227","3","45.20","False"
"851","45","493","1","15.50","True"
"851","85","1844","1","51.74","True"
"851","76","1702","6","21.28","False"
"851","19","1328","7","74.05","True"
"852","26","1812","10","95.47","False"
"852","95","1047","7","88.48","True"
"852","45","648","1","23.64","False"
"852","20","1437","10","22.01","True"
"852","83","251","1","89.42","True"
"852","74","1608","2","70.47","True"
"852","78","497","9","71.81","True"
"852","89","1283","6","96.51","False"
"853","64","1374","4","58.38","True"
"853","68","556","4","83.88","True"
"853","45","1613","7","39.27","True"
"853","53","880","10","48.21","True"
"853","89","1473","9","71.35","True"
"853","56","327","1","74.55","False"
"853","85","1374","7","57.75","True"
"853","69","1733","4","19.50","False"
"854","11","1633","4","39.72","False"
"854","20","331","6","54.04","False"
"855","19","399","8","59.29","False"
"855","53","762","9","71.01","False"
"855","20","1930","7","49.64","False"
"856","18","1827","1","12.40","False"
"856","28","547","4","30.11","False"
"856","78","1921","4","71.19","False"
"856","45","587","3","36.60","False"
"856","18","1227","1","83.48","False"
"856","13","348","9","71.28","True"
"856","95","1314","10","74.94","True"
"857","71","932","8","56.24","False"
"857","26","653","6","37.74","True"
"857","37","1116","4","94.43","False"
"858","74","680","2","34.27","True"
"858","78","126","4","97.20","True"
"858","56","506","8","69.87","False"
"858","28","854","1","94.12","False"
"858","71","628","4","51.21","False"
"858","78","1683","1","34.42","True"
"858","71","673","8","39.57","False"
"858","26","99","2","87.54","True"
"858","76","454","6","91.05","False"
"859","21","1929","1","93.77","False"
"860","18","203","3","35.34","True"
"860","71","1797","3","29.13","True"
"860","78","82","5","91.27","True"
"860","95","1856","3","50.08","False"
"860","68","548","4","25.65","True"
"860","0","37","4","83.99","True"
"860","53","1302","8","86.33","True"
"860","37","1437","10","72.82","True"
"860","13","1300","9","83.58","False"
"860","78","974","3","39.16","False"
"861","53","678","1","51.78","False"
"861","26","51","6","92.21","False"
"861","76","1111","7","74.64","False"
"861","66","554","1","36.74","False"
"861","68","246","4","24.40","True"
"861","21","258","2","78.05","True"
"861","72","568","4","68.27","True"
"862","83","1450","1","47.74","False"
"862","74","1505","5","76.81","False"
"862","89","789","7","19.91","True"
"862","83","127","7","50.98","False"
"862","78","1439","1","81.11","True"
"862","64","678","7","16.30","False"
"862","20","206","7","22.82","True"
"862","64","317","1","70.03","False"
"862","66","1235","6","72.81","True"
"862","71","1101","5","60.64","False"
"863","74","328","1","46.14","True"
"863","18","177","2","69.45","False"
"863","66","544","4","12.40","True"
"863","76","802","5","94.75","True"
"863","56","515","8","10.48","False"
"863","18","1541","3","95.33","False"
"863","78","643","3","92.36","False"
"863","21","1702","7","56.23","False"
"863","18","1992","9","34.91","True"
"863","18","553","6","54.10","False"
"864","37","1624","1","59.18","False"
"864","66","1329","3","95.67","False"
"864","26","748","8","32.40","False"
"864","76","1874","10","99.46","False"
"864","0","665","7","79.14","False"
"864","76","126","9","51.26","False"
"864","11","1106","1","32.67","True"
"864","18","561","1","62.82","True"
"865","95","1318","8","21.98","True"
"865","56","1302","10","80.02","True"
"865","74","235","4","65.79","False"
"865","20","1843","2","54.87","False"
"865","78","263","8","66.03","False"
"865","66","333","9","35.75","False"
"865","18","515","5","95.80","False"
"865","13","1247","5","68.19","False"
"865","71","1489","6","18.23","False"
"865","28","317","7","78.96","True"
"866","83","2","8","42.31","True"
"866","68","654","3","76.00","False"
"866","74","1550","10","58.70","True"
"866","11","453","4","94.34","False"
"866","11","1185","3","33.09","False"
"866","53","495","9","83.77","False"
"866","19","393","2","12.03","True"
"867","0","935","7","76.63","True"
"867","21","1807","4","42.43","True"
"868","37","1345","9","85.44","True"
"868","0","1509","10","42.66","False"
"868","68","1529","4","13.63","False"
"868","64","1390","5","61.21","False"
"868","28","500","2","53.32","False"
"868","0","449","2","76.65","True"
"869","28","1098","5","63.83","True"
"869","74","1818","10","10.84","True"
"869","20","420","5","62.83","False"
"869","95","1121","2","12.48","True"
"869","72","1706","8","13.28","False"
"869","95","155","1","71.73","True"
"869","85","425","7","37.17","False"
"869","20","556","7","17.14","False"
"869","13","670","2","93.20","True"
"869","28","1707","3","65.95","True"
"870","26","1779","5","13.72","False"
"870","21","177","7","95.51","True"
"870","68","470","5","80.75","True"
"870","66","259","8","65.87","False"
"870","76","497","1","50.97","False"
"870","72","410","6","73.44","True"
"870","76","195","2","11.90","False"
"870","72","1978","5","43.11","False"
"871","74","1069","1","38.76","False"
"871","78","74","3","71.05","True"
"871","19","868","6","95.96","False"
"871","26","485","5","77.48","False"
"871","0","267","10","64.53","True"
"871","53","1002","5","93.61","True"
"871","71","1229","8","76.29","True"
"871","26","487","4","77.28","False"
"871","66","561","2","51.16","False"
"871","28","451","8","45.50","True"
"872","13","1636","2","38.51","True"
"872","83","888","10","31.18","True"
"872","21","805","2","86.05","True"
"872","26","1109","5","73.12","False"
"872","26","406","5","41.04","True"
"872","20","1761","1","38.21","True"
"872","26","516","8","94.69","True"
"872","45","1052","10","63.51","True"
"872","64","1889","5","35.07","True"
"872","89","1242","1","19.23","True"
"873","18","1913","4","13.73","False"
"873","71","1010","3","73.44","False"
"873","85","953","10","64.38","False"
"873","72","552","2","83.00","False"
"874","85","172","10","16.25","True"
"874","68","1776","6","46.66","True"
"874","72","1323","5","23.97","False"
"874","95","1567","10","95.86","True"
"874","89","198","2","11.38","False"
"874","0","782","6","14.32","True"
"874","76","1883","10","21.95","False"
"874","18","1717","8","35.49","False"
"874","53","173","10","72.35","False"
"874","26","1540","7","54.19","False"
"875","85","1523","2","94.45","True"
"875","76","1578","1","47.40","True"
"875","64","1161","1","69.28","False"
"875","71","1921","6","42.73","False"
"875","83","1218","5","13.61","True"
"875","72","529","2","58.59","False"
"875","13","1354","6","90.62","False"
"875","78","790","4","11.16","False"
"876","45","343","3","40.62","False"
"876","0","563","2","25.15","False"
"876","72","1342","6","66.75","True"
"876","56","312","7","32.17","True"
"876","20","1951","4","18.22","True"
"876","89","1404","1","57.23","True"
"876","64","249","5","84.28","True"
"877","68","965","4","53.02","True"
"877","85","1565","9","48.52","True"
"877","53","1890","9","37.00","True"
"877","53","1781","7","93.33","True"
"877","83","455","4","17.97","False"
"877","68","41","4","27.81","False"
"877","13","1525","10","96.35","False"
"877","20","316","9","64.66","False"
"878","72","1099","2","85.21","True"
"878","11","653","4","88.27","False"
"878","45","489","5","17.81","False"
"878","66","808","10","97.16","True"
"878","13","1702","5","21.25","True"
"878","83","1208","8","48.55","False"
"879","0","1723","4","51.35","True"
"879","11","1702","7","28.29","True"
"879","78","1042","5","72.31","True"
"879","13","431","2","96.11","True"
"879","56","410","4","44.54","False"
"879","66","1640","7","54.88","True"
"879","56","1566","3","45.11","False"
"879","53","653","2","84.27","True"
"879","76","1728","9","55.71","False"
"880","85","1210","9","50.25","True"
"880","21","732","3","41.95","False"
"881","89","1667","5","43.69","False"
"881","89","1311","5","88.67","True"
"881","69","154","1","61.88","True"
"882","85","923","3","26.93","True"
"882","95","871","6","58.79","False"
"883","56","1354","4","55.85","True"
"883","89","1395","4","53.82","False"
"884","13","781","6","83.72","False"
"884","37","844","5","65.76","True"
"884","28","236","6","85.02","False"
"884","71","1860","4","67.59","True"
"884","20","865","8","57.84","False"
"884","19","1480","7","40.11","True"
"885","0","1786","1","33.82","False"
"885","53","1389","5","57.69","True"
"885","20","681","10","12.20","True"
"885","95","574","3","39.44","False"
"885","26","1697","1","50.34","False"
"885","53","1694","9","28.85","True"
"885","0","855","9","45.70","True"
"886","85","1328","6","84.34","True"
"886","95","72","1","85.30","False"
"886","21","282","3","20.55","False"
"886","66","1290","4","16.25","True"
"886","78","454","3","15.69","True"
"887","72","589","1","10.18","False"
"887","83","48","10","55.19","True"
"887","18","148","6","56.67","True"
"887","64","159","4","94.55","False"
"887","69","1934","2","96.10","False"
"888","76","1351","1","12.29","True"
"888","28","1753","2","62.26","True"
"888","69","980","10","41.90","True"
"889","85","1942","5","94.75","True"
"889","21","1829","2","94.58","True"
"889","56","1666","10","93.48","False"
"889","37","363","8","57.41","True"
"889","95","1190","7","22.20","False"
"889","53","1300","10","34.25","False"
"889","19","227","6","22.61","False"
"890","11","552","4","90.38","False"
"890","26","544","10","44.75","False"
"890","37","1797","9","38.76","True"
"890","26","674","2","33.61","False"
"890","78","26","2","22.30","True"
"890","20","109","2","29.21","False"
"890","28","495","6","81.34","True"
"890","21","49","2","51.87","False"
"891","83","236","3","25.29","False"
"891","26","946","4","65.47","True"
"891","53","1555","4","46.18","False"
"891","95","1145","6","86.82","True"
"891","0","467","2","99.53","False"
"891","85","1444","1","95.02","True"
"891","37","1710","8","67.52","True"
"891","28","1401","9","79.24","True"
"891","26","548","7","25.81","True"
"892","72","1283","1","95.79","True"
"892","68","1468","4","58.89","True"
"892","68","1817","1","93.41","False"
"892","83","1623","10","92.85","False"
"892","26","377","6","60.60","False"
"892","85","932","1","70.38","False"
"892","37","1613","3","44.29","False"
"893","13","406","7","11.37","False"
"893","85","868","1","15.84","True"
"893","85","1817","10","15.21","False"
"893","74","506","9","39.19","False"
"893","76","1881","2","72.03","False"
"893","26","766","8","29.42","True"
"893","19","873","4","31.67","True"
"893","53","841","10","45.34","False"
"893","85","847","1","92.77","True"
"894","18","1949","4","83.01","True"
"894","76","178","10","46.31","True"
"894","72","882","2","89.98","False"
"894","21","341","7","24.39","True"
"894","19","255","8","94.71","False"
"894","11","1586","8","62.18","False"
"894","19","1836","9","88.35","False"
"895","21","1279","4","90.22","False"
"895","18","292","10","93.40","True"
"896","74","1538","4","71.86","True"
"896","26","120","1","84.84","True"
"896","72","717","1","73.86","True"
"896","74","755","10","45.19","False"
"896","37","1302","2","47.42","True"
"896","56","1362","3","98.54","False"
"896","19","663","2","55.83","True"
"896","45","1531","1","32.84","True"
"897","11","1231","7","42.99","True"
"897","19","1128","6","67.92","False"
"897","11","224","2","22.06","True"
