"780","48","1270","10","33.47","False"
"780","65","882","6","100.00","True"
"780","36","569","2","70.18","False"
"780","27","1402","6","66.33","True"
"780","51","805","3","10.63","True"
"780","64","438","3","92.71","True"
"780","80","648","7","58.22","True"
"781","51","1432","1","47.55","True"
"781","65","421","5","92.74","True"
"781","66","1584","6","21.58","False"
"781","22","1637","8","72.36","True"
"781","51","1786","8","87.05","False"
"782","51","383","8","46.25","True"
"782","98","715","7","37.69","True"
"782","31","770","3","28.14","False"
"783","45","1380","9","64.53","True"
"783","16","774","3","13.65","True"
"783","79","1817","9","44.77","True"
"783","64","1374","4","82.25","False"
"783","51","1780","4","54.17","False"
"783","66","903","5","85.22","False"
"783","69","133","4","57.84","True"
"784","27","1902","9","87.96","False"
"784","27","274","3","78.18","True"
"784","64","1358","8","56.27","False"
"784","40","1233","7","68.50","False"
"784","12","320","7","46.39","False"
"785","65","612","8","28.59","True"
"785","51","202","5","19.54","False"
"785","94","117","9","61.11","True"
"785","16","23","8","65.06","False"
"785","0","1624","3","50.00","False"
"785","48","1588","8","19.59","True"
"785","80","751","1","89.70","True"
"785","69","1621","9","79.45","True"
"786","64","1405","6","73.36","True"
"787","36","759","1","70.05","True"
"787","12","295","7","56.21","False"
"787","48","297","4","29.23","True"
"787","82","1356","5","15.44","False"
"787","12","1078","9","62.40","False"
"787","66","528","1","63.68","False"
"788","22","980","1","32.07","False"
"788","14","682","6","35.89","True"
"789","5","612","1","61.65","False"
"789","65","433","7","29.23","True"
"789","24","6","9","93.27","True"
"789","48","1727","3","55.93","True"
"789","0","1861","9","35.48","True"
"789","64","251","3","72.42","False"
"789","19","436","1","13.52","True"
"789","79","1659","3","53.43","False"
"790","23","1972","6","35.70","True"
"790","11","378","9","56.55","True"
"790","23","1081","9","57.75","True"
"790","19","1015","5","91.42","False"
"790","80","1850","1","70.71","False"
"791","11","630","9","95.27","False"
"791","70","1045","2","21.79","True"
"791","98","556","5","45.40","False"
"791","70","670","4","27.57","True"
"791","36","1214","4","91.44","False"
"791","66","162","6","60.05","False"
"791","85","177","5","59.40","False"
"792","66","1130","6","41.80","False"
"792","12","685","6","76.48","True"
"793","53","1213","4","61.53","False"
"793","69","461","7","63.64","False"
"793","87","951","5","24.56","True"
"793","5","1833","10","86.58","True"
"793","12","1289","5","36.96","False"
"793","79","215","9","68.37","True"
"793","19","987","7","66.92","True"
"793","85","1513","6","27.29","False"
"793","40","215","8","39.89","True"
"794","98","1174","2","51.43","True"
"794","8","1504","9","54.37","False"
"794","23","690","10","82.75","True"
"794","24","1170","6","83.81","False"
"794","22","1949","4","43.77","True"
"794","98","1058","7","36.70","False"
"794","51","1650","1","95.31","True"
"794","47","452","2","12.04","False"
"794","65","1426","8","21.43","False"
"794","48","7","5","32.44","False"
"795","65","1153","8","35.82","False"
"795","27","1421","8","72.71","False"
"795","24","1835","8","36.98","True"
"796","22","413","9","79.46","False"
"796","40","1404","6","45.46","True"
"796","64","1187","9","86.57","False"
"796","22","1288","2","97.04","False"
"796","47","1612","8","11.28","True"
"796","51","759","6","53.61","True"
"796","40","1926","7","36.44","True"
"796","19","1084","8","96.47","True"
"797","65","1953","2","62.24","True"
"797","16","1165","2","96.71","False"
"797","79","1859","8","38.26","True"
"797","48","1077","5","80.34","False"
"798","70","0","4","22.30","True"
"798","31","48","7","22.42","True"
"798","27","1378","5","60.29","False"
"798","14","1057","5","44.88","False"
"798","22","543","9","35.54","False"
"798","48","808","8","19.84","True"
"798","36","144","7","92.75","True"
"798","14","417","2","39.15","True"
"798","27","1771","6","44.25","True"
"799","87","1773","1","34.72","False"
"799","31","567","5","82.42","False"
"799","7","23","5","64.19","False"
"799","48","827","9","11.61","False"
"799","79","1693","6","98.20","True"
"799","22","885","5","40.57","False"
"799","7","579","6","93.71","True"
"800","69","1702","2","94.89","False"
"800","14","1030","5","86.32","False"
"800","64","1034","3","40.50","True"
"800","47","193","4","33.81","False"
"800","0","1354","2","96.40","False"
"800","5","629","9","66.69","True"
"800","27","1903","8","15.56","True"
"800","80","878","6","24.67","True"
"800","69","933","10","89.89","False"
"801","7","1912","3","74.07","True"
"801","69","1901","9","87.46","False"
"801","47","1581","4","57.23","False"
"802","36","584","8","67.02","False"
"802","5","1265","7","86.61","False"
"802","87","1030","5","92.92","False"
"802","82","896","7","51.55","False"
"802","0","1999","2","38.00","True"
"802","0","96","6","68.58","False"
"802","64","1265","9","16.89","True"
"802","7","185","9","77.39","True"
"803","53","1291","3","90.37","False"
"803","22","217","9","27.73","True"
"803","70","1078","7","66.68","True"
"803","14","1030","10","47.43","False"
"803","64","1948","1","38.65","False"
"803","64","802","9","74.35","True"
"803","0","594","7","82.39","False"
"803","45","919","9","89.88","False"
"804","24","489","2","33.29","False"
"804","70","988","4","79.09","False"
"804","14","719","8","51.10","False"
"805","69","753","3","10.61","True"
"805","47","1219","4","70.98","False"
"805","27","10","5","52.18","False"
"805","23","433","9","62.84","True"
"805","22","1296","9","10.23","True"
"805","98","1993","10","68.17","True"
"806","14","58","1","26.27","True"
"806","36","117","4","97.94","False"
"806","7","1561","10","87.95","False"
"806","8","193","1","99.67","True"
"806","0","945","2","52.64","False"
"806","14","1754","3","71.36","False"
"806","19","363","10","59.70","False"
"806","45","868","6","66.57","False"
"806","0","903","1","10.71","False"
"806","40","1535","3","79.08","True"
"807","64","84","7","86.02","True"
"808","7","1864","3","61.06","True"
"808","16","694","7","39.09","True"
"808","23","1400","9","34.40","False"
"808","64","1868","4","70.34","True"
"808","98","1695","9","88.11","True"
"808","19","1136","2","52.07","True"
"808","51","34","2","77.83","True"
"808","87","1832","3","35.34","True"
"808","5","304","3","51.00","True"
"808","98","828","7","63.20","False"
"809","79","398","2","65.32","True"
"810","24","608","9","34.91","True"
"810","47","170","7","46.71","False"
"810","69","354","8","10.05","True"
"810","45","1700","10","44.86","False"
"810","96","480","3","95.03","True"
"811","66","1664","3","98.29","False"
"811","8","1723","8","21.78","True"
"811","70","1001","8","81.29","True"
"811","45","1314","4","81.90","True"
"811","7","846","5","52.86","False"
"811","12","144","5","61.95","True"
"811","94","1170","3","24.39","True"
"812","40","675","4","72.24","False"
"812","19","1740","6","32.36","True"
"812","64","714","6","62.03","True"
"812","96","447","4","76.04","True"
"812","27","1633","6","60.42","True"
"812","11","1463","1","28.31","True"
"812","24","145","1","52.82","True"
"812","23","584","8","64.88","True"
"812","66","360","10","71.78","True"
"812","98","1064","2","61.07","True"
"813","40","1227","3","59.69","True"
"813","24","577","2","84.97","False"
"813","94","1248","7","16.75","False"
"813","23","1828","2","90.72","True"
"813","7","785","8","32.12","True"
"813","36","404","10","66.86","True"
"813","98","522","4","40.92","False"
"813","0","1188","9","66.50","False"
"813","36","907","3","84.73","False"
"814","31","1361","7","42.93","True"
"815","87","1433","5","52.47","False"
"815","69","1520","5","93.52","False"
"815","98","1314","7","69.88","True"
"816","11","694","3","34.82","False"
"816","70","1099","7","67.73","True"
"816","40","629","2","11.72","True"
"816","79","1441","8","40.60","False"
"816","79","166","4","95.52","True"
"816","82","692","6","60.14","False"
"816","66","903","9","96.23","True"
"817","22","1119","5","79.08","True"
"817","96","92","6","66.07","True"
"817","16","1606","10","31.20","False"
"817","69","1075","7","43.40","False"
"817","48","1729","4","34.59","True"
"817","45","1416","10","10.35","True"
"817","94","771","5","72.87","False"
"817","69","1029","5","56.38","False"
"817","27","1138","4","28.80","False"
"818","8","230","4","68.07","True"
"818","66","1221","1","37.25","True"
"818","65","613","1","17.65","True"
"818","24","613","10","52.92","False"
"818","65","1225","1","47.60","False"
"818","48","404","7","50.49","True"
"818","96","1088","2","73.74","True"
"818","80","571","2","39.80","False"
"819","5","52","5","69.63","True"
"819","64","1754","2","33.67","False"
"819","11","501","8","43.61","False"
"819","65","7","9","94.44","True"
"819","31","999","2","23.45","True"
"819","79","374","2","21.67","True"
"819","94","646","9","35.66","True"
"820","65","662","7","35.49","True"
"820","47","630","4","97.72","True"
"820","0","983","3","21.09","True"
"820","8","453","4","39.93","True"
"820","8","148","9","42.84","False"
"820","27","584","7","95.24","False"
"820","80","135","5","62.36","True"
"820","23","627","7","94.11","True"
"820","22","1124","8","19.82","True"
"820","36","1329","8","31.38","True"
"821","64","893","8","24.48","False"
"821","48","1760","5","71.04","True"
"821","51","353","3","45.94","True"
"821","11","153","4","72.83","False"
"822","45","562","6","86.13","True"
"822","85","1002","1","17.62","False"
"822","27","1901","1","12.77","True"
"822","24","1416","10","71.58","False"
"822","11","1487","7","24.82","False"
"822","64","1043","1","69.59","False"
"822","12","1348","4","21.32","True"
"823","87","1266","10","34.01","False"
"823","19","1731","6","55.34","False"
"824","0","1842","2","13.01","True"
"824","24","1009","3","63.25","False"
"824","27","1354","6","38.62","False"
"824","48","655","4","34.68","True"
"824","48","414","4","15.82","False"
"824","48","1992","7","92.34","False"
"824","82","509","8","59.30","False"
"824","87","1402","4","97.65","True"
"825","31","1854","8","76.22","True"
"825","7","551","8","54.16","True"
"825","66","980","6","36.80","False"
"825","8","1081","2","76.43","True"
"825","51","556","9","38.89","True"
"825","65","665","6","74.05","True"
"825","12","1694","7","23.90","True"
"826","69","1145","10","99.81","True"
"826","85","1165","6","50.20","False"
"826","23","1132","2","100.00","True"
"826","19","1418","5","72.03","False"
"826","36","955","6","95.43","True"
"827","12","89","2","26.38","True"
"827","53","1013","5","83.33","False"
"827","70","1563","10","41.18","False"
"828","31","1472","8","94.70","False"
"829","23","1740","4","41.13","True"
"829","53","686","9","32.88","True"
"829","47","1411","5","98.71","False"
"830","5","218","9","11.13","True"
"831","85","1063","1","91.90","True"
"831","80","1136","4","66.50","True"
"831","8","1699","5","37.64","True"
"831","82","1992","5","63.85","False"
"831","36","1099","5","47.99","True"
"831","7","493","8","36.49","True"
"831","98","603","3","11.76","False"
"831","16","781","9","14.00","False"
"832","12","1805","7","24.20","True"
"832","98","700","10","98.25","False"
"832","69","1848","4","33.50","True"
"832","94","636","3","98.85","True"
"832","70","1226","6","31.74","False"
"832","48","160","10","55.45","True"
"832","45","1079","8","77.78","False"
"832","66","3","9","33.63","True"
"833","14","912","8","96.35","True"
"833","45","559","10","60.39","True"
"833","80","955","8","57.96","False"
"833","64","688","10","45.89","True"
"833","0","1172","4","59.10","True"
"833","53","538","6","40.98","False"
"834","85","289","5","57.68","False"
"835","7","1013","10","90.64","True"
"835","48","50","1","94.77","False"
"835","94","1577","10","24.12","True"
"835","45","1354","2","27.83","True"
"835","36","1344","2","50.47","True"
"835","27","420","10","98.79","True"
"835","27","933","6","70.86","False"
"835","94","75","10","54.69","False"
"835","8","550","7","77.59","False"
"835","0","92","8","64.06","True"
"836","19","718","7","38.21","False"
"836","5","1078","2","96.53","True"
"836","22","327","7","63.88","True"
"836","53","841","7","33.09","False"
"836","11","1906","8","12.24","True"
"837","0","919","5","65.59","True"
"837","80","1001","8","44.61","True"
"837","53","286","3","17.96","True"
"837","53","329","3","85.08","True"
"837","14","1729","6","79.04","True"
"837","96","898","7","25.77","True"
"837","45","1858","7","94.18","False"
"837","80","1624","2","22.08","False"
"838","48","1664","2","63.32","False"
"839","79","502","9","43.16","True"
"839","66","647","6","99.19","True"
"839","5","301","8","33.96","False"
"839","94","390","8","77.68","True"
"839","22","374","1","79.95","True"
"839","47","710","4","46.33","False"
"839","8","1286","5","30.66","True"
"839","64","1336","4","32.94","True"
"839","80","1948","3","11.52","True"
"840","80","1068","7","33.86","False"
"841","53","1776","9","71.58","False"
"841","0","351","5","12.40","True"
"841","11","838","6","21.00","False"
"841","51","255","2","30.26","False"
"841","98","822","8","67.06","True"
"841","45","1142","2","97.87","False"
"841","87","260","3","20.55","False"
"841","45","106","1","50.77","True"
"841","27","406","4","73.06","False"
"841","48","742","7","28.26","False"
"842","47","80","2","45.96","False"
"842","94","198","2","75.93","False"
"843","45","1261","4","27.68","False"
"843","40","1879","10","47.77","False"
"844","64","1804","5","19.22","False"
"844","82","1504","7","14.99","False"
"844","69","752","7","89.74","False"
"844","65","1778","9","70.73","False"
"844","36","1206","10","50.97","False"
"844","53","1968","4","34.39","True"
"844","69","328","8","58.02","True"
"844","98","198","10","95.06","True"
"844","45","559","9","45.99","False"
"844","24","1054","10","45.51","False"
"845","22","358","9","81.60","False"
"845","79","1451","8","14.19","True"
"845","8","999","5","23.68","False"
"845","27","172","3","62.54","True"
"845","47","57","7","56.66","True"
"845","87","613","4","71.19","True"
"845","87","1817","10","15.77","False"
"845","16","905","9","78.32","False"
"845","16","1392","7","65.24","True"
"846","19","153","9","94.69","True"
"846","23","160","2","24.66","False"
"846","66","961","3","97.68","True"
"846","19","1348","1","55.16","False"
"846","70","571","10","44.48","True"
"846","53","5","9","72.06","True"
"846","85","1797","4","96.72","False"
"846","16","1469","1","33.22","True"
"846","40","1648","5","61.10","True"
"847","98","921","9","29.01","True"
"847","8","373","8","81.50","True"
"847","0","436","10","21.52","False"
"847","79","690","10","16.92","True"
"847","69","1321","2","96.65","False"
"847","64","390","9","89.66","False"
"847","98","266","8","92.87","False"
"847","96","1036","8","95.85","False"
"847","70","252","2","19.88","True"
"847","96","906","5","13.14","True"
"848","80","906","6","87.08","True"
"848","19","1780","1","94.57","True"
"848","47","563","7","95.22","True"
"848","31","1633","7","100.00","False"
"848","51","295","8","13.12","True"
"848","7","439","4","87.76","False"
"848","66","990","5","42.49","False"
"848","48","670","10","50.40","False"
"848","94","992","7","37.47","False"
"849","66","263","6","77.58","False"
"849","12","418","8","79.94","True"
"849","48","747","6","64.91","True"
"849","66","1794","6","59.42","False"
"849","27","129","3","88.46","False"
"849","51","1737","9","46.11","False"
"849","7","1639","8","29.69","False"
"849","98","1723","8","34.98","False"
"849","82","752","7","60.82","False"
"850","65","665","7","82.10","False"
"850","98","407","7","58.74","False"
"850","65","1473","6","47.55","True"
"850","11","1541","5","87.23","False"
"850","16","585","8","15.11","False"
"851","12","1549","1","17.56","True"
"851","27","699","10","15.57","True"
"851","70","405","6","59.51","False"
"851","70","884","6","54.11","False"
"851","47","1956","4","13.43","True"
"851","51","1487","5","23.31","True"
"851","48","1805","10","15.57","True"
"851","0","1563","5","70.97","True"
"851","85","626","6","31.04","True"
"852","19","961","5","97.90","True"
"852","70","520","9","30.64","True"
"853","80","1448","5","26.70","True"
"853","98","651","5","81.96","True"
"854","12","198","8","31.56","False"
"854","80","145","6","83.63","False"
"854","36","737","10","56.54","True"
"854","80","569","7","90.25","True"
"854","98","786","3","81.71","True"
"854","23","819","8","57.90","True"
"855","48","1483","8","51.12","False"
"855","87","834","3","43.79","False"
"856","16","726","4","90.06","True"
"856","7","1225","1","49.82","True"
"856","79","1851","7","52.45","True"
"856","48","82","2","21.21","False"
"856","19","1292","7","34.36","True"
"856","85","609","9","95.77","True"
"856","11","682","9","89.75","True"
"856","27","1704","8","13.29","True"
"857","16","1523","9","87.55","False"
"857","85","1968","1","76.77","False"
"857","40","1091","2","97.83","True"
"857","19","160","5","89.69","False"
"857","8","662","1","17.14","False"
"857","22","1399","9","40.68","True"
"857","31","533","2","11.65","True"
"857","27","263","1","25.63","True"
"858","22","698","1","36.51","True"
"858","24","920","2","93.52","False"
"858","14","202","1","97.82","True"
"859","45","1486","2","54.13","False"
"859","5","1568","6","46.75","True"
"859","27","1412","9","71.18","True"
"860","23","252","8","15.04","False"
"860","85","1542","10","28.32","True"
"860","64","363","3","73.60","False"
"860","5","1121","4","75.29","False"
"860","53","594","5","53.29","False"
"860","69","870","1","46.43","True"
"860","69","1778","7","65.23","True"
"861","82","625","1","96.14","False"
"861","22","1376","10","78.23","True"
"861","8","781","7","24.23","True"
"861","23","455","1","63.46","False"
"862","48","525","5","19.15","True"
"862","64","1706","8","53.59","True"
"862","85","1706","9","54.58","False"
"863","8","1548","1","44.15","True"
"863","82","51","6","59.13","False"
"863","96","1239","8","85.67","True"
"863","53","1170","2","96.80","False"
"863","7","1125","4","17.61","False"
"863","27","1388","2","58.36","False"
"863","45","1587","8","60.63","True"
"863","79","587","9","91.35","True"
"864","23","1033","7","26.42","False"
"864","24","1141","5","23.81","False"
"864","80","1124","2","33.76","False"
"864","45","1781","4","50.28","False"
"864","12","394","6","81.89","False"
"864","36","396","10","61.66","False"
"864","80","742","10","20.89","True"
"864","66","1960","2","25.19","False"
"864","66","1906","2","38.67","False"
"865","8","243","5","20.50","False"
"865","94","1064","7","95.49","True"
"865","87","1503","8","11.91","True"
"865","12","887","3","77.94","True"
"865","24","861","8","92.97","False"
"865","24","413","5","83.54","True"
"865","69","516","2","67.11","False"
"865","64","1637","9","36.76","False"
"866","85","1859","1","21.70","True"
"866","87","834","10","77.88","True"
"866","53","1905","5","25.16","False"
"866","82","1065","4","31.98","False"
"866","53","1746","4","17.78","False"
"866","14","1883","8","34.10","True"
"867","22","459","1","47.65","True"
"867","47","952","5","88.76","True"
"867","64","1267","3","89.08","False"
"867","47","1901","10","39.32","True"
"867","47","1875","4","92.28","False"
"867","24","1798","4","16.84","True"
"867","85","786","8","98.68","False"
"867","31","1270","10","63.13","True"
"868","85","1277","2","69.21","False"
"868","69","315","10","87.99","True"
"868","79","187","4","69.75","True"
"868","8","493","10","75.55","True"
"868","16","796","5","36.32","True"
"869","69","26","5","44.87","False"
"869","98","651","1","87.05","True"
"870","80","498","3","27.60","False"
"870","80","1848","7","27.55","False"
"870","36","629","3","98.80","True"
"870","11","762","6","58.51","True"
"870","31","584","7","19.08","False"
"870","45","247","9","36.45","True"
"870","65","1559","9","57.59","False"
"871","14","771","10","41.78","False"
"871","16","755","2","81.21","True"
"871","47","1561","3","49.18","False"
"871","27","1883","7","12.92","False"
"871","94","972","1","10.58","False"
"871","87","251","10","16.93","False"
"871","36","82","8","37.42","True"
"872","0","141","8","16.35","True"
"872","24","136","8","93.11","False"
"872","11","1262","4","82.18","False"
"872","69","747","7","84.99","True"
"872","0","145","1","97.32","True"
"872","5","1088","7","71.98","False"
"872","79","920","6","82.11","True"
"872","70","1277","1","81.08","False"
"872","14","1531","10","26.56","False"
"873","0","189","4","66.39","True"
"873","47","922","9","56.02","True"
"873","27","674","6","58.07","True"
"874","19","137","3","47.58","True"
"874","27","1233","5","61.64","False"
"874","12","369","8","23.40","False"
"875","14","1289","9","36.46","False"
"875","14","1125","8","61.52","True"
"875","80","868","6","94.26","True"
"875","85","701","9","15.48","True"
"876","36","1145","8","12.82","False"
"876","48","294","3","22.18","False"
"876","51","1817","3","98.47","True"
"876","69","1744","3","95.48","True"
"876","24","1853","8","93.38","False"
"876","87","1027","4","18.24","True"
"877","51","1064","4","14.94","False"
"877","12","1527","6","97.36","False"
"877","23","227","8","25.35","False"
"877","36","1584","9","96.70","True"
"877","66","198","7","39.81","True"
"877","5","1814","4","87.94","False"
"877","0","395","9","36.65","False"
"877","40","920","10","87.19","True"
"877","22","1411","3","58.31","False"
"878","0","1557","10","44.20","False"
"878","24","1261","4","94.73","False"
"879","36","55","1","77.73","False"
"879","14","635","5","76.02","False"
"879","12","243","4","97.85","False"
"879","66","1539","8","68.59","False"
"880","36","1053","9","75.11","False"
"880","96","496","3","21.21","True"
"881","64","406","4","71.82","False"
"881","82","445","10","86.44","True"
"881","96","48","8","54.09","True"
"881","53","538","9","32.42","True"
"881","47","1584","7","20.88","True"
"881","53","1917","3","34.73","False"
"881","7","20","5","35.77","False"
"881","36","1834","6","32.48","False"
"881","19","898","9","62.24","False"
"882","36","1878","1","98.89","True"
"882","82","669","6","22.06","False"
"882","53","58","2","60.56","False"
"882","12","1266","10","12.31","False"
"883","7","528","5","18.04","False"
"883","53","674","2","82.58","True"
"883","7","89","1","62.34","True"
"883","87","892","2","78.14","True"
"883","96","479","10","96.64","True"
"883","16","1695","4","97.16","False"
"883","48","891","1","100.00","True"
"883","27","1466","10","70.77","True"
"883","7","290","4","17.18","False"
"884","31","825","10","12.92","True"
"884","98","67","2","58.70","True"
"884","98","1292","4","90.95","True"
"884","24","1234","10","85.79","False"
"884","12","1233","1","77.53","False"
"884","22","1523","8","51.28","False"
"884","5","82","4","64.64","True"
"884","53","630","9","67.26","False"
"884","0","1486","1","38.02","False"
"884","11","517","10","24.03","False"
"885","80","692","3","46.01","True"
"885","23","111","6","32.93","False"
"885","0","1436","5","96.74","True"
"885","24","1526","2","25.61","True"
"885","40","754","9","21.56","False"
"885","47","1281","2","57.09","False"
"886","94","1987","9","99.33","True"
"886","12","1125","7","94.30","True"
"886","11","1400","1","69.79","True"
"886","31","66","4","59.19","False"
"886","98","1279","5","97.19","True"
"887","12","1659","7","66.47","True"
"887","82","492","9","75.37","True"
"887","87","230","1","38.52","False"
"887","51","504","1","85.09","False"
"887","70","1433","5","65.69","True"
"887","65","1095","7","78.28","False"
"887","69","1337","8","27.45","True"
"887","79","1529","7","25.96","False"
"888","14","1972","10","80.21","True"
"888","5","549","7","11.65","False"
"888","51","180","4","62.88","True"
"888","45","1375","10","98.06","True"
"888","27","521","2","12.16","False"
"888","48","1893","5","36.83","False"
"888","47","158","10","58.90","True"
"888","11","252","1","64.08","False"
"888","87","386","9","19.96","True"
"888","8","1729","9","70.17","True"
"889","22","1354","2","53.40","True"
"889","12","1172","10","38.68","True"
"889","98","988","4","51.88","False"
"889","23","292","9","31.59","True"
"889","51","670","9","37.03","True"
"889","64","1126","7","78.21","True"
"889","98","1123","7","35.30","False"
"889","14","495","9","72.59","True"
"889","16","1727","10","85.02","False"
"889","87","135","9","28.49","False"
"890","11","987","9","94.59","True"
"891","19","657","10","46.92","True"
"891","51","1585","7","61.31","True"
"891","45","1043","2","49.58","False"
"891","14","1266","3","69.64","True"
"891","8","217","6","12.61","False"
"891","12","1741","5","69.56","True"
"891","96","569","1","62.37","True"
"891","96","1503","7","89.75","False"
"892","65","333","2","87.64","True"
"893","80","16","7","90.45","False"
"893","70","1239","3","10.83","True"
"893","45","1451","2","83.06","True"
"893","11","933","1","53.00","True"
"893","0","1760","2","57.53","False"
"893","19","1093","9","52.65","True"
"893","94","1903","1","66.02","False"
"893","45","299","8","81.85","False"
"894","65","389","8","73.82","False"
"894","0","1113","4","91.04","True"
"894","85","841","9","78.62","True"
"894","70","1010","10","95.14","True"
"894","5","1780","9","14.83","True"
"894","98","587","9","33.66","False"
"894","7","814","6","86.87","False"
"895","16","1121","9","73.01","False"
"895","79","1463","9","81.98","True"
"895","80","1772","2","65.75","False"
"895","51","1757","3","77.96","False"
"895","14","1733","4","58.26","False"
"895","69","1974","5","88.87","False"
"895","65","1923","9","91.92","True"
"895","36","247","6","85.37","False"
"895","98","834","5","80.57","True"
"895","45","365","3","31.57","True"
"896","22","172","9","96.53","True"
"896","51","109","8","91.81","False"
"896","31","1173","9","86.37","True"
"896","79","168","3","80.96","False"
"896","23","862","1","62.61","True"
"896","65","1090","9","31.83","False"
"896","19","1961","5","82.90","True"
"896","85","988","6","26.73","False"
"896","22","1796","5","80.06","True"
"897","80","1593","6","45.09","True"
"897","7","1541","2","88.71","False"
"897","94","374","10","79.02","False"
"897","70","232","7","42.29","False"
"897","87","1358","9","76.83","True"
"897","5","1046","1","84.27","False"
"897","79","1136","6","13.17","True"
"897","87","662","5","62.75","False"
"898","94","801","3","84.23","True"
"898","94","1976","2","42.40","False"
"898","14","1303","8","18.38","False"
"898","66","1348","9","56.37","False"
"898","48","1385","10","94.51","False"
"899","66","620","7","25.95","False"
"899","66","1236","9","16.22","True"
"900","51","1808","6","29.17","False"
"900","53","1581","5","76.29","False"
"900","45","1289","5","17.06","False"
"900","79","742","3","52.13","False"
"900","87","1129","1","15.74","True"
"900","8","1716","5","11.13","False"
"900","80","156","1","40.19","True"
"901","12","723","6","58.34","False"
"901","69","1804","8","24.44","True"
"901","45","236","9","74.94","True"
"901","82","1932","7","12.80","True"
"901","94","1377","2","60.22","False"
"901","14","1130","1","24.12","False"
"902","66","1377","5","44.27","False"
"902","31","315","4","66.51","True"
"902","24","1076","8","31.33","True"
"902","69","1099","6","68.19","False"
"903","70","587","9","42.40","True"
"903","65","20","10","52.81","False"
"903","0","252","1","34.00","False"
"904","85","1356","6","66.75","False"
"904","48","1156","5","34.46","True"
"904","48","88","6","37.98","True"
"904","23","815","3","100.00","False"
"904","70","1075","6","49.36","True"
"904","47","1267","1","44.06","False"
"905","69","1469","9","78.49","True"
"905","48","1138","10","77.47","True"
"905","80","133","9","84.48","False"
"905","94","1285","1","72.50","True"
"905","66","466","3","54.98","True"
"905","24","1917","10","84.67","True"
"906","51","1659","2","54.83","False"
"906","36","1426","5","48.86","False"
"906","80","251","5","23.53","False"
"906","27","1084","9","28.34","False"
"906","19","1927","10","91.36","True"
"906","98","329","2","22.42","False"
"907","47","222","2","38.55","True"
"907","51","583","9","85.75","False"
"907","98","1197","9","92.82","False"
"907","65","1923","6","78.19","True"
"907","98","3","8","72.22","False"
"908","70","1956","7","76.84","True"
"908","66","447","4","79.69","False"
"908","82","1340","2","47.97","True"
"908","40","1270","3","91.77","False"
"908","87","1201","5","50.81","True"
"909","98","410","3","44.97","True"
"909","16","935","8","47.89","True"
"909","27","636","5","58.91","False"
"909","27","228","5","100.00","True"
"909","14","453","4","63.34","False"
"909","24","586","2","49.89","True"
"909","51","706","3","31.85","False"
"910","96","1093","3","96.12","True"
"910","22","713","2","42.27","True"
"910","12","879","8","44.04","True"
"910","80","1761","7","14.99","False"
"910","31","754","6","13.89","False"
"910","94","1547","6","99.96","False"
"910","5","1907","4","38.38","True"
"911","94","1750","8","95.59","False"
"911","82","1568","3","99.22","False"
"911","53","1209","6","45.98","True"
"911","31","1043","6","62.46","True"
"911","45","1458","1","20.62","False"
"912","40","194","3","68.67","True"
"912","66","400","7","57.42","False"
"913","5","712","1","11.54","True"
"913","22","1833","6","18.49","False"
"913","14","1106","6","91.61","False"
"913","79","29","4","17.47","False"
"913","85","468","3","67.72","True"
"913","47","1903","3","34.95","True"
"913","45","341","8","87.16","True"
"913","16","290","2","62.13","True"
"914","65","191","3","58.52","True"
"914","24","1529","8","100.00","True"
"914","8","489","7","78.45","False"
"914","22","1494","2","27.14","True"
"914","47","341","3","84.62","False"
"914","80","1568","6","74.36","False"
"914","64","916","9","31.46","True"
"914","14","1404","2","99.24","False"
"914","22","1085","1","20.41","True"
"915","79","1419","8","46.22","False"
"915","14","842","5","53.45","True"
"915","79","1218","2","84.05","True"
"915","85","719","10","15.77","False"
"915","11","1797","7","87.47","True"
"916","36","1797","5","96.27","False"
"916","14","1872","10","88.83","False"
"916","23","1285","4","63.14","False"
"916","94","1397","2","79.92","True"
"917","16","1913","10","90.67","False"
"917","65","1805","1","31.96","False"
"917","80","1760","6","23.50","False"
"917","7","439","1","70.20","False"
"917","19","1521","10","63.38","True"
"918","22","1728","5","95.93","True"
"918","69","898","8","21.62","True"
"919","14","642","8","96.65","True"
"919","7","603","7","88.55","False"
"919","36","1660","4","33.00","False"
"919","40","665","5","90.65","False"
"919","27","1205","10","33.26","False"
"919","45","185","7","31.46","False"
"919","53","1469","4","29.88","False"
"919","70","333","4","90.28","True"
"919","22","1109","10","35.43","False"
"920","8","1086","4","81.02","True"
"920","8","353","9","19.17","True"
"920","47","1999","10","15.84","False"
"920","27","943","4","79.60","True"
"921","31","754","2","92.68","True"
"921","70","242","5","66.15","False"
"921","45","1636","8","18.41","True"
"921","36","1437","7","59.23","False"
"921","85","417","7","46.63","True"
"921","11","630","5","46.86","False"
"922","24","648","3","88.61","True"
"922","47","1985","6","76.28","True"
"922","8","354","2","37.55","False"
"922","79","251","10","52.03","True"
"922","19","1221","8","100.00","True"
"923","40","711","9","97.55","True"
"923","12","0","8","82.78","False"
"923","69","551","1","12.52","False"
"923","51","232","7","47.62","False"
"923","7","895","8","91.01","False"
"923","7","1175","8","100.00","True"
"923","47","1780","10","89.27","True"
"924","66","203","3","58.04","True"
"924","69","1094","3","84.57","True"
"924","45","241","7","18.64","True"
