"1261","28","252","3","50"
"1261","74","1464","1","82"
"1261","51","1653","9","69"
"1261","92","1334","4","54"
"1261","82","1678","6","95"
"1261","19","350","6","59"
"1262","48","680","1","68"
"1262","49","1200","8","80"
"1262","34","1853","6","76"
"1262","28","1577","7","33"
"1262","18","1272","1","85"
"1262","94","1262","3","22"
"1262","5","136","4","95"
"1263","28","676","10","46"
"1263","5","378","7","97"
"1263","82","630","10","71"
"1265","34","696","2","26"
"1265","87","443","5","29"
"1265","92","1512","5","47"
"1265","73","932","5","55"
"1265","26","1627","8","84"
"1265","28","799","6","15"
"1265","31","764","3","30"
"1268","5","162","6","35"
"1268","34","208","8","59"
"1268","96","274","8","38"
"1268","82","1159","7","40"
"1268","63","567","6","38"
"1268","51","1689","9","68"
"1268","49","1049","7","82"
"1268","24","1376","3","75"
"1268","96","505","1","68"
"1269","82","1227","9","84"
"1269","31","1764","3","60"
"1269","92","382","2","31"
"1269","34","445","2","52"
"1269","73","185","5","56"
"1269","45","1049","9","43"
"1270","82","1955","1","77"
"1270","40","1826","8","45"
"1270","74","1629","8","94"
"1270","18","1838","4","83"
"1270","31","1523","10","71"
"1270","93","842","2","74"
"1270","82","1290","4","78"
"1270","19","358","8","25"
"1270","45","178","6","80"
"1270","51","1843","2","42"
"1271","51","344","1","10"
"1271","5","1014","8","80"
"1271","4","849","6","80"
"1271","28","1648","6","27"
"1271","28","1792","8","86"
"1271","94","1723","7","90"
"1272","82","1799","10","19"
"1272","75","676","1","56"
"1272","82","234","2","31"
"1274","92","581","5","41"
"1274","18","523","4","77"
"1275","60","1689","9","64"
"1275","4","915","1","53"
"1275","18","1887","9","76"
"1275","45","530","8","49"
"1275","28","1221","3","57"
"1275","48","1603","4","63"
"1275","34","1230","4","97"
"1275","26","1074","8","79"
"1275","75","174","6","11"
"1275","28","1389","5","57"
"1278","93","551","5","83"
"1278","93","1618","10","68"
"1278","5","1271","7","84"
"1278","51","1134","10","59"
"1278","82","634","2","61"
"1278","40","414","2","24"
"1278","4","371","3","59"
"1278","75","1165","4","70"
"1278","18","1211","5","86"
"1278","73","1116","8","54"
"1282","63","1679","2","63"
"1282","87","1240","6","39"
"1282","40","66","8","90"
"1282","87","1869","5","90"
"1282","63","1184","9","66"
"1283","48","343","4","89"
"1283","49","926","4","77"
"1283","82","1664","10","23"
"1283","74","302","5","26"
"1283","28","1540","2","52"
"1283","74","1861","2","74"
"1283","18","1578","5","72"
"1283","87","1311","5","25"
"1283","48","1653","5","18"
"1284","96","1180","2","48"
"1284","49","590","8","68"
"1284","93","1261","10","47"
"1284","31","298","4","56"
"1284","51","1435","10","21"
"1284","60","1186","6","22"
"1284","31","1309","8","68"
"1286","19","1319","7","26"
"1286","75","108","6","38"
"1286","34","1380","10","95"
"1286","45","589","3","60"
"1286","49","1304","4","28"
"1286","31","768","2","18"
"1286","63","790","10","32"
"1286","75","223","6","11"
"1286","19","1484","9","73"
"1286","18","756","2","15"
"1290","5","675","1","52"
"1290","28","226","2","81"
"1292","96","1170","10","80"
"1292","48","1753","4","90"
"1292","40","850","7","59"
"1293","49","81","1","25"
"1296","26","649","3","55"
"1296","92","308","3","24"
"1296","19","212","9","58"
"1296","73","978","3","63"
"1296","45","272","9","21"
"1296","19","324","3","12"
"1296","63","54","3","28"
"1296","24","1103","4","77"
"1297","48","1075","3","42"
"1297","77","1210","6","29"
"1297","24","956","2","90"
"1297","63","1022","10","24"
"1297","93","1141","8","49"
"1299","28","1822","5","69"
"1299","92","752","3","94"
"1299","51","262","10","71"
"1299","26","1101","8","13"
"1303","93","18","2","69"
"1303","5","1580","7","70"
"1304","19","1998","4","53"
"1304","48","1999","9","68"
"1306","48","460","8","28"
"1306","18","1172","2","30"
"1306","5","1220","3","20"
"1306","74","1718","2","86"
"1306","73","1736","1","54"
"1306","49","178","9","48"
"1306","34","777","10","27"
"1306","73","279","2","34"
"1309","5","366","5","24"
"1309","40","1820","10","91"
"1309","73","1734","2","53"
"1309","49","1125","7","77"
"1309","87","345","5","69"
"1309","34","1184","2","38"
"1310","63","1474","10","95"
"1310","73","244","9","39"
"1310","82","1328","1","76"
"1311","94","299","7","41"
"1311","51","1170","4","87"
"1311","45","584","8","60"
"1311","19","1169","9","83"
"1311","51","1270","7","34"
"1312","74","589","3","54"
"1312","49","1234","1","40"
"1312","60","834","5","41"
"1312","96","523","9","52"
"1312","75","412","1","62"
"1312","73","1774","2","67"
"1312","19","1394","3","36"
"1312","60","1358","1","95"
"1317","24","423","8","77"
"1317","28","75","3","98"
"1317","94","1650","4","85"
"1317","45","1524","8","42"
"1319","26","950","6","26"
"1319","96","807","10","72"
"1319","87","369","7","84"
"1319","28","1001","6","28"
"1322","40","1449","8","47"
"1322","96","339","10","39"
"1322","75","599","1","55"
"1322","40","349","3","88"
"1322","75","1655","5","76"
"1322","4","1482","7","27"
"1322","4","651","3","39"
"1322","92","1853","1","53"
"1322","51","84","7","57"
"1322","75","1448","8","44"
"1323","93","637","6","36"
"1323","51","1265","1","11"
"1323","60","793","6","81"
"1323","75","1197","5","53"
"1323","40","915","4","20"
"1323","93","1579","6","95"
"1323","93","1200","6","99"
"1323","18","1141","2","86"
"1324","73","829","3","79"
"1324","31","1598","7","66"
"1324","49","1828","3","63"
"1324","63","347","3","69"
"1324","31","81","7","95"
"1325","63","853","6","88"
"1325","77","603","10","78"
"1325","77","890","8","91"
"1325","31","1723","1","12"
"1325","74","1022","3","22"
"1325","18","594","5","62"
"1325","49","161","1","73"
"1326","19","274","7","97"
"1326","92","603","8","94"
"1326","73","1350","3","25"
"1326","19","1646","4","98"
"1326","18","1084","9","63"
"1326","93","648","2","62"
"1326","92","1750","5","28"
"1326","18","818","7","54"
"1326","4","1861","8","74"
"1328","87","1162","2","33"
"1328","5","918","3","57"
"1328","49","443","7","99"
"1328","48","43","1","50"
"1328","77","1616","5","65"
"1328","40","1975","9","83"
"1328","40","647","2","19"
"1330","28","1350","5","22"
"1330","34","850","3","56"
"1330","48","1596","2","15"
"1330","19","1582","9","50"
"1330","48","477","10","37"
"1330","26","1830","6","39"
"1330","75","338","4","39"
"1330","74","1573","10","68"
"1330","63","497","1","13"
"1330","93","506","1","59"
"1332","93","1801","4","59"
"1332","31","1437","7","93"
"1332","19","58","1","24"
"1332","96","999","2","65"
"1332","92","1258","6","68"
"1332","60","1622","6","32"
"1332","77","1218","6","75"
"1333","74","478","3","81"
"1333","19","458","1","80"
"1333","75","1207","7","42"
"1333","73","1524","9","88"
"1333","87","1377","4","66"
"1333","40","908","7","68"
"1333","75","744","4","41"
"1333","40","1777","8","60"
"1333","96","1512","5","36"
"1333","77","450","6","58"
"1334","92","580","3","33"
"1334","96","1472","10","94"
"1334","19","401","10","27"
"1334","19","1495","3","88"
"1334","18","1105","6","45"
"1336","19","125","2","75"
"1336","48","77","10","73"
"1336","18","174","4","27"
"1338","31","1162","3","74"
"1338","28","1731","6","88"
"1338","63","845","9","44"
"1338","82","1692","10","82"
"1338","19","115","9","30"
"1338","49","1473","2","39"
"1340","48","34","1","64"
"1340","40","908","1","26"
"1340","31","1483","2","95"
"1340","51","1631","1","45"
"1341","19","311","5","93"
"1341","63","602","4","78"
"1342","77","1823","10","62"
"1342","45","1322","6","23"
"1342","49","1455","10","26"
"1342","19","1180","4","95"
"1342","26","445","2","55"
"1342","48","1688","4","78"
"1342","19","345","3","40"
"1342","45","129","4","14"
"1342","77","444","3","79"
"1342","4","558","5","26"
"1344","34","1286","7","85"
"1344","75","1293","10","20"
"1344","34","359","10","15"
"1344","74","385","2","49"
"1344","24","1098","5","81"
"1344","28","160","6","24"
"1345","51","950","1","33"
"1345","60","1846","6","100"
"1345","75","1435","9","75"
"1345","34","1532","6","10"
"1345","96","766","4","34"
"1345","93","1317","4","59"
"1345","75","503","5","29"
"1345","40","158","9","71"
"1345","45","1630","7","41"
"1345","77","269","1","83"
"1349","96","606","4","96"
"1349","5","1136","7","43"
"1349","74","1430","3","22"
"1349","87","1648","5","30"
"1350","26","1226","2","59"
"1350","51","1688","6","25"
"1350","74","457","7","47"
"1350","34","439","5","41"
"1350","51","1960","9","76"
"1351","82","223","9","32"
"1351","94","820","10","10"
"1351","93","122","1","86"
"1352","31","1880","2","38"
"1352","45","1895","4","49"
"1352","19","1007","4","44"
"1352","28","1106","4","33"
"1352","96","1180","6","96"
"1355","4","637","7","38"
"1355","74","1038","9","39"
"1355","34","399","1","48"
"1355","19","350","8","74"
"1355","49","1964","6","58"
"1355","60","1293","4","65"
"1355","51","1805","6","39"
"1355","82","1377","10","50"
"1357","48","1074","3","22"
"1357","87","245","4","95"
"1357","51","920","2","36"
"1357","24","1753","10","43"
"1357","26","769","2","84"
"1357","40","1775","6","49"
"1357","74","1023","4","46"
"1357","94","574","8","28"
"1358","28","860","2","28"
"1358","26","1001","1","99"
"1358","93","550","2","21"
"1358","75","1681","5","44"
"1358","87","386","7","17"
"1358","60","1725","2","16"
"1358","26","426","3","97"
"1358","93","500","2","46"
"1358","94","139","10","33"
"1358","19","222","5","13"
"1361","75","275","5","88"
"1362","26","1094","1","90"
"1363","28","548","6","32"
"1363","92","279","1","79"
"1363","19","951","3","53"
"1363","45","1364","3","37"
"1363","93","812","1","13"
"1363","73","1123","5","96"
"1363","19","2","7","59"
"1363","28","1625","7","99"
"1363","18","1200","6","95"
"1363","19","548","3","19"
"1364","18","1980","1","38"
"1369","74","799","8","68"
"1369","82","338","3","64"
"1369","93","1006","1","22"
"1369","96","694","9","78"
"1369","60","333","9","54"
"1369","31","345","8","99"
"1369","82","1210","2","45"
"1369","48","471","8","48"
"1370","24","1857","10","95"
"1370","51","1551","10","19"
"1370","28","313","9","28"
"1370","34","569","5","53"
"1370","82","1125","5","47"
"1370","5","1487","7","16"
"1370","34","1709","10","28"
"1370","19","1830","8","28"
"1370","4","605","5","63"
"1370","19","416","3","56"
"1372","31","365","2","100"
"1374","92","146","6","84"
"1374","94","485","9","33"
"1376","34","54","2","90"
"1377","34","647","10","64"
"1377","19","406","8","29"
"1377","24","496","5","76"
"1377","19","414","7","43"
"1377","5","1897","5","16"
"1377","24","1826","4","16"
"1379","96","610","6","39"
"1379","87","447","4","99"
"1379","5","959","6","50"
"1380","34","501","6","24"
"1380","75","1048","9","68"
"1382","87","1322","9","48"
"1382","49","136","7","77"
"1382","26","1163","3","99"
"1382","31","350","3","97"
"1382","28","1418","4","85"
"1382","49","1854","8","52"
"1383","48","884","5","72"
"1383","87","312","9","30"
"1383","45","47","7","38"
"1383","24","938","4","39"
"1383","28","1299","6","60"
"1383","87","731","9","51"
"1385","60","1907","3","17"
"1385","26","1657","6","93"
"1386","45","617","3","46"
"1386","49","649","7","86"
"1386","34","161","2","51"
"1389","92","75","1","78"
"1389","74","993","1","29"
"1389","19","1240","1","94"
"1389","34","1179","2","54"
"1389","24","789","1","99"
"1389","5","850","8","54"
"1389","5","1870","1","76"
"1389","51","1261","4","30"
"1389","26","406","3","74"
"1390","5","847","5","65"
"1390","87","434","8","16"
"1390","31","1702","10","46"
"1393","60","1105","10","82"
"1394","40","270","6","55"
"1394","34","1859","9","58"
"1394","51","1014","10","70"
"1395","63","581","9","27"
"1395","49","108","7","23"
"1395","63","111","6","72"
"1395","77","1958","10","72"
"1395","40","1980","8","21"
"1395","87","1909","5","40"
"1395","26","1901","7","32"
"1395","4","1709","7","65"
"1398","49","161","6","97"
"1398","18","1767","7","13"
"1399","31","605","10","90"
"1399","49","339","7","52"
"1401","31","1165","8","70"
"1401","93","1856","10","22"
"1401","82","1461","1","65"
"1401","5","1394","2","93"
"1402","48","236","4","75"
"1402","26","600","7","85"
"1402","48","914","3","13"
"1402","87","1526","3","71"
"1402","82","270","3","75"
"1402","19","1691","5","42"
"1402","93","778","7","67"
"1404","45","81","6","47"
"1405","94","1644","8","15"
"1405","94","1881","2","17"
"1405","19","371","2","64"
"1405","96","786","6","93"
"1405","45","1579","8","73"
"1405","49","1546","5","98"
"1406","96","1421","10","83"
"1406","45","528","1","60"
"1406","92","1950","10","64"
"1406","48","1383","7","96"
"1406","74","668","8","10"
"1406","48","1466","9","59"
"1406","49","1552","9","61"
"1406","40","506","4","72"
"1408","77","1694","5","73"
"1408","77","1046","3","53"
"1409","87","1448","5","68"
"1410","94","968","8","77"
"1415","49","1362","6","12"
"1415","4","506","8","69"
"1415","77","1987","8","92"
"1415","87","1245","7","40"
"1416","34","1218","4","39"
"1416","73","1580","4","69"
"1416","92","1042","9","76"
"1416","82","458","5","35"
"1416","18","1246","2","59"
"1416","87","735","10","12"
"1416","92","1073","1","38"
"1416","5","966","5","31"
"1416","74","978","9","53"
"1418","5","1695","8","90"
"1418","48","439","7","31"
"1418","34","359","1","47"
"1418","93","1265","8","26"
"1418","92","1573","1","60"
"1421","49","460","5","49"
"1421","73","1415","7","89"
"1421","31","1960","1","89"
"1421","74","394","8","88"
"1421","49","1081","6","50"
"1423","94","1520","8","18"
"1423","63","1995","6","55"
"1423","26","1013","7","13"
"1429","31","1874","2","62"
"1429","49","999","7","38"
"1429","73","1582","8","86"
"1429","24","1086","3","51"
"1430","48","1474","7","54"
"1430","96","883","3","73"
"1432","45","1492","1","86"
"1432","4","174","2","78"
"1432","24","1328","8","13"
"1432","5","271","6","26"
"1432","96","1955","5","70"
"1434","5","1536","5","98"
"1434","77","1754","6","60"
"1434","45","580","8","79"
"1434","49","1046","6","24"
"1434","60","618","9","79"
"1434","93","356","4","38"
"1434","4","1546","3","58"
"1435","26","183","9","60"
"1435","77","344","9","81"
"1435","82","1726","5","14"
"1435","26","1022","1","18"
"1435","75","236","7","86"
"1435","82","1383","8","81"
"1435","94","1141","6","94"
"1436","31","929","6","80"
"1436","28","180","3","90"
"1436","87","175","4","13"
"1436","49","127","8","76"
"1436","31","1304","9","90"
"1436","82","34","10","88"
"1436","26","1263","9","10"
"1436","92","1153","6","74"
"1436","48","452","9","38"
"1436","94","1227","4","49"
"1437","48","1693","10","74"
"1437","60","985","3","76"
"1437","87","1462","4","25"
"1437","96","1579","7","72"
"1438","48","391","2","31"
"1438","60","1261","10","47"
"1438","87","1583","5","48"
"1438","5","316","9","99"
"1438","94","492","10","68"
"1438","45","1916","3","64"
"1438","87","1042","6","19"
"1438","94","1949","6","86"
"1439","34","1125","5","26"
"1439","96","116","5","93"
"1439","48","985","8","25"
"1439","63","371","3","32"
"1439","5","1973","9","30"
"1439","60","1341","6","77"
"1439","94","298","8","68"
"1439","24","729","5","61"
"1439","73","483","10","90"
"1441","18","1078","10","86"
"1441","73","183","7","30"
"1441","77","81","9","14"
"1441","94","766","3","77"
"1441","48","350","9","96"
"1441","73","1580","6","45"
"1441","45","812","4","17"
"1441","51","1509","8","61"
"1441","94","111","4","89"
"1448","34","1004","8","60"
"1448","34","973","9","59"
"1448","34","414","9","58"
"1448","34","134","4","27"
"1448","49","746","10","55"
"1448","5","4","9","18"
"1449","74","651","10","78"
"1454","63","1511","9","40"
"1454","31","345","8","17"
"1454","93","1843","2","16"
"1454","94","717","3","18"
"1455","34","232","7","70"
"1455","28","227","6","48"
"1460","77","881","7","42"
"1460","5","792","10","36"
"1461","93","1263","4","34"
"1461","94","391","5","61"
"1461","74","1271","1","18"
"1461","60","609","6","11"
"1461","60","807","3","59"
"1461","49","89","5","32"
"1461","18","1434","8","37"
"1461","19","281","10","65"
"1462","26","1767","6","64"
"1462","96","1492","10","14"
"1462","96","1207","2","26"
"1462","73","1350","8","29"
"1462","28","1926","6","17"
"1462","26","1326","10","86"
"1462","77","1731","7","25"
"1462","73","1432","5","15"
"1464","19","944","5","16"
"1464","73","129","3","40"
"1464","82","119","3","82"
"1464","24","880","2","28"
"1464","51","1091","4","29"
"1464","34","66","6","83"
"1464","96","619","9","47"
"1466","40","316","10","53"
"1466","77","976","8","83"
"1466","48","1382","7","40"
"1466","18","1004","4","76"
"1466","77","385","5","95"
"1466","45","1973","5","29"
"1466","77","1382","2","32"
"1466","48","225","9","96"
"1467","24","499","3","10"
"1467","26","1406","10","21"
"1467","73","1777","4","21"
"1467","94","1385","10","79"
"1467","73","1126","5","95"
"1471","92","610","10","35"
"1471","26","485","10","39"
"1471","73","1393","6","91"
"1471","87","175","6","55"
"1472","51","972","3","34"
"1472","28","1394","1","92"
"1473","77","473","5","33"
"1473","26","1089","2","45"
"1473","18","1680","5","13"
"1473","49","775","9","46"
"1473","26","644","2","62"
"1474","96","647","1","24"
"1474","63","1325","8","96"
"1474","28","1230","4","57"
"1474","28","1980","8","77"
"1474","19","1523","5","20"
"1475","28","1137","7","87"
"1475","92","966","4","92"
"1475","34","1487","6","48"
"1475","24","1472","5","65"
"1475","93","1609","5","63"
"1475","92","485","7","73"
"1475","34","1775","5","60"
"1475","75","1517","8","43"
"1475","19","1599","9","32"
"1475","48","604","6","61"
"1478","87","358","7","22"
"1478","18","1584","4","100"
"1478","40","1421","5","93"
"1478","45","358","4","53"
"1478","60","1861","9","96"
"1478","77","1192","3","28"
"1478","94","1075","10","53"
"1478","77","1732","8","19"
"1480","96","464","10","43"
"1480","73","1216","4","30"
"1481","94","442","2","48"
"1481","49","234","10","83"
"1481","28","802","2","53"
"1482","77","1597","4","25"
"1483","87","320","5","11"
"1483","4","32","7","58"
"1484","94","1334","6","59"
"1484","34","450","7","88"
"1484","31","1304","5","94"
"1484","60","792","2","21"
"1487","18","1080","1","31"
"1487","49","1996","5","18"
"1487","49","959","5","18"
"1487","45","1631","2","24"
"1487","45","414","6","22"
"1487","19","454","6","27"
"1487","4","1540","9","28"
"1487","92","1734","7","36"
"1492","94","918","6","61"
"1492","24","416","10","94"
"1492","87","146","2","48"
"1492","40","1249","6","23"
"1495","19","146","3","27"
"1497","4","256","10","57"
"1497","77","91","8","80"
"1497","60","1415","2","32"
"1497","48","990","10","19"
"1497","77","394","4","32"
"1497","4","1436","3","92"
"1497","45","573","4","57"
"1497","63","1840","9","18"
"1497","77","712","7","75"
"1497","34","1499","3","27"
"1498","45","455","5","54"
"1498","31","1053","9","34"
"1498","51","1409","8","41"
"1499","26","1274","5","89"
"1499","40","210","1","55"
"1499","60","141","1","80"
"1500","75","1588","3","90"
"1500","4","1526","2","70"
"1500","63","880","3","78"
"1500","75","831","3","24"
"1500","26","1229","3","96"
"1503","93","1323","5","30"
"1503","4","463","7","80"
"1503","48","1349","7","46"
"1503","60","1760","8","96"
"1509","40","1598","6","82"
"1509","28","1053","5","58"
"1509","34","1101","6","54"
"1510","87","907","1","68"
"1510","31","1740","6","77"
"1510","92","985","10","85"
"1510","40","1600","3","74"
"1510","51","1200","3","56"
"1511","60","914","8","71"
"1512","5","1395","1","57"
"1512","92","840","1","38"
"1512","73","890","7","40"
"1512","63","1434","4","38"
"1512","87","139","10","78"
"1512","92","1105","8","71"
"1512","75","469","7","35"
"1512","26","1116","8","51"
"1512","75","1350","5","64"
"1516","19","1520","1","79"
"1516","45","1464","10","76"
"1516","18","425","6","98"
"1516","4","702","7","18"
"1516","63","46","4","40"
"1516","5","666","5","94"
"1517","4","1648","1","40"
"1517","63","1793","10","61"
"1517","94","1738","6","35"
"1517","75","550","6","54"
"1517","26","126","2","56"
"1517","24","550","6","14"
"1517","94","1768","7","28"
"1517","94","985","4","100"
"1518","87","270","7","33"
"1518","63","175","10","39"
"1518","60","658","1","60"
"1518","24","444","10","62"
"1520","49","845","7","54"
"1520","48","1386","5","57"
"1520","93","1492","4","68"
"1521","94","162","4","87"
"1521","48","1181","6","49"
"1521","74","361","1","63"
"1522","51","617","6","96"
"1523","73","669","5","75"
"1523","94","1597","1","16"
"1523","18","670","5","80"
"1523","87","1332","8","34"
"1523","74","1370","3","98"
"1523","74","391","5","66"
"1523","45","34","7","25"
"1523","63","416","3","29"
"1523","75","1377","2","73"
"1524","77","1765","6","24"
"1524","49","450","4","84"
"1524","31","1500","9","45"
"1524","93","1352","10","17"
"1524","26","299","9","47"
"1524","18","1831","5","23"
"1524","82","1001","4","90"
"1524","48","441","9","23"
"1524","5","731","4","29"
"1524","74","273","3","27"
"1525","77","180","10","77"
"1525","75","63","2","71"
"1525","77","1731","8","23"
"1525","34","1382","7","89"
"1525","45","1897","7","49"
"1525","93","454","8","30"
"1526","18","820","7","89"
"1526","93","1657","6","29"
"1526","51","1517","9","53"
"1526","51","670","9","71"
"1527","63","1644","10","87"
"1527","63","1134","2","51"
"1527","73","1137","3","16"
"1527","63","581","8","24"
"1527","82","1745","9","52"
"1527","18","1826","10","79"
"1528","18","851","6","65"
"1528","4","530","10","72"
"1528","74","24","9","20"
"1528","74","717","10","20"
"1528","63","1282","10","80"
"1528","87","347","3","61"
"1532","45","829","10","10"
"1532","28","1656","2","39"
"1532","73","26","8","79"
"1535","28","235","10","81"
"1535","94","829","2","27"
"1535","31","1071","5","25"
"1535","18","1996","7","34"
"1535","34","1007","2","83"
"1535","49","115","4","93"
"1535","4","1183","8","33"
"1535","73","1386","1","73"
"1535","49","1603","10","40"
"1535","4","1229","1","21"
"1536","45","1768","8","45"
"1536","77","1106","7","65"
"1536","45","112","9","97"
"1536","28","108","10","84"
"1536","31","1897","5","73"
"1536","87","1981","8","89"
"1536","24","1552","9","87"
"1536","94","310","4","90"
"1540","48","134","5","89"
"1540","63","1183","10","36"
"1540","63","1228","6","54"
"1540","63","620","1","76"
"1540","92","1908","6","57"
"1540","19","880","1","52"
"1540","18","345","5","92"
"1540","48","471","10","25"
"1540","18","343","8","80"
"1541","92","606","9","57"
"1541","77","1873","6","24"
"1544","74","216","5","10"
"1544","60","1520","1","82"
"1544","28","1015","5","73"
"1544","18","247","7","46"
"1544","34","680","5","95"
"1544","24","1801","1","99"
"1544","87","717","3","59"
"1544","24","883","8","76"
"1544","31","875","3","30"
"1546","77","1244","1","45"
"1546","51","1754","1","80"
"1546","24","522","5","19"
"1546","28","1306","6","69"
"1546","4","1145","10","54"
"1546","24","1324","3","63"
"1546","26","1679","8","35"
"1546","60","714","6","58"
"1549","49","730","3","96"
"1549","92","1408","9","14"
"1549","18","36","9","79"
"1549","94","712","6","41"
"1549","92","1058","9","95"
"1549","82","1361","4","58"
"1549","82","845","10","27"
"1549","40","965","1","35"
"1551","18","986","4","80"
"1551","18","286","9","76"
"1551","93","1975","9","69"
"1551","92","594","7","17"
"1552","87","1857","6","90"
"1552","94","6","7","37"
"1552","48","661","10","41"
"1552","77","345","1","15"
"1552","26","368","8","17"
"1552","74","1596","1","86"
"1554","4","235","6","22"
"1554","51","516","5","58"
"1554","51","1510","10","84"
"1554","28","1492","7","58"
"1554","4","792","2","26"
"1554","93","134","5","34"
"1554","24","231","9","64"
"1554","24","1726","7","11"
"1554","26","1268","10","51"
"1554","49","365","8","69"
"1555","63","116","6","91"
"1555","82","757","3","50"
"1555","34","850","6","97"
"1555","26","1185","3","63"
"1555","63","483","9","13"
"1555","49","1464","4","15"
"1561","45","269","9","24"
"1561","49","1613","10","21"
"1561","45","1487","8","43"
"1561","63","1261","3","81"
"1561","96","595","4","95"
"1561","19","1852","1","94"
"1561","93","1218","3","77"
"1561","40","1583","7","78"
"1561","45","675","6","51"
"1561","92","196","7","65"
"1562","87","1522","4","17"
"1562","5","479","8","52"
"1562","4","1580","7","25"
"1562","45","1358","3","51"
"1562","96","965","9","97"
"1562","18","1968","1","47"
"1562","82","1028","6","65"
"1564","5","1265","1","85"
"1564","77","1814","3","88"
"1566","24","267","10","46"
"1566","34","584","9","17"
"1566","45","232","5","58"
"1566","34","1170","10","57"
"1566","48","1227","9","92"
"1566","18","1901","6","27"
"1566","74","1667","5","80"
"1566","87","1249","6","80"
"1566","4","436","3","86"
"1566","4","1408","9","92"
"1572","92","1891","2","13"
"1572","34","6","1","54"
"1572","19","338","9","66"
"1572","60","6","5","90"
"1572","18","1745","1","88"
"1572","18","777","6","25"
"1573","49","447","5","49"
"1573","74","246","3","51"
"1573","24","1109","4","61"
"1573","73","385","10","85"
"1573","31","1432","10","81"
"1573","40","1085","9","81"
"1573","60","522","9","32"
"1573","48","1897","3","74"
"1577","28","770","2","30"
"1577","75","777","8","86"
"1577","48","1775","5","37"
"1577","63","520","8","90"
"1577","18","394","3","46"
"1578","34","482","6","93"
"1578","93","485","9","72"
"1578","19","1075","4","52"
"1578","77","1835","1","13"
"1578","87","1401","5","85"
"1578","96","1317","9","35"
"1578","92","424","4","87"
"1578","51","1290","7","91"
"1579","63","1820","1","97"
"1579","74","336","1","85"
"1579","87","503","6","85"
"1579","93","825","5","41"
"1579","26","953","1","84"
"1579","60","767","6","36"
"1579","73","803","10","95"
"1579","74","158","5","81"
"1579","94","1404","7","16"
"1580","18","399","8","68"
"1580","60","1374","6","85"
"1582","92","75","1","68"
"1583","82","1224","7","53"
"1584","73","602","1","47"
"1584","28","1113","3","24"
"1584","73","12","1","72"
"1584","77","1897","8","96"
"1584","4","1528","3","31"
"1584","26","68","7","16"
"1584","4","1976","5","27"
"1588","82","1142","3","37"
"1588","93","69","2","20"
"1588","28","929","5","44"
"1588","31","1349","1","25"
"1588","24","63","9","12"
"1588","34","853","7","33"
"1588","73","856","4","85"
"1588","19","425","6","83"
"1595","28","35","6","65"
"1595","77","1766","10","85"
"1595","63","141","2","51"
"1596","28","458","6","69"
"1596","94","976","6","72"
"1596","48","1297","3","65"
"1597","26","799","1","91"
"1597","94","269","6","50"
"1597","45","1823","8","35"
"1597","49","602","5","14"
"1597","51","853","1","77"
"1597","5","1093","4","17"
"1597","92","129","9","30"
"1597","75","1406","7","42"
"1597","96","273","6","90"
"1598","31","1599","2","25"
"1598","28","759","5","69"
"1598","45","1325","3","74"
"1599","28","730","10","89"
"1599","60","1672","8","83"
"1599","77","899","10","85"
"1599","40","899","2","91"
"1599","26","562","10","37"
"1600","28","490","1","41"
"1600","48","1678","3","85"
"1600","24","35","4","30"
"1600","48","1985","7","30"
"1600","26","247","8","23"
"1600","82","618","1","58"
"1600","73","1588","2","81"
"1603","77","1192","6","63"
"1603","74","983","3","99"
"1603","75","1416","7","82"
"1607","82","442","10","77"
"1607","63","1561","4","56"
"1607","5","945","2","81"
"1607","93","306","6","79"
"1607","34","1914","2","23"
"1609","34","1600","8","97"
"1609","75","772","1","40"
"1609","19","1145","5","21"
"1609","48","1349","8","73"
"1609","92","881","10","11"
"1609","96","185","9","64"
"1609","49","569","1","95"
"1613","93","1880","3","53"
"1613","48","911","5","86"
"1613","28","1201","6","81"
"1616","60","1803","5","53"
"1616","51","830","4","35"
"1616","40","1578","3","33"
"1616","18","1718","5","88"
"1616","63","1523","1","42"
"1616","18","139","1","19"
"1616","19","273","1","99"
"1616","74","1788","1","11"
"1616","31","879","4","42"
"1618","92","232","9","48"
"1620","93","144","1","37"
"1620","60","1912","9","52"
"1620","28","347","6","99"
"1620","28","1448","6","85"
"1620","82","382","1","27"
"1620","5","1098","9","79"
"1620","77","418","1","34"
"1620","51","672","9","68"
"1620","24","986","7","52"
"1621","31","1245","5","12"
"1621","75","1023","4","31"
"1621","24","893","8","99"
"1621","93","1042","5","90"
"1621","18","1370","9","51"
"1621","4","150","9","83"
"1621","96","1194","9","56"
"1621","24","1936","2","59"
"1621","40","610","1","86"
"1621","93","8","10","51"
"1622","18","1056","4","67"
"1623","63","778","4","92"
"1625","87","1924","1","33"
"1625","48","673","4","83"
"1625","93","221","7","48"
"1625","48","497","9","40"
"1627","31","713","10","67"
"1627","92","1492","5","92"
"1627","48","1063","5","84"
"1627","94","585","10","51"
"1627","74","1179","6","92"
"1627","40","252","6","85"
"1627","49","1423","5","69"
"1628","24","1729","2","67"
"1628","60","1729","8","77"
"1628","92","792","7","36"
"1628","45","1226","6","83"
"1628","74","99","2","59"
"1628","87","403","4","29"
"1628","28","461","6","52"
"1628","18","1355","1","74"
"1628","45","1891","2","45"
"1628","26","1158","2","88"
"1629","92","1975","4","86"
"1629","93","1048","1","98"
