"1910","86","337","1973-01-03 15:39:18"
"1911","16","1077","1989-01-10 01:00:15"
"1912","36","1331","1985-04-05 07:41:25"
"1913","67","574","2020-01-23 10:39:08"
"1914","92","1360","1992-06-10 14:31:20"
"1915","46","799","1989-02-18 13:18:44"
"1916","9","1199","1980-03-13 05:04:23"
"1917","83","317","1974-10-19 11:26:07"
"1918","63","1841","1988-10-04 11:05:01"
"1919","49","706","2001-04-09 10:59:22"
"1920","11","1327","1999-09-25 22:51:53"
"1921","11","1429","1971-10-21 02:23:22"
"1922","11","1519","1998-02-24 11:36:49"
"1923","27","472","1985-02-02 13:08:39"
"1924","88","1033","2001-12-15 03:57:59"
"1925","11","958","2013-06-03 04:27:56"
"1926","33","1379","2023-04-29 10:44:52"
"1927","96","869","2007-03-23 02:22:33"
"1928","48","1630","1997-10-29 01:53:13"
"1929","28","1802","2010-11-04 19:34:56"
"1930","18","1284","2009-09-16 23:52:02"
"1931","35","1690","2011-09-15 03:54:17"
"1932","30","396","1993-06-15 13:02:32"
"1933","98","775","2000-03-08 07:51:55"
"1934","82","512","2014-09-04 12:07:32"
"1935","20","446","2020-12-30 01:05:23"
"1936","26","1712","1975-01-19 23:37:55"
"1937","0","1992","1989-01-04 03:18:16"
"1938","26","65","2008-03-14 12:29:06"
"1939","35","1273","1987-10-13 17:33:49"
"1940","53","1975","1982-08-29 07:06:42"
"1941","61","222","1976-07-22 17:19:21"
"1942","3","146","1985-05-23 10:56:14"
"1943","33","251","1990-08-22 22:52:22"
"1944","79","68","1984-11-07 14:53:16"
"1945","10","413","2016-12-24 20:41:18"
"1946","69","1160","1972-09-29 20:09:21"
"1947","80","203","1991-07-17 20:43:23"
"1948","71","968","1979-02-21 03:51:52"
"1949","31","1155","1987-08-16 06:45:30"
"1950","65","1226","1996-06-06 10:31:44"
"1951","78","300","2001-06-27 02:02:21"
"1952","63","730","2009-11-04 14:06:42"
"1953","50","1859","2000-05-03 15:22:09"
"1954","62","1004","1983-11-26 21:09:37"
"1955","97","550","1983-11-02 18:28:24"
"1956","93","917","2012-03-22 00:21:47"
"1957","64","1717","1989-02-10 21:50:43"
"1958","52","1948","1988-06-18 16:27:11"
"1959","24","489","2002-02-15 21:59:21"
"1960","23","477","2018-03-31 01:03:32"
"1961","95","11","2011-02-04 12:44:08"
"1962","89","1198","2012-02-18 15:14:46"
"1963","3","1830","1991-08-08 07:21:39"
"1964","64","579","1975-11-25 16:22:26"
"1965","40","1676","2012-04-04 18:37:37"
"1966","13","201","1982-05-10 09:24:22"
"1967","15","752","2015-11-26 14:18:48"
"1968","47","757","1984-03-25 03:15:44"
"1969","23","1958","2004-01-29 20:33:18"
"1970","56","1712","1986-01-04 13:11:19"
"1971","68","1562","1985-07-22 01:20:42"
"1972","16","127","1987-12-24 03:38:21"
"1973","25","834","1970-12-21 03:42:42"
"1974","7","669","1970-04-20 12:47:12"
"1975","49","1045","2021-04-30 11:51:54"
"1976","60","674","2022-12-23 21:07:45"
"1977","7","1440","1999-01-06 18:35:53"
"1978","6","567","1973-08-11 05:25:42"
"1979","64","959","1981-11-01 23:01:02"
"1980","16","816","1978-07-23 07:39:45"
"1981","34","1282","2016-03-13 11:35:00"
"1982","72","450","1988-06-03 23:18:03"
"1983","81","1514","1994-07-06 07:42:16"
"1984","89","1745","2019-08-20 15:29:59"
"1985","31","123","2016-07-22 14:30:21"
"1986","97","50","2021-04-25 19:38:11"
"1987","67","1380","2016-09-06 22:18:37"
"1988","83","1440","2014-04-01 08:27:59"
"1989","63","1961","1992-11-10 11:29:36"
"1990","41","730","2015-10-02 18:45:18"
"1991","96","1254","2017-11-17 05:01:03"
"1992","16","1172","2012-12-04 12:31:04"
"1993","91","617","1996-04-13 10:35:27"
"1994","62","1811","1975-12-02 22:15:03"
"1995","31","758","2003-03-13 12:44:19"
"1996","88","1695","2011-08-08 14:04:39"
"1997","87","375","2005-04-01 09:37:20"
"1998","53","306","1984-03-13 02:32:54"
"1999","29","548","1989-04-02 10:36:08"
"2000","32","645","1993-06-27 00:54:55"
"2001","61","1655","2018-04-27 00:06:00"
"2002","53","784","2015-11-12 02:45:18"
"2003","50","700","1976-02-20 19:04:58"
"2004","9","1264","2005-05-29 17:03:30"
"2005","2","1051","1996-11-01 21:56:11"
"2006","21","418","1992-11-24 07:33:48"
"2007","85","910","2006-07-24 03:36:23"
"2008","32","1518","1977-05-23 05:55:51"
"2009","59","61","2010-04-13 05:29:29"
"2010","76","1423","2002-10-03 09:47:38"
"2011","55","593","1977-01-01 00:36:18"
"2012","97","1665","2000-08-27 05:03:39"
"2013","93","1875","2021-06-17 19:09:47"
"2014","21","1220","1999-07-08 21:26:06"
"2015","12","49","1970-04-13 08:47:51"
"2016","24","1686","1980-08-17 23:57:35"
"2017","26","1792","1989-06-08 12:03:50"
"2018","75","705","1993-12-19 13:52:12"
"2019","94","1440","2022-06-03 22:56:31"
"2020","16","1713","1999-07-09 02:11:06"
"2021","21","997","2008-03-03 06:07:59"
"2022","71","864","1991-09-22 13:58:27"
"2023","86","1948","2019-06-05 20:12:09"
"2024","70","1180","1973-10-15 06:39:58"
"2025","52","1963","2009-09-02 01:28:30"
"2026","61","300","1972-11-06 15:49:34"
"2027","77","1569","1997-03-18 23:38:37"
"2028","71","151","2021-12-23 09:22:40"
"2029","9","1844","2019-08-02 23:20:28"
"2030","70","1676","2009-07-24 05:22:26"
"2031","0","1625","1994-10-07 14:02:28"
"2032","98","1162","2012-04-16 02:29:21"
"2033","60","1251","2003-04-03 06:16:54"
"2034","19","1748","2009-08-18 03:06:50"
"2035","74","1535","1996-05-12 05:46:18"
"2036","58","814","1970-10-12 20:39:06"
"2037","15","1049","2020-12-19 16:29:00"
"2038","14","581","1990-01-19 09:01:24"
"2039","31","1839","1978-09-14 04:24:41"
"2040","43","834","1975-05-17 16:27:26"
"2041","87","1173","2008-06-20 05:33:47"
"2042","31","444","1970-04-16 16:31:37"
"2043","16","1313","1970-05-30 18:25:07"
"2044","36","567","1987-09-14 08:12:48"
"2045","33","1906","1985-05-18 01:00:36"
"2046","90","1372","2013-04-15 07:51:14"
"2047","86","6","1971-03-29 03:18:49"
"2048","99","368","2016-11-13 21:58:47"
"2049","51","389","1973-12-01 02:14:33"
"2050","42","1184","2018-06-25 18:19:46"
"2051","97","284","2022-08-25 01:16:23"
"2052","16","674","2015-08-14 18:35:06"
"2053","2","1167","1995-07-09 00:56:25"
"2054","58","1998","2008-06-12 14:27:27"
"2055","17","1083","1990-09-08 04:38:32"
"2056","36","1595","1999-01-13 19:11:49"
"2057","39","1638","1987-03-22 14:07:14"
"2058","68","1106","1990-01-22 16:07:19"
"2059","80","820","2007-10-24 01:27:16"
"2060","14","1134","1980-06-15 16:08:52"
"2061","16","532","1975-03-10 10:43:01"
"2062","51","1049","1979-01-16 12:01:02"
"2063","33","1727","2002-02-18 21:03:19"
"2064","25","593","2010-04-15 19:50:07"
"2065","49","907","1985-09-01 22:35:56"
"2066","14","1482","1988-05-22 00:33:04"
"2067","59","1768","1976-03-28 14:38:58"
"2068","10","1221","1983-01-16 18:22:58"
"2069","30","749","2000-09-07 20:51:46"
"2070","40","1394","1993-12-27 11:53:37"
"2071","76","1950","2004-04-26 16:26:51"
"2072","78","402","1985-04-17 09:23:51"
"2073","4","1561","2003-12-12 17:45:39"
"2074","85","61","2006-09-15 07:41:57"
"2075","3","656","2023-07-27 20:19:15"
"2076","94","1758","2014-05-19 13:43:29"
"2077","29","1844","2001-10-22 11:10:51"
"2078","46","1474","1996-02-24 19:48:25"
"2079","50","1747","2014-11-01 03:12:08"
"2080","0","1475","2023-06-01 21:44:22"
"2081","34","701","1989-12-13 22:12:10"
"2082","24","1309","2001-11-07 05:45:34"
"2083","13","1050","1984-08-04 05:34:38"
"2084","40","752","1996-08-09 02:43:43"
"2085","60","730","2020-09-26 10:16:34"
"2086","60","1367","2021-07-16 00:22:15"
"2087","88","753","1971-02-18 21:54:21"
"2088","21","1528","2010-09-03 22:30:10"
"2089","49","659","1997-08-14 23:29:37"
"2090","86","1086","1993-03-07 04:27:19"
"2091","2","1328","1977-04-25 22:45:02"
"2092","33","1355","1982-10-29 20:43:47"
"2093","95","510","2019-03-14 16:55:53"
"2094","11","78","2006-07-01 11:33:29"
"2095","73","1887","1999-02-03 22:41:07"
"2096","97","751","2015-10-24 05:25:48"
"2097","41","6","1994-04-10 16:31:26"
"2098","0","20","1985-10-22 00:23:54"
"2099","76","545","2023-08-09 01:58:48"
"2100","98","1845","1971-12-13 19:28:44"
"2101","73","683","2011-11-08 08:02:21"
"2102","84","158","2006-01-20 15:48:41"
"2103","12","1800","1988-07-09 13:05:49"
"2104","33","892","2018-11-11 22:48:14"
"2105","48","1431","1993-05-10 17:07:42"
"2106","59","1436","2004-05-17 21:48:20"
"2107","9","1273","1987-01-18 13:45:21"
"2108","64","126","2001-07-02 12:50:21"
"2109","59","1121","1974-12-25 21:06:54"
"2110","23","1409","2014-12-12 13:04:33"
"2111","38","1438","1984-04-14 02:55:37"
"2112","51","1212","2003-01-10 05:51:54"
"2113","89","483","2005-09-16 10:56:24"
"2114","62","1582","1978-06-05 19:16:50"
"2115","87","1040","2011-10-03 19:20:13"
"2116","94","1334","1972-08-14 02:33:02"
"2117","69","944","1990-08-20 18:41:17"
"2118","72","289","2001-09-30 22:32:02"
"2119","40","1335","2020-08-02 01:30:26"
"2120","6","1262","2009-10-15 07:29:37"
"2121","89","345","2014-01-22 19:19:43"
"2122","40","436","1995-04-13 03:47:02"
"2123","53","133","1981-11-22 14:54:46"
"2124","66","483","1992-05-14 21:31:45"
"2125","41","1813","1997-12-10 02:13:09"
"2126","65","1121","1976-11-05 03:51:46"
"2127","68","349","2006-12-24 09:06:39"
"2128","20","1597","2003-07-20 03:55:00"
"2129","83","1226","1984-04-22 04:18:01"
"2130","42","1951","2004-03-04 22:27:30"
"2131","18","107","1985-07-03 23:18:10"
"2132","54","1825","2006-11-15 07:06:58"
"2133","22","86","1994-06-29 15:51:24"
"2134","20","1690","1971-08-26 06:01:23"
"2135","92","1328","1999-01-05 16:16:23"
"2136","95","686","1991-09-10 17:22:10"
"2137","63","1979","2011-12-03 13:51:16"
"2138","85","195","2020-02-09 22:26:39"
"2139","86","1628","1981-06-24 19:17:34"
"2140","32","64","1971-06-03 08:43:19"
"2141","36","548","2012-10-05 00:43:47"
"2142","59","1571","2002-01-20 16:05:57"
"2143","6","757","2017-10-18 17:15:40"
"2144","1","280","1977-09-15 21:50:04"
"2145","93","1852","2023-04-07 01:31:59"
"2146","0","1010","1974-01-26 12:12:30"
"2147","63","1977","1997-01-27 07:36:15"
"2148","73","1121","2001-02-14 21:57:11"
"2149","86","1706","2004-10-25 19:16:24"
"2150","52","774","1974-05-14 03:25:27"
"2151","85","1198","2017-05-11 14:10:20"
"2152","47","554","1993-07-14 11:07:22"
"2153","62","1654","1991-07-24 01:59:12"
"2154","96","803","1981-06-27 12:53:18"
"2155","57","1593","2003-04-02 00:57:49"
"2156","17","831","2021-06-23 23:17:13"
"2157","97","1032","2014-11-05 18:52:56"
"2158","83","282","1985-11-23 19:14:26"
"2159","66","1450","2018-05-05 13:20:36"
"2160","81","325","2012-12-12 02:00:29"
"2161","35","10","2008-08-21 07:57:52"
"2162","57","91","1974-04-27 21:22:51"
"2163","27","659","2005-08-09 20:25:54"
"2164","56","1603","1989-02-28 19:21:47"
"2165","65","1357","2022-11-07 09:53:31"
"2166","11","1924","2006-06-27 11:27:17"
"2167","51","1198","2020-03-26 21:44:18"
"2168","43","1943","1998-12-07 01:42:11"
"2169","24","1523","2015-02-22 09:31:08"
"2170","12","618","2020-07-10 02:34:49"
"2171","24","358","2015-07-09 16:24:15"
"2172","64","996","2004-10-11 04:30:33"
"2173","85","1357","1990-03-23 08:28:38"
"2174","94","1003","2005-04-17 07:11:45"
"2175","74","1115","2002-07-05 15:10:06"
"2176","58","1916","2004-07-21 03:33:01"
"2177","4","1904","2001-05-08 09:20:00"
"2178","70","905","1988-05-13 11:48:37"
"2179","99","1432","1992-12-03 19:37:01"
"2180","44","678","1997-07-16 17:44:45"
"2181","57","1608","1992-03-22 00:30:58"
"2182","99","872","2017-12-14 06:21:39"
"2183","97","1856","1990-03-05 15:10:56"
"2184","8","72","2020-09-13 17:40:07"
"2185","88","1045","1971-02-18 16:04:32"
"2186","4","1444","1984-08-14 18:23:02"
"2187","86","257","2001-03-24 22:12:53"
"2188","75","1556","1975-02-07 11:05:08"
"2189","58","1804","2007-07-18 06:04:35"
"2190","16","155","1984-09-01 13:10:52"
"2191","71","493","2014-12-08 09:59:29"
"2192","92","1392","1983-02-21 21:43:06"
"2193","17","1571","2015-07-06 07:40:49"
"2194","69","43","2007-06-08 09:02:20"
"2195","5","714","1984-01-08 08:41:03"
"2196","3","1009","2010-08-20 07:51:12"
"2197","13","1614","1981-12-01 21:02:48"
"2198","73","1953","2021-09-22 10:22:31"
"2199","8","564","1987-07-17 11:08:40"
"2200","63","1461","1994-01-24 00:55:08"
"2201","24","1299","1990-03-29 02:26:55"
"2202","39","1591","2017-09-16 06:26:44"
"2203","19","212","1999-01-13 01:51:04"
"2204","39","1530","2003-07-31 04:05:31"
"2205","88","1534","2003-06-20 14:30:16"
"2206","90","86","1994-06-09 11:33:42"
"2207","27","328","2001-09-15 21:23:20"
"2208","42","1331","1990-11-04 00:34:03"
"2209","85","1389","2016-09-12 21:59:49"
"2210","84","247","1989-07-31 07:02:31"
"2211","16","1389","2017-06-05 04:50:51"
"2212","99","820","2015-03-04 18:07:23"
"2213","10","1610","2016-07-23 03:13:00"
"2214","53","860","1991-03-11 00:00:56"
"2215","26","163","1996-10-24 04:53:26"
"2216","82","1947","1974-03-04 18:43:42"
"2217","11","1612","1999-09-01 16:31:18"
"2218","71","370","2000-08-05 13:18:15"
"2219","49","1687","1982-09-30 02:46:34"
"2220","72","478","1997-11-17 10:32:24"
"2221","53","753","2018-07-01 10:52:25"
"2222","35","1280","2018-05-26 02:21:37"
"2223","14","1255","2011-08-01 14:18:45"
"2224","46","394","1985-09-05 15:10:31"
"2225","95","240","1976-12-28 18:45:10"
"2226","16","1296","2008-06-10 14:41:28"
"2227","16","668","2022-11-03 05:40:00"
"2228","78","1424","2009-06-03 00:46:19"
"2229","4","1227","1995-08-01 13:10:06"
"2230","99","228","2013-08-14 00:21:19"
"2231","12","820","2001-01-06 21:03:02"
"2232","79","553","2015-05-11 15:22:07"
"2233","32","1249","1999-08-17 13:03:30"
"2234","98","1591","2012-10-05 15:44:38"
"2235","33","312","1983-06-13 01:28:24"
"2236","30","1679","1974-06-19 17:57:44"
"2237","13","1572","1994-07-03 18:14:03"
"2238","59","1699","1974-10-18 02:32:34"
"2239","97","1589","1973-05-29 13:15:52"
"2240","42","1172","2016-03-09 06:28:58"
"2241","9","55","2014-03-17 10:22:11"
"2242","9","712","1998-11-21 21:27:01"
"2243","94","1975","1975-07-07 23:26:55"
"2244","17","106","1972-11-16 11:03:05"
"2245","16","118","1976-05-23 12:47:07"
"2246","30","512","2019-09-06 16:09:58"
"2247","37","1649","1971-04-19 04:41:06"
"2248","24","147","2006-03-20 00:28:51"
"2249","88","736","1990-03-27 07:25:14"
"2250","34","1695","2007-06-15 07:12:38"
"2251","50","1218","1978-02-21 04:07:32"
"2252","58","1746","1983-08-11 09:48:31"
"2253","32","1249","1985-11-06 05:55:27"
"2254","54","512","1980-04-23 09:30:35"
"2255","1","546","2019-10-09 06:32:22"
"2256","28","954","2011-04-10 08:09:37"
"2257","56","1329","2018-12-31 00:14:54"
"2258","89","1712","1984-10-30 15:14:19"
"2259","4","6","2022-09-06 02:53:45"
"2260","31","700","2023-06-28 02:15:11"
"2261","36","548","1973-09-24 04:41:53"
"2262","36","551","1980-02-02 20:52:33"
"2263","93","1295","1972-11-29 05:03:03"
"2264","37","65","2013-06-05 16:38:37"
"2265","36","1356","2004-06-02 04:08:38"
"2266","98","1927","2006-12-11 05:47:52"
"2267","56","870","1978-02-12 19:18:20"
"2268","99","883","1984-05-25 12:30:29"
"2269","46","396","1990-07-30 21:41:13"
"2270","74","141","2005-07-22 11:03:30"
"2271","20","1991","1995-05-02 19:18:48"
"2272","22","832","1977-04-09 22:42:50"
"2273","90","1552","2007-03-08 12:28:29"
"2274","39","1009","1985-11-01 19:21:14"
"2275","67","1483","1971-03-28 07:30:43"
"2276","30","8","2017-03-15 05:32:39"
"2277","51","1282","2015-07-21 01:13:10"
"2278","84","1912","2001-05-23 10:07:25"
"2279","5","1085","1997-11-28 07:56:41"
"2280","29","1754","1995-02-05 21:59:07"
"2281","79","358","1983-06-15 03:39:38"
"2282","17","235","2010-10-01 13:44:12"
"2283","76","564","2002-02-07 21:56:37"
"2284","47","792","2018-10-28 00:55:54"
"2285","37","338","2009-11-05 05:03:11"
"2286","17","282","2017-09-20 12:31:31"
"2287","30","306","2022-03-21 23:04:07"
"2288","40","961","1975-08-21 20:12:02"
"2289","78","467","1992-06-09 22:37:10"
"2290","94","864","1983-08-24 20:13:48"
"2291","0","1192","1993-10-01 10:02:43"
"2292","26","1706","1999-11-21 20:11:07"
"2293","93","870","2016-10-15 23:02:04"
"2294","89","38","2009-02-27 18:35:43"
"2295","35","1942","1999-11-17 21:25:44"
"2296","2","547","2016-07-05 19:31:09"
"2297","16","927","1990-03-08 20:37:25"
"2298","89","817","2007-03-28 14:25:55"
"2299","57","1687","2017-06-27 08:14:43"
"2300","84","1064","1977-05-21 02:15:02"
"2301","84","820","1987-04-26 12:58:20"
"2302","51","751","2001-05-17 06:56:26"
"2303","46","792","2002-06-08 17:21:50"
"2304","45","1608","2005-05-07 14:30:52"
"2305","16","1187","1993-09-10 19:01:56"
"2306","46","1505","1992-03-03 10:01:34"
"2307","14","1209","1987-10-09 14:13:03"
"2308","18","317","1979-05-01 03:44:58"
"2309","18","954","1990-09-07 16:18:17"
"2310","28","1821","2012-03-13 21:58:52"
"2311","76","999","1993-07-07 23:22:02"
"2312","25","1946","1983-07-30 11:11:36"
"2313","29","267","1994-01-11 07:24:14"
"2314","0","794","2020-03-07 12:08:35"
"2315","4","1180","1984-07-26 05:30:52"
"2316","33","629","1971-01-04 21:45:12"
"2317","84","319","1992-03-16 13:27:28"
"2318","59","1966","2004-11-23 20:06:28"
"2319","86","1309","1981-05-12 23:25:08"
"2320","16","1540","1997-08-21 12:46:24"
"2321","85","952","2007-09-15 02:02:02"
"2322","86","1765","2012-09-15 13:49:02"
"2323","86","402","2009-01-23 14:52:26"
"2324","68","860","2006-12-01 14:15:20"
"2325","68","668","1972-05-12 07:05:44"
"2326","33","593","2011-06-02 22:38:58"
"2327","81","490","2000-05-08 08:33:19"
"2328","82","779","1978-06-03 20:30:07"
"2329","18","757","1982-12-05 20:14:16"
"2330","72","927","2001-02-17 10:33:21"
"2331","25","564","2016-12-07 15:44:11"
"2332","37","1939","2023-10-23 11:46:11"
"2333","37","1049","2005-08-29 21:03:46"
"2334","67","1975","1972-06-24 13:32:43"
"2335","29","1148","1975-02-21 21:13:09"
"2336","80","499","2020-08-21 12:16:21"
"2337","12","764","2021-03-11 07:24:19"
"2338","52","520","2009-09-29 14:33:00"
"2339","43","169","1981-10-26 02:56:56"
"2340","65","284","2013-03-08 03:16:45"
"2341","6","304","1998-11-20 09:01:47"
"2342","11","1841","2014-06-06 11:12:43"
"2343","67","1471","2017-05-11 22:48:20"
"2344","79","118","2009-02-28 14:15:34"
"2345","2","1038","1998-09-15 01:22:41"
"2346","99","14","1981-06-08 10:51:27"
"2347","70","1360","1977-12-02 01:09:25"
"2348","47","424","1993-06-16 15:06:19"
"2349","62","1034","2010-12-08 03:13:07"
"2350","94","1167","1979-01-05 12:35:24"
"2351","67","114","1990-10-30 04:31:51"
"2352","6","548","1986-01-25 01:51:11"
"2353","90","380","1970-11-01 12:18:45"
"2354","0","1222","1974-06-21 06:12:55"
"2355","28","1079","1993-09-16 10:33:13"
"2356","77","543","2006-02-15 21:40:34"
"2357","65","1543","1994-02-01 05:34:48"
"2358","69","1307","2017-04-06 09:46:04"
"2359","69","1922","1983-04-14 22:55:10"
"2360","65","1335","2019-07-23 16:56:26"
"2361","28","556","1989-11-19 15:00:04"
"2362","69","1520","1986-03-17 07:14:43"
"2363","43","1076","1974-01-25 22:23:24"
"2364","49","407","2020-10-28 23:02:52"
"2365","73","1394","1986-04-24 19:45:49"
"2366","31","413","1979-06-07 06:18:43"
"2367","28","113","2011-02-22 12:09:15"
"2368","22","483","2020-07-28 00:00:35"
"2369","7","910","1996-11-17 07:39:32"
"2370","45","1026","1996-09-11 10:19:22"
"2371","95","347","1977-06-18 00:06:15"
"2372","80","190","2005-02-25 08:16:59"
"2373","61","51","1981-07-10 01:04:28"
"2374","82","572","2014-11-12 09:08:05"
"2375","90","1472","1984-04-23 11:24:32"
"2376","22","1050","2012-08-21 19:22:56"
"2377","90","1885","1981-02-24 19:45:28"
"2378","52","1383","1975-12-13 10:41:46"
"2379","13","1058","2001-11-12 18:43:01"
"2380","22","195","2011-04-15 22:09:00"
"2381","22","76","1985-09-26 16:38:24"
"2382","32","1825","2006-10-15 20:46:24"
"2383","84","181","1987-02-06 20:41:44"
"2384","8","1730","2014-04-03 11:32:27"
"2385","4","1044","2020-07-13 21:42:00"
"2386","84","39","2012-07-22 00:26:51"
"2387","97","305","2020-04-25 07:01:13"
"2388","95","1044","1978-05-18 11:45:13"
"2389","43","1740","1990-10-03 16:14:19"
"2390","22","1297","2021-07-09 03:33:34"
"2391","11","1649","1970-08-12 11:06:26"
"2392","57","1727","2011-11-16 11:58:02"
"2393","26","870","2009-06-02 10:32:21"
"2394","23","1017","2007-02-06 09:47:37"
"2395","86","774","2011-03-16 01:25:33"
"2396","22","1698","1980-05-28 14:10:14"
"2397","78","1838","1987-10-05 03:30:09"
"2398","88","1488","2015-09-15 17:12:12"
"2399","63","1192","1970-03-21 15:42:52"
"2400","97","1521","2020-05-22 05:41:50"
"2401","28","1603","2001-12-04 15:05:46"
"2402","61","986","2017-04-22 23:31:19"
"2403","86","124","2020-08-09 06:49:53"
"2404","17","877","1974-05-12 17:50:13"
"2405","92","1389","1977-12-31 22:36:08"
"2406","98","666","2018-06-28 20:07:26"
"2407","77","806","1973-12-31 05:32:28"
"2408","82","1149","1985-05-10 16:13:56"
"2409","7","348","1990-09-29 08:48:17"
"2410","29","1803","1988-08-22 12:14:59"
"2411","4","642","1980-10-08 00:49:16"
"2412","53","1283","1984-11-17 02:12:43"
"2413","22","1754","2022-11-28 21:34:02"
"2414","14","712","2014-12-26 10:35:05"
"2415","23","712","2000-04-23 02:35:55"
"2416","62","776","1973-07-11 07:53:22"
"2417","81","1444","2012-11-01 00:44:07"
"2418","88","1209","1999-06-21 15:46:59"
"2419","45","1948","1980-02-28 00:57:22"
"2420","99","1104","2010-03-02 20:23:12"
"2421","0","1530","1970-04-15 01:31:17"
"2422","43","1494","1990-11-06 04:23:12"
"2423","0","58","1983-09-01 17:07:16"
"2424","64","1369","1976-05-15 23:46:49"
"2425","16","1461","2020-10-04 12:40:46"
"2426","33","690","1995-01-29 01:02:02"
"2427","64","1575","2002-05-17 06:39:23"
"2428","70","909","2002-06-15 13:04:49"
"2429","54","1139","2012-05-29 03:39:13"
"2430","25","1746","2020-09-23 04:50:15"
"2431","59","841","2006-09-19 02:46:06"
"2432","68","1723","1996-12-10 21:57:14"
"2433","71","1852","2007-08-02 11:03:29"
"2434","56","1603","2017-03-08 04:53:24"
"2435","71","524","2005-08-02 11:59:58"
"2436","40","996","2002-11-15 05:49:05"
"2437","68","999","1986-07-13 07:56:49"
"2438","10","250","2005-08-27 09:07:39"
"2439","41","1926","1983-09-16 11:20:25"
"2440","77","1852","2018-01-20 13:06:02"
"2441","46","39","2022-12-11 00:16:47"
"2442","20","520","1975-07-19 22:51:39"
"2443","68","1299","1988-06-16 11:03:30"
"2444","51","163","1986-04-09 03:36:50"
"2445","76","1391","2005-01-14 14:48:34"
"2446","3","1320","1971-11-03 20:37:02"
"2447","49","1829","2004-03-12 00:26:28"
"2448","37","1743","1988-07-16 00:39:48"
"2449","61","1323","2000-02-13 20:04:28"
"2450","20","1986","2000-01-13 17:31:28"
"2451","48","1138","2005-04-03 11:49:57"
"2452","16","1297","1972-12-15 04:30:54"
"2453","89","1986","1990-05-06 16:20:42"
"2454","23","483","2010-01-23 14:52:22"
"2455","57","1063","2000-05-27 05:01:57"
"2456","69","1484","1970-03-06 11:01:30"
"2457","58","157","1984-03-06 19:09:12"
"2458","87","1085","1990-05-22 13:01:44"
"2459","60","430","1974-09-01 08:29:12"
"2460","17","1861","1974-04-02 12:08:32"
"2461","66","1522","1992-08-18 20:44:15"
"2462","58","803","2012-07-02 09:21:39"
"2463","73","324","2015-10-03 10:02:39"
"2464","12","1687","2001-05-03 11:20:13"
"2465","74","534","1977-01-12 23:54:16"
"2466","20","1601","2009-08-26 05:16:48"
"2467","36","1939","2020-04-05 01:39:50"
"2468","69","1991","1977-05-25 22:08:48"
"2469","11","825","1982-05-01 22:36:50"
"2470","14","1402","2013-09-24 12:41:58"
"2471","71","531","1981-04-18 18:44:58"
"2472","48","1381","2010-07-30 15:53:10"
"2473","72","1533","1986-02-23 04:43:24"
"2474","55","1017","1995-05-25 19:18:43"
"2475","85","1492","2009-03-28 01:50:34"
"2476","2","159","2017-06-03 17:37:29"
"2477","61","920","2015-08-19 16:21:42"
"2478","7","1818","2001-08-29 23:15:07"
"2479","70","1405","2022-11-04 18:09:57"
"2480","49","867","2001-01-31 18:39:07"
"2481","12","1041","1975-03-21 15:54:04"
"2482","80","394","1971-08-30 20:14:21"
"2483","40","412","1972-12-24 02:12:56"
"2484","1","1364","2015-05-24 23:34:15"
"2485","15","926","2010-02-19 05:26:51"
"2486","78","999","1984-10-21 10:38:56"
"2487","58","930","1980-03-28 21:26:11"
"2488","39","1896","2008-11-01 23:05:33"
"2489","99","169","1977-04-13 22:09:47"
"2490","24","644","2014-03-10 06:41:32"
"2491","79","1466","2021-12-26 23:14:20"
"2492","17","1217","1982-05-31 11:46:11"
"2493","86","6","2017-01-21 12:40:48"
"2494","8","685","1971-09-15 03:33:21"
"2495","46","1530","1985-02-03 18:27:47"
"2496","78","1061","1993-01-22 23:30:57"
"2497","90","961","2009-02-01 11:37:41"
"2498","57","1255","2019-09-29 23:28:22"
"2499","24","365","2009-09-25 07:21:20"
