"1909","34","676","2015-12-10 17:22:56"
"1910","32","1191","1992-07-30 01:15:26"
"1911","50","804","2010-09-24 11:14:36"
"1912","89","119","1991-09-07 08:01:26"
"1913","18","741","1981-12-21 09:55:09"
"1914","87","388","1999-01-25 10:01:34"
"1915","9","188","1985-11-17 06:15:25"
"1916","94","1937","1981-07-19 10:47:21"
"1917","1","318","2001-12-30 07:55:55"
"1918","61","1588","2005-04-06 03:32:24"
"1919","13","326","2022-01-31 22:22:23"
"1920","59","88","2012-12-06 12:24:04"
"1921","12","1425","2019-05-05 12:24:00"
"1922","72","1742","1975-09-17 08:09:14"
"1923","95","332","1999-08-26 04:32:31"
"1924","6","253","2003-02-26 13:09:28"
"1925","51","975","1972-04-18 06:08:28"
"1926","99","870","1987-03-27 21:06:51"
"1927","48","1040","2006-09-18 14:49:13"
"1928","87","861","1977-04-05 06:13:18"
"1929","84","860","1970-11-15 09:43:34"
"1930","7","1694","1972-11-06 21:42:33"
"1931","7","596","2018-09-02 02:01:05"
"1932","91","375","2002-09-03 16:54:38"
"1933","80","1701","2004-07-31 17:52:20"
"1934","43","734","1995-04-16 01:26:37"
"1935","61","346","1970-05-26 11:43:58"
"1936","62","1413","1987-07-10 15:45:28"
"1937","89","1661","1997-02-21 02:35:43"
"1938","15","1944","2001-11-14 15:30:50"
"1939","77","989","1985-05-08 00:29:43"
"1940","71","209","1972-10-10 03:47:17"
"1941","16","1770","1995-04-12 00:14:30"
"1942","87","81","2017-05-13 06:55:31"
"1943","53","1922","1995-03-04 10:56:34"
"1944","2","1534","2006-09-02 15:52:59"
"1945","98","1744","1998-04-26 15:14:18"
"1946","97","849","1992-06-20 16:20:19"
"1947","28","499","2015-04-11 12:02:12"
"1948","35","765","1993-03-07 11:12:07"
"1949","22","1676","1980-05-17 00:50:39"
"1950","13","1333","1982-04-16 15:45:07"
"1951","87","283","2017-06-18 05:30:53"
"1952","83","205","1978-07-11 12:35:50"
"1953","34","34","1988-04-26 13:22:37"
"1954","31","953","2005-06-16 13:53:09"
"1955","21","1729","1975-05-13 10:55:53"
"1956","50","1395","1974-02-06 03:33:38"
"1957","64","940","1977-03-20 09:12:41"
"1958","12","83","2023-08-05 03:20:20"
"1959","74","1175","2021-09-02 18:52:52"
"1960","60","119","1995-07-28 00:02:45"
"1961","67","353","2008-12-08 18:35:02"
"1962","34","1023","1972-12-08 10:16:54"
"1963","79","1746","2013-05-21 02:36:45"
"1964","35","1203","2016-03-02 18:24:23"
"1965","82","12","2011-11-26 23:31:36"
"1966","42","1613","1971-03-14 02:57:54"
"1967","17","1057","1991-03-26 14:16:16"
"1968","95","422","2003-07-06 04:12:42"
"1969","72","592","1992-05-11 16:41:47"
"1970","86","445","2021-09-01 17:18:12"
"1971","30","969","1998-05-30 07:53:09"
"1972","19","44","2003-08-30 23:50:27"
"1973","16","103","1977-06-09 06:08:11"
"1974","57","1488","1972-05-21 10:23:16"
"1975","30","498","2016-04-12 05:39:41"
"1976","57","1214","1980-08-06 00:56:25"
"1977","59","989","2017-03-17 10:33:24"
"1978","21","1921","1983-07-03 01:27:08"
"1979","30","1876","2008-08-10 01:17:18"
"1980","26","874","2006-05-15 03:08:33"
"1981","75","1979","1987-10-23 05:59:20"
"1982","44","337","1985-01-24 18:04:24"
"1983","31","398","2010-11-01 17:38:23"
"1984","80","252","1987-01-13 16:54:26"
"1985","97","1985","1983-04-14 13:51:48"
"1986","55","640","1973-07-12 04:46:34"
"1987","11","1425","2013-02-07 11:20:44"
"1988","85","65","2018-07-25 15:54:09"
"1989","75","556","2016-01-08 02:37:11"
"1990","74","764","1996-04-17 18:00:25"
"1991","62","1898","2002-05-31 15:24:48"
"1992","3","434","2015-07-23 17:28:45"
"1993","65","1091","1988-06-02 07:55:52"
"1994","24","406","2021-03-12 03:26:29"
"1995","92","1102","1982-02-04 14:56:38"
"1996","95","789","1996-10-15 11:50:15"
"1997","15","969","1994-10-23 12:14:01"
"1998","93","900","2005-12-29 13:12:19"
"1999","97","1888","1978-07-03 15:32:33"
"2000","45","1558","1979-04-06 00:47:39"
"2001","67","1371","2002-03-24 01:10:06"
"2002","10","1589","1981-10-08 00:26:24"
"2003","5","279","1976-12-01 01:15:51"
"2004","65","1741","2019-08-10 15:27:44"
"2005","64","1777","1973-02-22 19:15:04"
"2006","11","1502","1996-02-10 09:59:52"
"2007","5","853","1993-03-13 04:35:26"
"2008","3","1940","1976-08-29 20:30:03"
"2009","81","852","1971-10-07 03:14:43"
"2010","6","1034","1991-04-03 13:09:04"
"2011","57","491","2013-03-21 08:15:58"
"2012","41","983","1990-10-23 05:45:20"
"2013","10","1391","1994-12-01 17:02:28"
"2014","97","804","2003-04-05 13:19:12"
"2015","62","1432","2002-03-27 22:02:54"
"2016","81","20","1981-05-14 09:15:04"
"2017","42","1176","1975-09-25 19:51:31"
"2018","31","292","2016-09-27 08:41:22"
"2019","75","848","2016-02-08 08:08:11"
"2020","12","485","1980-10-02 18:24:33"
"2021","13","232","2003-05-30 00:09:13"
"2022","72","1591","2013-10-25 22:23:34"
"2023","56","1885","1985-11-08 12:05:51"
"2024","69","1891","1991-06-17 17:37:25"
"2025","49","1028","1970-10-01 06:36:15"
"2026","37","1950","2018-09-18 22:16:04"
"2027","61","1766","2019-05-18 02:04:12"
"2028","1","1913","2012-05-09 19:35:07"
"2029","76","1155","1976-12-11 17:21:17"
"2030","90","307","1970-09-06 12:13:20"
"2031","80","732","1988-01-05 16:34:42"
"2032","44","307","1973-01-07 22:00:55"
"2033","82","848","1973-07-23 22:09:02"
"2034","12","787","2017-12-21 09:20:38"
"2035","70","1160","1975-07-19 22:03:20"
"2036","44","154","2012-03-17 18:25:59"
"2037","59","154","2015-09-14 22:58:30"
"2038","4","1771","2021-02-12 04:08:14"
"2039","25","318","2017-07-31 01:00:27"
"2040","99","253","1976-12-17 21:17:45"
"2041","86","659","2022-08-15 20:03:26"
"2042","67","658","1990-08-28 20:05:45"
"2043","3","15","1988-07-30 00:13:40"
"2044","1","179","2007-12-11 11:11:26"
"2045","31","179","2020-06-12 16:48:19"
"2046","32","1205","1994-12-20 00:04:32"
"2047","77","519","1987-07-29 10:36:09"
"2048","58","1421","2008-04-11 18:15:01"
"2049","46","1227","2010-07-04 06:40:02"
"2050","50","88","2023-02-18 17:17:02"
"2051","25","133","1979-05-28 14:04:45"
"2052","37","1950","2018-10-10 13:04:05"
"2053","64","206","1991-01-11 12:02:35"
"2054","77","1116","1978-05-24 21:05:19"
"2055","80","1186","2013-10-01 19:45:34"
"2056","67","1548","2004-08-17 04:40:24"
"2057","60","1028","1986-09-10 07:30:21"
"2058","85","846","1992-09-20 03:06:12"
"2059","34","1828","2006-07-26 18:18:51"
"2060","48","659","1975-04-13 17:39:03"
"2061","61","1688","1984-10-07 14:38:44"
"2062","18","668","2009-01-28 15:32:45"
"2063","22","873","2016-10-03 17:05:57"
"2064","41","992","1992-08-31 10:43:44"
"2065","79","1136","1998-12-26 19:28:28"
"2066","58","728","2010-10-30 08:37:55"
"2067","42","283","1981-12-10 08:04:19"
"2068","25","1372","2023-01-18 02:08:07"
"2069","44","434","1977-12-03 19:05:47"
"2070","27","1663","2021-04-09 09:20:23"
"2071","58","1024","2010-03-22 19:22:43"
"2072","84","1880","2022-06-04 04:36:51"
"2073","76","1218","2012-12-22 04:36:32"
"2074","86","577","1974-05-05 13:56:01"
"2075","3","1302","1982-04-27 20:37:46"
"2076","97","1024","2023-04-27 17:32:21"
"2077","30","872","1979-09-19 10:16:26"
"2078","42","104","2010-12-19 14:19:14"
"2079","43","1213","2012-05-06 15:34:19"
"2080","34","418","1975-10-20 02:43:16"
"2081","82","481","1989-05-15 12:04:20"
"2082","41","1453","1986-08-15 07:01:31"
"2083","34","301","1974-11-30 21:03:43"
"2084","92","1840","1993-11-09 19:50:06"
"2085","23","511","2000-11-14 01:28:34"
"2086","62","214","1970-12-12 12:27:46"
"2087","67","658","1991-07-18 19:49:26"
"2088","48","828","1997-12-27 08:14:45"
"2089","6","51","1978-11-30 15:41:44"
"2090","18","1860","1974-02-19 11:23:36"
"2091","12","890","1974-10-07 16:55:55"
"2092","72","1296","1979-01-09 01:06:23"
"2093","26","1196","2017-08-17 12:39:50"
"2094","87","671","2017-04-17 22:56:20"
"2095","67","1327","1992-06-29 16:55:11"
"2096","89","1876","1990-03-24 19:52:35"
"2097","74","961","1998-10-18 08:56:36"
"2098","82","1450","1990-05-26 21:51:34"
"2099","50","446","1987-01-25 15:18:34"
"2100","31","1792","1984-09-05 19:59:43"
"2101","67","340","2010-06-23 19:24:38"
"2102","7","344","1975-06-15 21:26:11"
"2103","86","880","2008-11-06 13:08:52"
"2104","90","913","1979-02-06 11:25:46"
"2105","92","1846","1975-07-16 05:43:46"
"2106","93","1973","1976-02-23 07:26:30"
"2107","64","246","1970-05-12 20:06:00"
"2108","40","691","1998-05-30 19:37:11"
"2109","26","114","1987-09-28 09:10:43"
"2110","90","1637","2011-02-10 06:32:00"
"2111","86","307","2010-03-29 22:05:22"
"2112","71","1399","1996-08-15 22:11:55"
"2113","31","704","1973-04-11 11:11:44"
"2114","75","1797","1971-07-27 05:21:55"
"2115","13","1973","2000-05-31 20:58:59"
"2116","33","764","2012-08-09 10:23:11"
"2117","45","1962","2018-02-28 12:36:44"
"2118","59","1812","1972-03-13 01:48:41"
"2119","7","388","1980-12-27 03:56:46"
"2120","42","348","1998-12-19 21:38:04"
"2121","70","782","1971-09-27 07:35:58"
"2122","16","1480","1986-12-05 09:43:55"
"2123","91","1520","2003-12-27 00:10:11"
"2124","99","530","1999-11-14 16:35:46"
"2125","89","1116","1978-06-07 17:18:50"
"2126","52","598","2007-09-19 15:21:41"
"2127","74","1797","1983-09-08 14:31:17"
"2128","25","644","1989-05-12 21:07:36"
"2129","35","1594","1978-12-11 08:17:07"
"2130","5","560","1992-11-21 11:17:49"
"2131","71","299","1990-09-21 01:53:46"
"2132","88","1046","1992-02-29 02:21:52"
"2133","28","1117","1985-05-11 16:52:17"
"2134","46","908","2020-01-20 18:41:51"
"2135","9","106","1982-03-24 12:38:44"
"2136","42","808","2011-10-19 00:43:14"
"2137","95","1645","2005-08-13 02:22:22"
"2138","26","740","1972-01-02 17:42:35"
"2139","32","880","1991-04-03 15:12:52"
"2140","25","1332","2000-02-23 16:13:04"
"2141","59","843","1993-02-08 06:16:58"
"2142","51","494","1975-03-28 12:22:41"
"2143","45","322","1972-11-24 23:11:00"
"2144","97","1271","1977-01-04 05:25:25"
"2145","29","1021","1989-05-14 08:03:31"
"2146","69","102","1995-01-17 07:44:13"
"2147","62","1502","1989-06-22 11:42:09"
"2148","65","1365","2008-01-09 14:52:13"
"2149","69","804","2020-06-14 04:30:07"
"2150","86","828","2020-03-02 15:36:48"
"2151","92","119","2004-09-25 18:51:30"
"2152","8","901","1980-05-18 05:18:11"
"2153","49","332","1975-01-16 04:45:13"
"2154","69","1116","1987-10-04 15:12:46"
"2155","33","718","1989-02-23 03:28:40"
"2156","50","662","1997-12-14 11:38:35"
"2157","66","1785","2023-02-02 14:31:02"
"2158","36","545","1980-05-14 13:00:34"
"2159","43","232","1983-04-22 16:39:12"
"2160","4","870","2005-05-11 05:55:01"
"2161","2","679","2014-08-04 17:48:14"
"2162","68","792","1977-11-11 10:46:26"
"2163","63","1467","1975-12-03 16:18:27"
"2164","86","124","2010-03-03 07:54:40"
"2165","18","1433","1977-06-16 08:11:33"
"2166","49","257","1977-01-23 12:36:50"
"2167","23","1896","1992-07-06 02:54:14"
"2168","19","1694","2014-08-10 21:58:03"
"2169","68","446","2013-07-11 13:03:14"
"2170","36","777","2015-12-30 09:35:33"
"2171","7","292","2000-06-20 21:48:09"
"2172","20","745","1973-10-26 02:11:18"
"2173","30","106","1977-05-29 01:17:03"
"2174","76","1895","1976-11-12 03:04:47"
"2175","0","454","2005-05-29 06:45:56"
"2176","29","1332","1985-12-17 01:25:15"
"2177","92","927","1992-08-21 09:06:30"
"2178","88","178","2023-03-22 01:17:19"
"2179","22","900","2021-09-29 06:44:17"
"2180","79","1573","2022-11-26 17:31:50"
"2181","53","1707","2011-08-28 01:40:32"
"2182","2","889","1998-01-17 11:14:26"
"2183","36","188","2004-07-23 00:47:59"
"2184","72","1361","2021-06-19 16:01:05"
"2185","53","1663","1984-01-24 07:01:37"
"2186","19","1332","1982-04-20 02:54:43"
"2187","96","421","1995-03-05 07:16:18"
"2188","54","869","1995-08-17 18:03:25"
"2189","35","419","1987-01-24 05:57:36"
"2190","52","989","1998-07-25 00:38:16"
"2191","39","383","1978-03-23 08:12:59"
"2192","43","1804","1983-09-01 19:28:45"
"2193","89","147","1993-03-20 13:09:34"
"2194","69","1391","2019-08-07 03:53:05"
"2195","78","1208","1973-07-07 10:47:05"
"2196","36","896","2017-11-04 14:23:04"
"2197","22","88","1973-04-30 17:38:00"
"2198","30","348","2007-05-07 19:26:16"
"2199","39","1591","2004-04-25 01:14:35"
"2200","72","1537","1992-02-16 21:33:48"
"2201","74","860","1985-09-25 15:40:38"
"2202","91","308","2018-01-22 10:59:08"
"2203","11","1898","2015-04-28 19:20:35"
"2204","97","605","1972-03-24 13:01:25"
"2205","33","1235","1990-10-24 15:35:01"
"2206","63","1834","1995-01-25 11:36:54"
"2207","6","1961","1972-05-22 15:46:48"
"2208","87","242","1997-12-04 02:38:53"
"2209","69","1393","1978-03-11 03:29:50"
"2210","47","901","2023-05-28 06:45:25"
"2211","17","354","2010-01-26 17:46:41"
"2212","52","1322","1979-01-25 09:38:27"
"2213","95","98","1978-12-13 09:02:51"
"2214","35","932","2019-02-25 16:54:47"
"2215","34","1784","1985-07-23 20:03:09"
"2216","19","1750","1986-01-22 03:19:32"
"2217","56","458","1991-09-08 08:00:47"
"2218","61","526","1985-07-25 12:18:33"
"2219","9","493","2005-09-01 22:25:32"
"2220","47","1432","2023-01-11 12:15:14"
"2221","84","415","1972-07-10 00:30:40"
"2222","42","1921","2020-11-22 16:04:13"
"2223","5","1633","1983-05-18 20:44:57"
"2224","55","357","1970-02-01 17:58:11"
"2225","70","313","1996-04-18 03:53:19"
"2226","32","1940","1977-07-01 19:57:59"
"2227","33","1633","1983-02-05 05:41:02"
"2228","34","1152","1984-05-06 03:54:34"
"2229","52","406","1988-12-15 02:34:11"
"2230","16","1826","1973-01-18 15:47:56"
"2231","24","96","1972-10-20 18:15:39"
"2232","93","621","2006-03-14 03:07:52"
"2233","12","774","1970-09-24 06:04:17"
"2234","84","860","1984-02-13 01:41:28"
"2235","17","1896","1997-06-29 21:10:37"
"2236","94","900","2008-10-26 14:36:09"
"2237","38","214","1991-12-25 01:20:43"
"2238","96","664","1975-06-08 15:57:03"
"2239","78","1786","2010-12-02 04:11:43"
"2240","59","789","1997-09-30 01:20:34"
"2241","4","73","1986-01-15 02:12:37"
"2242","54","1953","1996-08-09 12:04:46"
"2243","95","361","1989-10-22 15:32:55"
"2244","93","784","2012-03-13 04:09:42"
"2245","13","1422","2008-07-22 13:06:19"
"2246","95","846","1982-06-28 12:43:56"
"2247","48","1392","2018-06-15 01:11:50"
"2248","97","1880","2020-07-12 14:38:00"
"2249","5","849","1985-05-17 03:50:17"
"2250","12","1241","2017-03-02 01:56:51"
"2251","10","1979","1980-01-11 05:50:31"
"2252","42","307","1992-01-30 00:13:30"
"2253","17","563","1988-12-10 23:07:50"
"2254","57","1902","2000-02-02 09:54:12"
"2255","71","1988","2023-03-22 15:42:15"
"2256","78","1562","1981-05-20 03:51:56"
"2257","58","745","1976-12-20 00:00:13"
"2258","62","599","2014-08-15 04:59:13"
"2259","50","1769","1984-08-19 17:35:25"
"2260","7","1897","1985-05-18 19:55:15"
"2261","75","1576","2018-08-24 09:18:54"
"2262","73","1740","1993-05-24 16:10:36"
"2263","74","1627","1998-06-03 17:30:23"
"2264","33","1066","1988-04-18 01:57:28"
"2265","68","1937","2002-10-31 06:30:46"
"2266","12","141","2009-09-01 00:48:01"
"2267","71","593","1986-01-09 03:11:44"
"2268","92","829","2015-06-07 19:38:27"
"2269","75","178","2019-06-15 18:42:19"
"2270","77","88","1995-12-04 20:56:08"
"2271","91","443","2002-04-28 15:50:22"
"2272","90","1103","1990-11-16 22:58:23"
"2273","59","1318","1977-08-10 11:16:10"
"2274","80","1050","2017-04-23 04:06:33"
"2275","78","1430","1976-09-20 18:59:38"
"2276","26","598","1980-07-11 13:28:09"
"2277","59","1600","2003-09-11 07:18:16"
"2278","47","839","1984-03-30 11:50:16"
"2279","7","346","1981-01-29 01:07:15"
"2280","38","253","1983-08-23 17:35:58"
"2281","83","234","1987-03-03 23:01:37"
"2282","45","258","2020-09-27 08:25:35"
"2283","13","1027","2006-11-28 18:21:32"
"2284","41","445","2006-06-28 12:37:20"
"2285","39","1273","1975-11-10 12:28:58"
"2286","31","1561","2017-10-10 12:00:42"
"2287","53","1611","2006-08-21 00:38:59"
"2288","36","837","1982-09-22 06:39:22"
"2289","59","1808","2023-04-20 10:22:07"
"2290","24","1974","1982-03-18 08:00:14"
"2291","61","245","1988-10-31 20:11:35"
"2292","71","889","1996-03-02 21:23:05"
"2293","34","1959","2010-11-24 18:08:49"
"2294","13","396","2022-01-21 15:34:40"
"2295","67","1467","2017-09-01 09:53:50"
"2296","2","423","2003-04-04 23:21:50"
"2297","33","1853","2012-06-07 07:56:12"
"2298","91","1291","1979-07-27 23:30:21"
"2299","15","737","2006-04-23 21:31:04"
"2300","67","1285","2004-09-17 19:37:15"
"2301","32","816","1971-04-13 09:19:18"
"2302","94","1995","2013-09-11 09:04:08"
"2303","59","1876","2015-04-06 20:57:30"
"2304","63","1478","2019-12-16 21:42:11"
"2305","94","520","2020-07-14 14:46:40"
"2306","44","1577","2010-04-02 08:14:22"
"2307","85","767","1974-05-12 15:49:41"
"2308","15","1821","1993-01-02 01:38:19"
"2309","92","1029","2013-07-02 18:23:05"
"2310","15","161","1981-03-21 19:49:45"
"2311","34","1143","2015-04-20 00:45:04"
"2312","37","892","2021-11-07 22:28:57"
"2313","1","440","1973-01-24 21:36:26"
"2314","1","888","1973-10-21 12:51:47"
"2315","92","1896","1996-12-24 13:37:35"
"2316","73","535","1983-06-09 14:47:45"
"2317","55","1606","2019-12-18 21:25:32"
"2318","8","1395","1988-10-21 08:41:43"
"2319","54","556","2017-02-08 15:31:13"
"2320","72","1027","1975-11-27 07:31:47"
"2321","62","353","2009-05-05 13:39:58"
"2322","45","556","2003-01-26 07:01:06"
"2323","34","509","1976-07-13 01:16:10"
"2324","68","1466","1993-12-11 05:12:55"
"2325","83","1562","1971-11-09 08:46:26"
"2326","0","1928","1979-09-03 11:03:25"
"2327","97","1570","2023-04-06 00:51:51"
"2328","56","1723","1988-11-09 16:44:11"
"2329","51","1551","1993-09-03 14:23:37"
"2330","29","749","2000-03-10 20:54:07"
"2331","56","872","2015-02-21 19:30:03"
"2332","95","913","1988-11-21 14:28:28"
"2333","94","1885","2020-03-10 04:46:46"
"2334","27","1754","2007-12-26 22:23:27"
"2335","1","102","2004-06-28 18:30:27"
"2336","25","398","2019-02-09 07:58:52"
"2337","16","848","2020-02-25 06:17:17"
"2338","18","1620","1985-03-03 14:35:54"
"2339","14","1948","1970-03-09 03:11:37"
"2340","10","1629","2019-11-11 15:18:56"
"2341","0","1754","1998-10-10 08:21:53"
"2342","63","355","1993-08-19 08:22:40"
"2343","57","1110","1999-08-28 17:22:34"
"2344","32","886","1980-06-06 14:28:57"
"2345","75","864","1984-01-26 11:25:34"
"2346","17","834","1978-07-29 19:07:01"
"2347","70","1860","2007-04-04 05:42:37"
"2348","6","692","1981-01-24 05:21:36"
"2349","26","1937","1986-06-12 00:33:05"
"2350","96","817","1993-08-04 02:35:02"
"2351","2","511","2005-06-02 15:34:56"
"2352","81","1285","1979-12-17 03:27:00"
"2353","91","588","1982-06-10 16:05:30"
"2354","79","177","1976-08-28 22:13:32"
"2355","43","1981","2004-04-13 11:24:52"
"2356","28","811","1973-06-09 22:54:08"
"2357","47","1840","2020-05-14 08:50:59"
"2358","79","410","1997-11-17 20:17:33"
"2359","30","77","2014-03-03 22:25:14"
"2360","88","1629","1982-02-23 18:15:25"
"2361","53","54","2012-05-10 22:48:00"
"2362","7","645","1987-01-04 16:10:22"
"2363","46","499","1990-12-11 12:27:59"
"2364","50","1781","2005-12-22 03:53:57"
"2365","75","1577","2009-05-29 21:40:45"
"2366","28","1140","2002-09-25 13:28:09"
"2367","36","467","1978-05-08 07:11:59"
"2368","47","1966","2010-01-18 23:53:17"
"2369","14","1212","1993-08-27 20:38:30"
"2370","33","355","1998-05-25 20:47:31"
"2371","13","1147","1996-06-16 08:34:08"
"2372","3","1953","1989-12-26 10:41:46"
"2373","23","1537","2012-05-18 00:04:58"
"2374","0","1523","1989-03-05 02:58:59"
"2375","29","1946","1981-09-11 13:54:02"
"2376","97","1116","1975-04-21 00:47:14"
"2377","27","1270","1988-12-14 14:06:45"
"2378","25","795","1997-03-05 15:09:25"
"2379","85","202","2014-09-22 12:34:38"
"2380","4","1432","2002-03-31 18:28:09"
"2381","50","853","2010-11-11 09:31:27"
"2382","60","1184","1971-05-23 08:58:50"
"2383","77","1516","2002-07-21 07:26:25"
"2384","83","335","2018-06-11 06:46:32"
"2385","54","1196","1973-12-17 16:18:40"
"2386","0","1292","1986-10-15 02:57:55"
"2387","75","748","2008-02-25 00:50:04"
"2388","99","1076","2007-05-14 07:33:52"
"2389","42","970","1976-11-15 02:37:21"
"2390","86","1826","1993-01-30 17:58:13"
"2391","25","50","1986-01-10 21:00:55"
"2392","48","1668","2015-11-02 03:43:37"
"2393","1","84","1979-11-05 16:35:28"
"2394","7","387","1980-06-04 00:55:20"
"2395","30","715","1979-08-12 11:29:18"
"2396","27","415","1972-03-08 14:37:30"
"2397","74","199","1990-07-31 07:14:04"
"2398","72","746","1974-08-03 07:18:50"
"2399","83","1056","1994-05-20 01:24:29"
"2400","2","906","1980-02-02 18:55:44"
"2401","89","519","2006-01-12 00:43:03"
"2402","51","1029","2017-05-18 00:20:06"
"2403","30","1226","2004-03-21 01:24:40"
"2404","40","512","1997-05-11 05:46:52"
"2405","28","1912","1988-03-01 00:40:01"
"2406","59","648","1979-06-25 12:38:07"
"2407","38","648","1985-04-29 03:31:47"
"2408","81","1960","2023-09-25 06:37:49"
"2409","7","1357","1986-08-02 04:29:55"
"2410","89","209","2007-06-09 08:19:32"
"2411","76","334","1979-04-05 08:59:01"
"2412","14","1026","2009-05-08 09:10:58"
"2413","49","253","2021-05-18 10:11:50"
"2414","28","1357","2023-09-29 00:59:15"
"2415","54","1392","2011-06-25 16:33:13"
"2416","47","514","2004-08-01 05:28:02"
"2417","22","438","2006-03-19 09:06:16"
"2418","36","471","2022-12-03 13:01:17"
"2419","22","1594","2004-11-16 10:02:55"
"2420","71","1464","2014-07-05 05:06:46"
"2421","14","1150","2019-06-05 05:33:47"
"2422","42","260","1977-05-23 03:51:34"
"2423","63","1895","1995-05-05 13:16:43"
"2424","41","1467","1999-07-21 00:07:12"
"2425","2","513","2020-09-07 03:32:25"
"2426","63","864","2008-01-27 09:28:25"
"2427","69","192","2007-06-07 11:46:13"
"2428","28","1731","1994-07-30 00:22:07"
"2429","45","528","1986-05-24 07:29:18"
"2430","27","1423","1996-04-05 15:16:21"
"2431","35","1399","2004-07-07 03:27:31"
"2432","53","1588","1996-11-01 00:00:41"
"2433","5","1118","1978-07-21 20:08:18"
"2434","36","106","1978-04-23 22:24:04"
"2435","95","1349","1995-04-09 09:30:09"
"2436","84","807","1980-07-10 03:13:06"
"2437","46","351","2011-10-16 04:23:45"
"2438","79","1385","2009-10-31 12:16:23"
"2439","22","1288","2018-10-25 22:02:19"
"2440","81","1597","2017-12-29 05:04:47"
"2441","86","615","2023-04-05 04:50:58"
"2442","49","1177","2002-01-05 15:41:03"
"2443","54","1125","2010-01-29 09:40:16"
"2444","94","124","2005-09-02 05:10:14"
"2445","31","270","1972-09-20 04:56:08"
"2446","63","1322","2008-11-09 22:38:58"
"2447","63","1863","2014-06-18 08:56:25"
"2448","43","1716","1971-08-13 21:41:17"
"2449","20","354","1981-02-19 17:11:41"
"2450","92","26","2012-04-13 22:51:46"
"2451","60","1724","1985-12-09 20:20:35"
"2452","80","1252","1983-07-03 17:03:40"
"2453","96","1227","1999-02-28 21:07:07"
"2454","61","782","2013-08-14 14:58:21"
"2455","83","1666","2008-04-19 19:21:59"
"2456","73","358","1984-02-10 11:50:20"
"2457","67","1484","1975-05-02 21:30:14"
"2458","27","903","1993-05-30 18:29:06"
"2459","66","1080","1996-10-09 15:19:48"
"2460","54","777","2004-12-26 22:35:51"
"2461","91","53","2019-12-19 21:09:52"
"2462","79","1746","1999-04-06 23:25:23"
"2463","71","1853","2018-03-19 14:20:40"
"2464","55","560","2000-10-17 11:53:04"
"2465","79","1141","2015-01-24 11:31:20"
"2466","16","322","1988-04-29 11:43:15"
"2467","88","418","2016-09-20 00:58:45"
"2468","57","1551","2015-05-31 16:39:17"
"2469","20","760","2000-05-20 03:14:44"
"2470","28","312","1985-09-09 07:20:43"
"2471","33","200","1981-09-06 06:14:05"
"2472","7","1740","1989-08-08 03:14:09"
"2473","9","1180","2009-01-07 19:35:41"
"2474","10","904","2006-02-02 14:03:23"
"2475","12","1565","1972-06-25 08:23:09"
"2476","15","285","1974-04-14 07:37:21"
"2477","32","1445","2006-01-27 21:20:57"
"2478","92","861","1977-06-19 03:06:03"
"2479","82","1293","2009-02-20 16:05:51"
"2480","71","1207","2010-07-07 09:19:30"
"2481","44","1627","1974-06-28 00:18:29"
"2482","7","4","2019-04-11 17:53:16"
"2483","65","1812","1986-05-16 02:42:36"
"2484","41","1481","1974-10-13 00:01:52"
"2485","81","1801","2021-08-20 10:15:28"
"2486","83","891","1992-09-27 11:35:05"
"2487","21","53","1983-11-30 14:29:11"
"2488","9","1488","2016-11-28 08:35:02"
"2489","33","1162","1983-05-30 12:55:47"
"2490","13","59","2021-07-31 05:34:47"
"2491","63","418","1981-08-13 22:34:57"
"2492","49","1999","1985-10-25 00:49:23"
"2493","54","1561","2007-12-16 23:01:14"
"2494","31","539","1980-03-26 23:15:06"
"2495","68","1040","2001-01-27 23:05:53"
"2496","47","649","1998-11-21 06:31:29"
"2497","63","406","1985-07-08 05:03:14"
"2498","48","1589","2016-03-27 12:16:17"
"2499","12","149","2018-10-20 20:14:53"
