"1910","64","1164","1974-08-12 23:16:25"
"1911","17","1691","1977-05-31 05:05:21"
"1912","40","271","2001-04-12 13:18:04"
"1913","7","1235","1987-11-12 05:02:35"
"1914","25","277","2004-02-23 04:22:36"
"1915","68","644","1982-02-18 20:34:50"
"1916","23","15","2008-03-20 17:13:28"
"1917","62","935","2017-07-23 05:31:52"
"1918","35","1329","2004-10-11 08:36:41"
"1919","22","602","1995-07-18 05:17:02"
"1920","9","1873","1989-11-26 05:06:45"
"1921","57","962","2014-04-03 22:59:07"
"1922","73","115","1970-12-15 14:38:23"
"1923","7","134","2006-05-01 18:53:19"
"1924","41","1174","1975-01-18 14:37:50"
"1925","17","583","1981-04-17 21:11:58"
"1926","14","585","1995-02-22 00:01:55"
"1927","45","60","1999-01-23 19:10:41"
"1928","69","621","1971-12-06 00:36:14"
"1929","97","1192","1979-03-29 06:00:44"
"1930","74","1463","2008-10-20 16:42:33"
"1931","65","534","1994-04-17 21:45:26"
"1932","39","1562","1993-09-07 01:14:35"
"1933","88","435","1980-04-29 19:06:19"
"1934","25","1623","2009-08-26 06:39:41"
"1935","46","1031","2002-03-19 19:44:36"
"1936","70","1920","1983-05-09 11:53:40"
"1937","71","1051","1974-08-24 17:49:28"
"1938","29","122","2023-05-04 07:34:41"
"1939","2","1639","1988-08-09 12:33:41"
"1940","16","1602","2018-10-30 16:00:58"
"1941","61","95","2015-10-20 00:36:24"
"1942","54","566","1978-07-23 11:46:12"
"1943","34","1690","1982-08-30 12:37:13"
"1944","94","1274","1982-12-25 11:29:28"
"1945","7","433","1975-09-02 04:58:30"
"1946","90","7","2008-08-30 23:30:31"
"1947","73","656","2003-09-14 04:06:16"
"1948","79","1636","1996-10-26 16:06:54"
"1949","31","662","1985-03-29 09:07:49"
"1950","58","282","2015-10-19 09:09:27"
"1951","5","492","1981-05-30 16:25:20"
"1952","19","514","1997-09-10 10:51:32"
"1953","23","554","1999-02-07 16:31:55"
"1954","61","342","2002-12-15 19:02:24"
"1955","44","964","1998-12-08 04:42:10"
"1956","72","1328","1984-07-02 02:40:35"
"1957","68","358","1990-08-25 11:48:06"
"1958","8","299","1999-12-11 14:24:35"
"1959","86","1464","1990-05-09 14:33:46"
"1960","59","1175","1985-01-08 01:32:53"
"1961","97","506","1986-12-19 15:43:55"
"1962","29","1215","1978-08-27 18:34:34"
"1963","39","610","2015-04-02 11:39:11"
"1964","81","1786","1990-05-06 15:35:47"
"1965","52","508","1999-07-13 10:02:01"
"1966","50","902","1985-11-02 13:11:07"
"1967","19","1083","2006-12-10 16:23:25"
"1968","23","487","2022-02-02 13:59:49"
"1969","54","1977","1970-10-21 14:17:17"
"1970","20","875","2000-03-24 02:33:03"
"1971","18","1483","1973-10-13 02:41:40"
"1972","69","329","2001-10-04 01:32:03"
"1973","16","995","1992-10-03 08:40:38"
"1974","27","574","1992-12-02 19:16:20"
"1975","89","271","2004-06-27 14:09:06"
"1976","85","610","1992-02-26 19:26:39"
"1977","29","1969","1970-02-04 23:47:50"
"1978","69","1271","2020-11-08 20:57:32"
"1979","6","1472","1983-12-22 19:59:04"
"1980","79","572","1982-08-27 03:32:58"
"1981","92","1581","2018-11-11 07:04:30"
"1982","50","1160","2009-01-21 11:53:55"
"1983","12","78","1981-03-01 12:27:08"
"1984","59","415","1970-07-06 14:33:28"
"1985","49","372","1989-02-08 21:05:52"
"1986","98","260","2022-04-27 20:20:38"
"1987","53","1329","1978-01-23 05:03:20"
"1988","11","888","1977-06-14 21:20:47"
"1989","44","1840","2010-11-01 16:03:25"
"1990","89","221","1987-08-19 15:38:14"
"1991","52","1274","1995-07-01 23:46:03"
"1992","41","1659","1987-09-03 15:40:06"
"1993","60","272","1981-10-22 10:55:16"
"1994","24","1175","1980-07-01 16:48:20"
"1995","64","1267","1997-08-31 18:48:28"
"1996","91","862","1977-12-09 18:51:22"
"1997","98","926","1989-05-24 14:58:19"
"1998","50","887","1970-12-31 16:12:27"
"1999","92","811","2019-10-04 23:56:19"
"2000","80","1047","1982-07-03 21:38:29"
"2001","29","15","1983-06-16 20:18:26"
"2002","19","1540","1985-12-31 10:01:38"
"2003","54","1781","1998-10-20 06:27:24"
"2004","26","1287","1982-10-06 09:43:19"
"2005","13","1964","1982-09-27 14:40:27"
"2006","29","1988","1974-09-11 03:41:24"
"2007","29","1522","2020-07-14 16:38:09"
"2008","52","1067","1987-08-02 05:32:57"
"2009","87","492","1988-12-18 05:29:22"
"2010","37","1690","1996-11-01 03:07:32"
"2011","99","1112","1982-01-31 16:15:25"
"2012","75","656","1988-08-06 13:21:09"
"2013","18","780","1988-07-18 12:35:06"
"2014","91","1180","2020-01-05 10:35:21"
"2015","18","84","1983-07-07 13:16:45"
"2016","53","872","2004-05-17 00:19:02"
"2017","66","535","2021-04-14 22:45:05"
"2018","80","1435","1982-05-16 07:03:17"
"2019","89","1715","1988-10-02 14:49:50"
"2020","15","470","2009-03-05 04:15:35"
"2021","38","367","2000-01-13 08:43:32"
"2022","14","1907","1990-11-02 12:07:57"
"2023","95","1672","1997-03-24 03:24:31"
"2024","79","380","1989-04-19 15:46:09"
"2025","61","637","2001-12-18 04:30:21"
"2026","9","946","1985-01-27 18:59:58"
"2027","5","1434","1989-09-24 14:55:32"
"2028","75","740","1989-12-02 06:34:28"
"2029","40","1195","2006-10-09 00:45:27"
"2030","64","1107","2012-02-08 17:58:54"
"2031","22","517","2021-07-01 02:40:34"
"2032","14","1520","2006-01-16 17:20:43"
"2033","67","1851","1987-09-28 12:31:02"
"2034","78","168","1983-04-01 08:17:25"
"2035","41","1165","2006-09-04 07:28:22"
"2036","73","1506","1977-08-08 05:02:36"
"2037","80","446","1983-03-16 21:13:02"
"2038","35","29","1995-02-20 20:30:54"
"2039","37","1394","2022-10-10 07:26:22"
"2040","1","366","1995-11-26 05:18:25"
"2041","77","1866","1973-03-02 13:43:50"
"2042","5","25","2015-05-25 08:02:02"
"2043","93","1635","1985-04-29 16:42:30"
"2044","3","1117","1988-07-05 21:47:09"
"2045","46","649","2000-01-19 11:24:34"
"2046","46","492","2007-10-31 16:05:26"
"2047","58","1268","2013-04-18 17:03:18"
"2048","18","418","2000-08-21 02:42:40"
"2049","71","426","2012-08-20 20:41:13"
"2050","1","1969","1978-04-14 19:12:43"
"2051","46","759","2011-04-02 08:15:32"
"2052","65","1636","2018-04-10 09:20:40"
"2053","15","361","2021-10-31 01:32:04"
"2054","12","38","2012-12-30 22:34:13"
"2055","51","348","2004-07-26 03:09:13"
"2056","36","1974","1981-12-01 22:55:07"
"2057","40","1614","1988-01-22 22:38:29"
"2058","22","939","2012-02-01 00:49:34"
"2059","95","1421","1983-12-21 23:00:36"
"2060","74","336","1985-01-12 08:30:13"
"2061","23","535","1998-06-12 14:26:25"
"2062","71","1174","2012-07-19 03:40:25"
"2063","51","56","2008-09-21 15:11:59"
"2064","98","971","2019-11-29 03:55:22"
"2065","15","1293","2020-07-01 18:44:32"
"2066","49","1040","2020-04-15 12:59:49"
"2067","20","293","2021-07-25 14:40:23"
"2068","65","1137","1999-09-12 11:48:04"
"2069","8","1083","2022-02-10 22:46:02"
"2070","27","1433","2022-07-10 16:40:50"
"2071","45","56","2000-06-02 19:48:07"
"2072","92","1795","1982-01-07 04:38:44"
"2073","31","1482","2003-07-16 07:26:15"
"2074","83","697","1996-08-31 15:54:57"
"2075","41","1752","2005-07-14 17:23:16"
"2076","22","1757","1975-01-08 20:58:09"
"2077","87","1253","2013-01-27 01:40:49"
"2078","46","1184","2022-08-16 09:20:36"
"2079","57","239","2011-01-30 12:58:17"
"2080","72","606","2023-09-25 07:22:16"
"2081","12","1051","1982-04-19 04:25:37"
"2082","95","1343","1981-12-01 15:54:47"
"2083","5","1894","2012-05-02 07:07:42"
"2084","13","1483","1982-05-18 01:45:15"
"2085","13","1182","2009-10-24 14:01:31"
"2086","51","836","2005-07-09 13:07:39"
"2087","90","1653","2020-03-03 16:46:57"
"2088","16","438","1990-02-13 20:55:50"
"2089","60","465","1983-07-12 15:32:44"
"2090","75","1569","2019-10-22 14:21:30"
"2091","71","1267","2002-02-26 14:07:04"
"2092","86","1445","2010-07-15 03:50:59"
"2093","49","517","2012-07-23 02:59:28"
"2094","13","770","2001-04-25 17:36:51"
"2095","18","1379","1981-03-14 17:16:27"
"2096","59","1325","2009-04-03 18:26:57"
"2097","72","34","2018-09-21 10:26:21"
"2098","49","485","1993-08-02 11:24:29"
"2099","91","329","1992-04-29 17:51:56"
"2100","4","164","1994-04-30 14:48:36"
"2101","28","607","1994-06-15 16:21:20"
"2102","9","946","1977-04-08 18:04:16"
"2103","35","836","1986-05-13 04:28:31"
"2104","11","687","2000-10-02 22:11:32"
"2105","1","1277","1996-10-25 08:32:31"
"2106","94","1878","1997-12-02 18:36:03"
"2107","26","249","2011-05-03 19:21:22"
"2108","2","1039","2007-09-12 22:39:15"
"2109","20","29","1971-01-20 02:00:47"
"2110","16","1089","1979-04-12 19:24:00"
"2111","32","1679","1970-09-21 17:47:04"
"2112","85","1017","2005-09-01 16:33:27"
"2113","1","391","2012-06-08 07:26:55"
"2114","87","777","1991-01-09 08:55:51"
"2115","55","1033","1975-01-28 06:13:14"
"2116","75","229","2018-11-22 07:58:21"
"2117","61","1877","1989-02-17 17:45:39"
"2118","11","517","1971-05-18 23:30:12"
"2119","84","1649","1986-07-08 19:34:28"
"2120","18","1343","1994-04-17 09:55:16"
"2121","50","1321","2008-06-24 22:40:20"
"2122","96","727","1999-11-29 11:27:00"
"2123","97","1680","1972-01-27 02:24:50"
"2124","67","797","2021-01-13 07:23:11"
"2125","1","523","1997-03-31 15:33:13"
"2126","96","856","1998-06-19 21:04:55"
"2127","57","1160","1994-08-04 17:29:04"
"2128","57","458","1972-05-28 02:20:09"
"2129","15","634","2018-02-09 15:31:18"
"2130","90","923","2001-04-06 22:44:01"
"2131","66","1635","2012-04-20 09:10:30"
"2132","27","378","2004-06-12 11:24:04"
"2133","61","485","1977-08-23 00:03:48"
"2134","88","518","1990-06-29 13:12:16"
"2135","58","816","1986-10-16 00:32:06"
"2136","26","1672","1982-05-14 19:10:16"
"2137","53","180","1994-10-21 04:48:50"
"2138","33","770","2016-03-19 13:10:38"
"2139","81","671","2007-12-15 03:49:03"
"2140","39","9","1974-05-21 09:27:47"
"2141","64","134","1977-03-15 14:29:44"
"2142","11","1218","1971-03-08 00:01:27"
"2143","91","1421","2019-07-07 10:47:08"
"2144","26","1638","1996-12-08 21:42:17"
"2145","37","1205","1997-04-19 11:30:52"
"2146","22","795","1995-06-17 03:01:13"
"2147","0","549","2015-02-06 15:45:01"
"2148","11","1349","1971-07-17 20:52:42"
"2149","98","1184","1994-11-23 18:59:50"
"2150","2","1668","2018-01-23 05:32:23"
"2151","29","175","1988-03-31 10:16:30"
"2152","59","1478","2019-12-13 21:53:02"
"2153","83","634","1990-03-07 00:40:07"
"2154","61","544","1976-01-17 16:02:58"
"2155","61","189","2011-05-31 13:20:13"
"2156","67","1648","1998-11-02 05:51:07"
"2157","23","1691","1975-07-16 06:25:35"
"2158","51","1618","1977-08-30 06:40:50"
"2159","20","1602","1998-01-20 05:05:40"
"2160","11","1711","1971-07-31 09:09:15"
"2161","14","533","1997-10-04 22:01:53"
"2162","19","533","1970-12-08 22:39:45"
"2163","7","602","1975-08-01 18:16:45"
"2164","64","711","2013-10-10 10:13:47"
"2165","54","37","2013-07-11 22:24:10"
"2166","66","1389","2002-06-12 02:47:34"
"2167","97","745","1976-07-27 22:42:46"
"2168","75","1248","1982-01-10 22:07:09"
"2169","8","1594","1976-03-17 09:40:30"
"2170","87","1064","1974-10-27 08:16:49"
"2171","2","15","2000-05-26 15:40:58"
"2172","80","1379","2001-12-08 09:24:07"
"2173","86","509","1994-11-15 00:55:03"
"2174","71","422","2010-12-21 08:51:29"
"2175","35","1351","1989-02-06 06:21:36"
"2176","16","844","2016-03-05 23:37:03"
"2177","74","434","2023-06-22 22:51:28"
"2178","27","1144","1996-08-05 19:10:31"
"2179","51","1985","2008-03-02 02:26:31"
"2180","49","1239","1999-06-28 23:38:20"
"2181","25","505","1982-04-26 15:20:15"
"2182","39","1506","1982-06-04 22:51:32"
"2183","51","1916","2005-07-10 12:08:19"
"2184","30","1248","1983-01-20 11:00:38"
"2185","92","1017","2017-10-04 10:52:37"
"2186","78","229","1981-04-05 02:24:08"
"2187","55","1470","2021-05-12 07:10:22"
"2188","48","950","2013-03-23 03:11:28"
"2189","10","1904","1975-09-19 14:05:15"
"2190","19","1192","2012-06-26 16:08:10"
"2191","0","1321","2013-05-14 01:33:59"
"2192","73","634","1970-10-11 23:35:24"
"2193","57","1976","1988-12-21 20:18:18"
"2194","6","1956","2000-12-19 05:53:41"
"2195","62","1264","1976-07-25 16:08:17"
"2196","86","100","1994-12-08 08:44:48"
"2197","82","1144","1988-01-28 09:50:29"
"2198","0","1633","2019-05-09 13:19:09"
"2199","2","1390","2008-09-05 23:30:25"
"2200","7","943","2003-04-11 13:52:25"
"2201","1","1097","1988-04-21 08:33:39"
"2202","85","1832","2013-06-13 02:31:29"
"2203","69","1865","2014-11-30 11:11:25"
"2204","12","862","1982-08-07 05:20:37"
"2205","19","1511","1997-03-18 13:25:34"
"2206","93","984","2007-08-30 22:16:49"
"2207","64","950","1976-07-11 06:41:05"
"2208","22","1139","2016-06-29 16:25:23"
"2209","81","1325","1999-06-11 05:54:41"
"2210","85","264","2014-06-19 02:58:01"
"2211","9","84","1996-12-13 00:19:55"
"2212","26","1267","2017-04-05 22:59:07"
"2213","23","1589","1990-05-30 01:12:38"
"2214","78","340","1976-06-22 02:00:41"
"2215","22","1685","1983-04-07 20:28:44"
"2216","21","1632","2013-05-17 11:39:39"
"2217","13","1948","2013-11-18 23:11:45"
"2218","35","1417","2018-09-23 16:51:51"
"2219","99","787","1990-02-14 08:11:19"
"2220","98","723","2010-11-27 15:50:24"
"2221","33","721","1993-07-24 11:44:38"
"2222","25","1033","1975-03-23 04:06:49"
"2223","81","1676","2020-05-02 18:05:45"
"2224","70","598","1986-09-13 21:29:53"
"2225","21","1518","1987-12-27 17:05:18"
"2226","6","153","2011-01-28 11:22:20"
"2227","4","1062","1988-12-13 15:34:19"
"2228","17","216","1994-03-08 13:35:40"
"2229","10","161","1989-04-16 20:56:45"
"2230","34","125","1970-02-21 03:55:27"
"2231","96","1683","1997-12-01 23:13:46"
"2232","34","661","1985-12-14 06:48:20"
"2233","90","1523","2000-02-10 17:45:47"
"2234","80","820","2016-07-21 07:09:50"
"2235","49","1055","1984-02-24 17:48:02"
"2236","95","1544","2018-02-06 11:16:11"
"2237","81","1545","1982-04-09 04:55:03"
"2238","37","959","2005-09-29 09:35:16"
"2239","93","1894","1970-09-13 05:59:29"
"2240","72","503","1975-12-16 20:59:50"
"2241","88","1824","2010-04-08 00:47:16"
"2242","69","1202","2004-11-08 22:32:22"
"2243","15","263","1985-05-29 07:29:09"
"2244","87","681","2021-10-20 03:26:43"
"2245","83","1781","2021-12-20 01:33:04"
"2246","68","1089","1989-10-07 08:38:10"
"2247","36","856","2008-05-14 05:16:35"
"2248","74","540","1983-08-06 09:44:42"
"2249","69","35","1996-08-24 15:32:31"
"2250","43","1833","2007-01-18 21:45:54"
"2251","66","387","1970-12-13 04:24:51"
"2252","44","912","2023-09-06 08:58:41"
"2253","61","8","1995-01-24 01:19:55"
"2254","59","1916","2020-08-23 06:44:03"
"2255","72","39","1970-02-06 02:38:58"
"2256","6","1925","1972-03-07 11:41:39"
"2257","61","777","1990-08-02 20:51:48"
"2258","0","1801","1990-11-15 21:54:27"
"2259","46","981","2005-03-21 04:16:25"
"2260","90","155","1990-08-24 02:00:04"
"2261","28","589","2003-06-29 16:25:14"
"2262","2","272","2021-05-22 00:54:49"
"2263","40","1304","1979-11-15 18:27:17"
"2264","51","1057","1988-12-19 12:47:50"
"2265","60","1958","2012-06-02 06:35:44"
"2266","36","1178","1977-11-30 12:10:34"
"2267","36","585","1973-11-17 15:56:36"
"2268","67","482","1996-11-09 08:53:53"
"2269","59","173","2020-02-21 17:22:19"
"2270","16","1135","1999-08-02 03:07:35"
"2271","11","1451","2020-12-01 10:00:59"
"2272","67","1574","2009-10-27 10:46:13"
"2273","30","1866","1993-03-25 15:49:23"
"2274","87","912","1976-07-28 21:03:11"
"2275","96","689","2018-04-29 01:56:27"
"2276","85","23","2005-08-16 04:58:58"
"2277","75","1652","1982-02-13 04:57:16"
"2278","77","170","2016-07-03 12:22:10"
"2279","75","1817","2023-03-30 12:21:20"
"2280","99","222","1995-12-22 13:43:21"
"2281","30","1653","1993-10-18 21:12:16"
"2282","52","872","1993-02-07 18:48:24"
"2283","67","935","2009-12-02 03:58:55"
"2284","31","1650","1982-03-18 16:32:21"
"2285","9","1421","1997-01-15 05:52:12"
"2286","76","459","2022-12-18 15:02:17"
"2287","89","881","2022-12-21 13:55:11"
"2288","28","1523","2003-07-04 17:34:19"
"2289","34","155","1980-08-24 08:52:29"
"2290","69","1434","2009-08-07 16:24:36"
"2291","51","760","1996-01-11 00:47:20"
"2292","6","292","1974-04-06 05:23:47"
"2293","63","83","1974-10-17 01:27:34"
"2294","61","1864","1978-05-20 22:26:45"
"2295","60","829","1998-07-29 09:09:36"
"2296","12","174","2006-02-16 18:00:20"
"2297","98","1512","1994-10-28 03:18:31"
"2298","66","1506","1992-07-29 13:42:32"
"2299","1","133","2013-04-25 15:30:53"
"2300","74","162","1984-04-22 21:38:29"
"2301","29","563","2001-07-29 21:33:33"
"2302","44","1434","1987-07-22 06:09:41"
"2303","9","1801","1980-09-13 21:57:33"
"2304","2","1051","1991-10-29 22:12:04"
"2305","66","1087","2001-10-08 09:42:41"
"2306","41","946","1996-12-02 19:22:02"
"2307","30","1942","1998-04-09 15:04:32"
"2308","82","329","2023-02-28 12:25:03"
"2309","14","1427","2010-12-12 15:08:28"
"2310","24","1810","1984-09-18 05:06:27"
"2311","7","1915","1999-11-08 08:17:23"
"2312","27","1825","1983-12-29 07:59:23"
"2313","50","836","1991-10-11 13:36:45"
"2314","91","1825","1990-12-09 22:06:53"
"2315","52","876","2009-06-03 00:49:56"
"2316","33","606","1987-04-22 08:58:14"
"2317","30","219","2002-04-23 07:03:17"
"2318","45","458","1974-12-19 17:24:43"
"2319","77","1407","1979-01-12 23:43:58"
"2320","63","1565","2009-08-04 04:50:19"
"2321","57","1632","2019-02-21 15:31:37"
"2322","48","1697","1984-01-07 23:43:01"
"2323","37","293","1972-05-02 22:08:30"
"2324","32","759","1996-01-03 15:35:22"
"2325","80","106","1984-03-24 09:28:31"
"2326","43","1548","2019-04-30 23:54:00"
"2327","28","1891","2000-04-18 18:29:42"
"2328","11","1939","1973-08-21 09:28:32"
"2329","5","607","1983-11-17 01:29:02"
"2330","13","1565","2014-03-18 11:16:33"
"2331","91","1640","1993-09-30 17:54:08"
"2332","21","1626","1980-12-26 12:04:02"
"2333","3","1666","2018-04-23 06:43:37"
"2334","28","1465","1994-11-01 17:21:33"
"2335","44","1159","2022-07-21 15:48:38"
"2336","33","1879","1999-10-16 01:30:27"
"2337","36","1569","1971-08-15 09:51:39"
"2338","98","60","2006-02-27 13:50:46"
"2339","75","470","2014-08-06 10:53:37"
"2340","44","1770","1993-02-03 08:35:16"
"2341","71","1900","2005-05-13 21:29:38"
"2342","35","549","2021-09-19 22:33:24"
"2343","6","1605","2012-05-24 13:32:03"
"2344","0","1921","1993-07-12 06:31:05"
"2345","12","290","1973-05-29 11:36:49"
"2346","23","1475","2007-01-17 09:25:33"
"2347","22","1420","1972-06-25 22:33:56"
"2348","65","443","1998-04-08 00:26:28"
"2349","66","1180","1987-04-23 07:03:26"
"2350","11","1464","1975-04-26 20:53:03"
"2351","79","1989","2000-03-07 14:36:23"
"2352","30","499","2022-06-16 04:23:15"
"2353","34","1144","1987-02-02 01:19:19"
"2354","94","1673","1997-06-30 04:09:10"
"2355","98","1167","1978-07-08 20:36:58"
"2356","63","1407","1983-02-12 09:20:06"
"2357","92","985","2001-05-01 14:21:09"
"2358","49","838","1977-09-13 06:23:43"
"2359","31","1017","1973-12-03 04:21:44"
"2360","83","1872","1984-01-03 11:08:57"
"2361","92","1536","1981-09-27 02:00:31"
"2362","47","921","1992-09-21 06:00:12"
"2363","74","1039","1970-11-22 04:26:55"
"2364","82","1719","1985-03-28 07:35:01"
"2365","47","1343","1970-11-23 03:00:40"
"2366","49","1031","2005-07-28 19:56:12"
"2367","34","1433","1996-04-05 21:28:26"
"2368","34","1032","1984-02-02 04:40:00"
"2369","67","34","1985-01-22 00:07:43"
"2370","1","858","1971-10-06 21:59:35"
"2371","62","10","1981-03-07 01:10:21"
"2372","85","1866","1979-04-11 18:29:48"
"2373","72","1612","2010-05-27 10:52:52"
"2374","94","641","1972-10-15 08:58:36"
"2375","75","980","2000-06-17 19:38:29"
"2376","80","1156","1970-05-19 23:11:03"
"2377","14","1810","1973-03-11 05:17:16"
"2378","26","554","2013-06-14 16:30:00"
"2379","53","873","1981-03-01 05:26:06"
"2380","30","232","1971-10-08 18:24:08"
"2381","58","809","2017-03-18 04:07:20"
"2382","93","1811","2007-06-16 05:32:12"
"2383","10","413","1972-01-31 21:33:37"
"2384","10","1873","2005-08-05 11:14:32"
"2385","42","1000","2015-07-05 04:44:12"
"2386","68","106","1988-04-17 02:34:33"
"2387","53","1489","1978-08-12 18:23:08"
"2388","61","283","1984-06-17 08:36:56"
"2389","48","1907","2006-06-14 01:24:48"
"2390","32","1939","1981-09-17 17:43:52"
"2391","76","1205","1996-06-08 22:05:33"
"2392","76","1366","1980-03-18 13:38:06"
"2393","50","1977","1973-10-24 20:50:58"
"2394","97","1209","2009-12-31 22:40:12"
"2395","47","723","1972-03-28 13:13:54"
"2396","48","583","2006-07-28 15:48:21"
"2397","82","1159","1983-02-05 16:05:53"
"2398","96","390","1974-12-03 18:41:59"
"2399","1","973","2011-05-21 03:41:58"
"2400","58","1186","2004-07-17 04:53:45"
"2401","55","872","1981-05-16 05:38:32"
"2402","89","1853","1975-11-01 10:14:31"
"2403","5","192","1970-01-29 10:26:47"
"2404","67","1953","2007-09-05 10:14:49"
"2405","32","966","1999-10-11 05:03:27"
"2406","12","1346","1979-03-07 21:04:02"
"2407","86","1989","2017-11-05 15:11:26"
"2408","95","37","1992-08-11 20:55:55"
"2409","47","616","1993-09-09 06:05:39"
"2410","70","60","2022-09-14 07:33:50"
"2411","13","1358","1984-01-22 15:06:14"
"2412","33","498","2006-11-17 07:59:50"
"2413","69","649","2001-02-15 00:56:29"
"2414","13","881","2014-09-01 07:45:18"
"2415","57","1332","2001-12-25 11:52:35"
"2416","37","920","1977-05-27 01:49:06"
"2417","49","1931","1991-11-14 09:16:13"
"2418","29","441","1996-08-06 06:38:19"
"2419","46","616","2019-12-01 23:08:19"
"2420","48","931","2021-05-13 13:18:02"
"2421","96","1302","1987-09-28 22:00:28"
"2422","25","59","1983-11-20 03:44:31"
"2423","15","121","1996-10-19 08:36:31"
"2424","6","1270","1994-04-25 23:07:24"
"2425","32","1001","2012-02-12 02:13:32"
"2426","3","1506","1975-04-28 22:56:36"
"2427","73","163","1996-03-10 23:11:53"
"2428","0","1875","2020-06-24 22:06:14"
"2429","15","984","1986-02-08 00:29:20"
"2430","38","1433","1997-11-19 14:02:58"
"2431","50","784","2007-01-25 15:23:09"
"2432","98","773","1980-01-18 20:15:07"
"2433","14","712","2015-07-09 23:42:32"
"2434","92","1849","2023-10-25 12:03:47"
"2435","2","292","1972-12-09 20:39:31"
"2436","68","421","2005-10-11 11:37:34"
"2437","61","376","2020-02-03 18:46:11"
"2438","19","1478","1979-01-14 17:56:26"
"2439","78","264","1987-08-17 06:25:01"
"2440","35","1194","2016-01-07 23:09:52"
"2441","88","602","2008-12-31 13:27:56"
"2442","7","1175","2014-01-02 10:43:23"
"2443","59","86","1977-04-30 16:36:41"
"2444","18","1793","1975-12-16 19:33:46"
"2445","48","192","1978-10-15 02:00:49"
"2446","98","1407","1971-05-25 23:24:27"
"2447","1","534","1997-01-05 00:12:31"
"2448","70","1145","1999-06-17 04:37:59"
"2449","99","453","2015-03-10 22:05:45"
"2450","25","166","2020-12-17 04:55:10"
"2451","14","512","2011-10-20 18:46:40"
"2452","50","39","2011-10-02 20:08:38"
"2453","13","271","1976-08-17 14:18:13"
"2454","24","1929","1987-10-15 15:57:35"
"2455","1","1866","2011-01-22 20:43:57"
"2456","42","585","1993-06-22 01:30:05"
"2457","59","255","2004-09-30 15:32:06"
"2458","85","549","2019-06-18 11:50:07"
"2459","61","361","2020-10-07 04:25:22"
"2460","90","464","2003-03-28 14:07:20"
"2461","92","1292","1975-02-05 11:49:26"
"2462","7","1554","1992-06-20 03:08:08"
"2463","2","160","2020-12-27 07:09:18"
"2464","72","1001","1970-09-20 14:40:37"
"2465","84","606","2002-07-20 03:10:24"
"2466","94","961","1987-10-25 01:17:24"
"2467","98","579","1972-04-16 11:21:24"
"2468","29","886","1997-10-16 18:24:05"
"2469","9","1031","1990-04-14 07:29:15"
"2470","82","1337","2012-08-15 00:47:03"
"2471","80","1188","2022-06-27 08:30:16"
"2472","3","820","2001-12-14 21:47:55"
"2473","52","190","2015-03-02 20:33:00"
"2474","16","361","1988-07-27 01:36:39"
"2475","70","808","2009-09-19 15:47:50"
"2476","83","876","2022-12-13 16:35:26"
"2477","80","1482","1994-05-22 23:49:57"
"2478","49","1239","1976-09-25 10:52:53"
"2479","63","1165","2022-04-12 15:50:48"
"2480","90","1106","1975-05-24 01:19:09"
"2481","8","162","2012-01-30 14:57:49"
"2482","61","82","1974-11-30 12:35:54"
"2483","45","523","2012-05-15 08:17:31"
"2484","15","1691","2009-06-13 05:27:05"
"2485","31","1910","1990-10-02 05:44:58"
"2486","3","429","1991-04-15 21:03:15"
"2487","68","838","1983-10-06 10:48:51"
"2488","79","115","1977-11-11 09:05:05"
"2489","27","1916","2011-12-21 12:05:48"
"2490","18","1672","1981-05-11 01:04:44"
"2491","14","1032","2007-04-07 23:34:05"
"2492","43","1202","2016-04-13 19:47:51"
"2493","12","1191","1988-07-12 13:07:19"
"2494","62","133","1991-01-07 09:01:37"
"2495","87","1742","2021-04-29 17:04:09"
"2496","60","516","2009-08-20 15:29:33"
"2497","60","153","2023-10-06 05:32:34"
"2498","73","1235","2003-09-25 14:28:47"
"2499","34","1491","2016-08-22 00:58:18"
